"source","target","id","developer_comments"
"FUTABA_FOE_FOLLOW_START__0","F.O.E要来了！","FUTABA_FOE_FOLLOW_START__0",""
"FUTABA_FOE_FOLLOW_START__2_0","糟糕，被跟踪了！","FUTABA_FOE_FOLLOW_START__2_0",""
"FUTABA_FOE_FOLLOW_START__3_0","F.O.E反应！","FUTABA_FOE_FOLLOW_START__3_0",""
"FUTABA_FOE_NEAR_1_0","目の前だ！　気をつけろ！","FUTABA_FOE_NEAR_1_0",""
"FUTABA_FOE_NEAR_2_0","喂，你太过分了！","FUTABA_FOE_NEAR_2_0",""
"FUTABA_FOE_NEAR_3_0","かなり近いぞ！　注意な！","FUTABA_FOE_NEAR_3_0",""
"FUTABA_FOE_FOLLOW_END_1_0","放心吧，我已经撒了！","FUTABA_FOE_FOLLOW_END_1_0",""
"FUTABA_FOE_FOLLOW_END_2_0","好了，成功逃脱了。","FUTABA_FOE_FOLLOW_END_2_0",""
"FUTABA_FOE_FOLLOW_END_3_0","呼，太好了！","FUTABA_FOE_FOLLOW_END_3_0",""
"FUTABA_KANSI_REACTION_1_0","模式，观察一下！","FUTABA_KANSI_REACTION_1_0",""
"FUTABA_KANSI_REACTION_2_0","冷静行动，你可以脱困的！","FUTABA_KANSI_REACTION_2_0",""
"FUTABA_KANSI_REACTION_3_0","好了...小声点...！","FUTABA_KANSI_REACTION_3_0",""
"FUTABA_DENKISAKU_REACTIO_0","首先我们得设法解决栅栏的问题！","FUTABA_DENKISAKU_REACTIO_0",""
"FUTABA_DENKISAKU_REACTIO_2_0","絶対触るなよ！　フリじゃないからな！","FUTABA_DENKISAKU_REACTIO_2_0",""
"FUTABA_DENKISAKU_REACTIO_3_0","如果断电的话就可以通过了。","FUTABA_DENKISAKU_REACTIO_3_0",""
"FUTABA_KYOUHU_REACTION_1_0","喂！","FUTABA_KYOUHU_REACTION_1_0",""
"FUTABA_KYOUHU_REACTION_2_0","飞了！？","FUTABA_KYOUHU_REACTION_2_0",""
"FUTABA_KYOUHU_REACTION_3_0","你没事吧？","FUTABA_KYOUHU_REACTION_3_0",""
"FUTABA_STAIR_FIND_1_0","見えるか？　道があるぞ。","FUTABA_STAIR_FIND_1_0",""
"FUTABA_STAIR_FIND_2_0","快点，前面就是要走的路！","FUTABA_STAIR_FIND_2_0",""
"FUTABA_STAIR_FIND_3_0","下一个区域的道路，做得好！","FUTABA_STAIR_FIND_3_0",""
"FUTABA_TREASURE_FIND_1_0","嗯，探测到宝物的反应！","FUTABA_TREASURE_FIND_1_0",""
"FUTABA_TREASURE_FIND_2_0","見えたか？　オタカラだぞ。","FUTABA_TREASURE_FIND_2_0",""
"FUTABA_TREASURE_FIND_3_0","发现，寻宝探险！","FUTABA_TREASURE_FIND_3_0",""
"FUTABA_CHECK_WALL_1_0","そこそこ！　なにかないかー？","FUTABA_CHECK_WALL_1_0",""
"FUTABA_CHECK_WALL_2_0","帮我查一下，看看有没有反应。","FUTABA_CHECK_WALL_2_0",""
"FUTABA_CHECK_WALL_3_0","怪怪的，你看一下。","FUTABA_CHECK_WALL_3_0",""
"FUTABA_SWITCH_FIND_1_0","开关吗，原来如此。","FUTABA_SWITCH_FIND_1_0",""
"FUTABA_SWITCH_FIND_2_0","おっ！　スイッチがあるみたいだぞ！","FUTABA_SWITCH_FIND_2_0",""
"FUTABA_SWITCH_FIND_3_0","慎重而大胆地点击吧！","FUTABA_SWITCH_FIND_3_0",""
"FUTABA_SHORTCUT_FIND_1_0","哦，看起来可以通过！","FUTABA_SHORTCUT_FIND_1_0",""
"FUTABA_SHORTCUT_FIND_2_0","隐藏通道，你找得真不错！","FUTABA_SHORTCUT_FIND_2_0",""
"FUTABA_SHORTCUT_FIND_3_0","通了也看起来没问题！","FUTABA_SHORTCUT_FIND_3_0",""
"FUTABA_PARTY_DEAD_1_0","这已经太冒险了，撤退吧！","FUTABA_PARTY_DEAD_1_0",""
"FUTABA_PARTY_DEAD_2_0","マズイ！　戦略的撤退も考えろ！","FUTABA_PARTY_DEAD_2_0",""
"FUTABA_PARTY_DEAD_3_0","放弃吧，太危险了！","FUTABA_PARTY_DEAD_3_0",""
"FUTABA_FOE_WARNING_NEAR__0","Ｆ．Ｏ．Ｅ健在！　気をつけろ！","FUTABA_FOE_WARNING_NEAR__0",""
"FUTABA_FOE_WARNING_NEAR__2_0","别放松警惕，还有人在！","FUTABA_FOE_WARNING_NEAR__2_0",""
"FUTABA_FOE_WARNING_NEAR__3_0","大家，追手还在！","FUTABA_FOE_WARNING_NEAR__3_0",""
"FUTABA_PARTY_HPTP10_1_0","战斗力相当糟糕的情况啊……","FUTABA_PARTY_HPTP10_1_0",""
"FUTABA_PARTY_HPTP10_2_0","不要说坏话，快回来！","FUTABA_PARTY_HPTP10_2_0",""
"FUTABA_PARTY_HPTP10_3_0","喂，别胡闹！","FUTABA_PARTY_HPTP10_3_0",""
"FUTABA_PARTY_HP10_1_0","大家都有点喘不过气来了...稍微休息一下吧。","FUTABA_PARTY_HP10_1_0",""
"FUTABA_PARTY_HP10_2_0","回复吧，如果不行就回去！","FUTABA_PARTY_HP10_2_0",""
"FUTABA_PARTY_HP10_3_0","一定要避免全灭，绝对！","FUTABA_PARTY_HP10_3_0",""
"FUTABA_1PERSON_HPTP10_1_0","能够挽回局面吗？","FUTABA_1PERSON_HPTP10_1_0",""
"FUTABA_1PERSON_HPTP10_2_0","最好先整理一下姿势！","FUTABA_1PERSON_HPTP10_2_0",""
"FUTABA_1PERSON_HPTP10_3_0","不回复的话就糟糕了！","FUTABA_1PERSON_HPTP10_3_0",""
"FUTABA_PARTY_TP10_1_0","太吵了！","FUTABA_PARTY_TP10_1_0",""
"FUTABA_PARTY_TP10_2_0","精神状态下降了，不要胡来！","FUTABA_PARTY_TP10_2_0",""
"FUTABA_PARTY_TP10_3_0","ストーップ！　みんな疲れすぎだ！","FUTABA_PARTY_TP10_3_0",""
"FUTABA_1PERSON_HP10_1_0","体力低下中！　回復できるか？","FUTABA_1PERSON_HP10_1_0",""
"FUTABA_1PERSON_HP10_2_0","稍微休息一下也不会有问题！","FUTABA_1PERSON_HP10_2_0",""
"FUTABA_1PERSON_HP10_3_0","在这种状态下进行战斗很危险！","FUTABA_1PERSON_HP10_3_0",""
"FUTABA_1PERSON_TP10_1_0","精力不足了...能补充一下吗？","FUTABA_1PERSON_TP10_1_0",""
"FUTABA_1PERSON_TP10_2_0","有点过于兴奋了吧？","FUTABA_1PERSON_TP10_2_0",""
"FUTABA_1PERSON_TP10_3_0","请在休息的时候好好休息啊！","FUTABA_1PERSON_TP10_3_0",""
"FUTABA_ITEM_90_BATTLE_1_0","快点，行李都快爆满了！","FUTABA_ITEM_90_BATTLE_1_0",""
"FUTABA_ITEM_90_BATTLE_2_0","行李很多啊，回来的时候怎么办？","FUTABA_ITEM_90_BATTLE_2_0",""
"FUTABA_ITEM_90_BATTLE_3_0","行李，整理一下会更好吧？","FUTABA_ITEM_90_BATTLE_3_0",""
"FUTABA_1PERSON_HP80_1_0","相当不错的战果呢。","FUTABA_1PERSON_HP80_1_0",""
"FUTABA_1PERSON_HP80_2_0","辛苦了，继续保持这个状态！","FUTABA_1PERSON_HP80_2_0",""
"FUTABA_1PERSON_HP80_3_0","调子不错嘛！
就这样继续吧！","FUTABA_1PERSON_HP80_3_0",""
"RISE_FUTABA_MAKASETA_1_0","导航，接下来就交给你了！","RISE_FUTABA_MAKASETA_1_0",""
"RISE_FUTABA_MAKASETA_2_0","ナビ、出番だよ！　よろしくっ！","RISE_FUTABA_MAKASETA_2_0",""
"RISE_FUTABA_MAKASETA_3_0","我会将导航传递给你！","RISE_FUTABA_MAKASETA_3_0",""
"RISE_FUTABA_ANSWER_1_0","哥们，谢谢啊！
从这里开始我会努力的！","RISE_FUTABA_ANSWER_1_0",""
"RISE_FUTABA_ANSWER_2_0","从现在开始，
由我来导航！","RISE_FUTABA_ANSWER_2_0",""
"RISE_FUTABA_ANSWER_3_0","好的，我也会全力以赴！
大家，出发吧！","RISE_FUTABA_ANSWER_3_0",""
"FUKA_FUTABA_MAKASETA_1_0","导航，
之后就拜托了！","FUKA_FUTABA_MAKASETA_1_0",""
"FUKA_FUTABA_MAKASETA_2_0","交代了！
我会努力学习的！","FUKA_FUTABA_MAKASETA_2_0",""
"FUKA_FUTABA_MAKASETA_3_0","从这里开始就由导航接管了哦！","FUKA_FUTABA_MAKASETA_3_0",""
"FUKA_FUTABA_ANSWER_1_0","好了，风花，从这里开始就交给我吧！","FUKA_FUTABA_ANSWER_1_0",""
"FUKA_FUTABA_ANSWER_2_0","风花，太棒了！
从现在开始我会支持你的！","FUKA_FUTABA_ANSWER_2_0",""
"FUKA_FUTABA_ANSWER_3_0","风花交给我了！
我会全力以赴地导航！","FUKA_FUTABA_ANSWER_3_0",""
"FUTABA_ITEM_90_DUNGEON_1_0","快点，行李都快爆满了！","FUTABA_ITEM_90_DUNGEON_1_0",""
"FUTABA_ITEM_90_DUNGEON_2_0","行李很多啊，回来的时候怎么办？","FUTABA_ITEM_90_DUNGEON_2_0",""
"FUTABA_ITEM_90_DUNGEON_3_0","行李，整理一下会更好吧？","FUTABA_ITEM_90_DUNGEON_3_0",""
"FUTABA_DUNGEON_START_1_0","导航，开始吧！","FUTABA_DUNGEON_START_1_0",""
"FUTABA_DUNGEON_START_2_0","快去！","FUTABA_DUNGEON_START_2_0",""
