"source","target","id","developer_comments"
"YUSUKE_FOE_FOLLOW_START__0","找到了吗？","YUSUKE_FOE_FOLLOW_START__0",""
"YUSUKE_FOE_FOLLOW_START__2_0","F.O.E正在接近。","YUSUKE_FOE_FOLLOW_START__2_0",""
"YUSUKE_FOE_FOLLOW_START__3_0","似乎被追赶着…","YUSUKE_FOE_FOLLOW_START__3_0",""
"YUSUKE_FOE_NEAR_1_0","呜呜……有人在！","YUSUKE_FOE_NEAR_1_0",""
"YUSUKE_FOE_NEAR_2_0","Ｆ．Ｏ．Ｅ……实在是奇怪的……","YUSUKE_FOE_NEAR_2_0",""
"YUSUKE_FOE_NEAR_3_0","太靠近了啊……","YUSUKE_FOE_NEAR_3_0",""
"YUSUKE_FOE_FOLLOW_END_1_0","嗯，已经没事了。","YUSUKE_FOE_FOLLOW_END_1_0",""
"YUSUKE_FOE_FOLLOW_END_2_0","好的，让我们转变一下。","YUSUKE_FOE_FOLLOW_END_2_0",""
"YUSUKE_FOE_FOLLOW_END_3_0","看来成功逃脱了呢。","YUSUKE_FOE_FOLLOW_END_3_0",""
"YUSUKE_KANSI_REACTION_1_0","被盯着了呢……","YUSUKE_KANSI_REACTION_1_0",""
"YUSUKE_KANSI_REACTION_2_0","冷静地行动就没问题。","YUSUKE_KANSI_REACTION_2_0",""
"YUSUKE_KANSI_REACTION_3_0","好好考虑后再行动。","YUSUKE_KANSI_REACTION_3_0",""
"YUSUKE_DENKISAKU_REACTIO_0","这是一个可怕的陷阱…","YUSUKE_DENKISAKU_REACTIO_0",""
"YUSUKE_DENKISAKU_REACTIO_2_0","得想办法，不然就糟了。","YUSUKE_DENKISAKU_REACTIO_2_0",""
"YUSUKE_DENKISAKU_REACTIO_3_0","栅栏吗……真是个麻烦的家伙。","YUSUKE_DENKISAKU_REACTIO_3_0",""
"YUSUKE_KYOUHU_REACTION_1_0","哦！","YUSUKE_KYOUHU_REACTION_1_0",""
"YUSUKE_KYOUHU_REACTION_2_0","飞吧！","YUSUKE_KYOUHU_REACTION_2_0",""
"YUSUKE_KYOUHU_REACTION_3_0","好风景！","YUSUKE_KYOUHU_REACTION_3_0",""
"YUSUKE_STAIR_FIND_1_0","前进的道路…","YUSUKE_STAIR_FIND_1_0",""
"YUSUKE_STAIR_FIND_2_0","好的，前方已经看到了。","YUSUKE_STAIR_FIND_2_0",""
"YUSUKE_STAIR_FIND_3_0","路通了。","YUSUKE_STAIR_FIND_3_0",""
