"source","target","id","developer_comments"
"YUSUKE_FOE_FOLLOW_START__0","找到了吗？","YUSUKE_FOE_FOLLOW_START__0","机翻辅助：

被发现了吗？

找到了吗？"
"YUSUKE_FOE_FOLLOW_START__2_0","F.O.E正在接近。","YUSUKE_FOE_FOLLOW_START__2_0","机翻辅助：

F.O.E来了。"
"YUSUKE_FOE_FOLLOW_START__3_0","似乎被追赶着…","YUSUKE_FOE_FOLLOW_START__3_0","机翻辅助：

似乎有人在追她……

好像被追赶着……"
"YUSUKE_FOE_NEAR_1_0","呜呜……有人在！","YUSUKE_FOE_NEAR_1_0","机翻辅助：

唔哦……真的有！

滑头……在啊！

有啊！"
"YUSUKE_FOE_NEAR_2_0","Ｆ．Ｏ．Ｅ……实在是奇怪的……","YUSUKE_FOE_NEAR_2_0","机翻辅助：

F.O.E……实在很奇怪……

F.O.E……真奇怪……

F.O.E……真是奇怪……"
"YUSUKE_FOE_NEAR_3_0","太靠近了啊……","YUSUKE_FOE_NEAR_3_0","机翻辅助：

太近了啦……

靠得太近了……

太近了啊……"
"YUSUKE_FOE_FOLLOW_END_1_0","嗯，已经没事了。","YUSUKE_FOE_FOLLOW_END_1_0","机翻辅助：

嗯，已经没问题了。

嗯，已经没事了。"
"YUSUKE_FOE_FOLLOW_END_2_0","好的，让我们转变一下。","YUSUKE_FOE_FOLLOW_END_2_0","机翻辅助：

好，转换心情吧。

好，切换一下吧。

好，转换一下吧。"
"YUSUKE_FOE_FOLLOW_END_3_0","看来成功逃脱了呢。","YUSUKE_FOE_FOLLOW_END_3_0","机翻辅助：

看来是成功甩掉他们了。

你好像逃过了。

你好像跑完了。"
"YUSUKE_KANSI_REACTION_1_0","被盯着了呢……","YUSUKE_KANSI_REACTION_1_0","机翻辅助：

被监视了啊……

被监视着啊……"
"YUSUKE_KANSI_REACTION_2_0","冷静地行动就没问题。","YUSUKE_KANSI_REACTION_2_0","机翻辅助：

只要冷静行动就没问题。

只要冷静地行动就没问题。

冷静地行动就没问题了。"
"YUSUKE_KANSI_REACTION_3_0","好好考虑后再行动。","YUSUKE_KANSI_REACTION_3_0","机翻辅助：

仔细思考后再行动吧。

好好考虑一下再行动吧。

好好考虑再行动吧。"
"YUSUKE_DENKISAKU_REACTIO_0","这是一个可怕的陷阱…","YUSUKE_DENKISAKU_REACTIO_0","机翻辅助：

真是可怕的陷阱……

可怕的陷阱……"
"YUSUKE_DENKISAKU_REACTIO_2_0","得想办法，不然就糟了。","YUSUKE_DENKISAKU_REACTIO_2_0","机翻辅助：

再不想想办法就糟了。

不想想办法就糟了。

不做点什么就糟了。"
"YUSUKE_DENKISAKU_REACTIO_3_0","栅栏吗……真是个麻烦的家伙。","YUSUKE_DENKISAKU_REACTIO_3_0","机翻辅助：

栅栏吗……真是个麻烦的东西。

栅栏啊……是麻烦的白色东西。

栅栏啊……真是个麻烦的家伙。"
"YUSUKE_KYOUHU_REACTION_1_0","哦！","YUSUKE_KYOUHU_REACTION_1_0","机翻辅助：

唔哦！

哎呀！

布！"
"YUSUKE_KYOUHU_REACTION_2_0","飞吧！","YUSUKE_KYOUHU_REACTION_2_0","机翻辅助：

要飞喽！

飞吧！

要飞了！"
"YUSUKE_KYOUHU_REACTION_3_0","好风景！","YUSUKE_KYOUHU_REACTION_3_0","机翻辅助：

真是好风！

好风！"
"YUSUKE_STAIR_FIND_1_0","前进的道路…","YUSUKE_STAIR_FIND_1_0","机翻辅助：

是前进的道路……"
"YUSUKE_STAIR_FIND_2_0","好的，前方已经看到了。","YUSUKE_STAIR_FIND_2_0","机翻辅助：

好，看到终点了。

好吧，我看到前方了。

好，我看到前方了。"
"YUSUKE_STAIR_FIND_3_0","路通了。","YUSUKE_STAIR_FIND_3_0","机翻辅助：

路通了啊。

路连在一起了。

路连起来了。"
"YUSUKE_TREASURE_FIND_1_0","宝物啊，走吧。","YUSUKE_TREASURE_FIND_1_0","机翻辅助：

有宝物，走吧。

宝贝，我们走吧。

宝贝，走吧。"
"YUSUKE_TREASURE_FIND_2_0","嗯……如果有食物就太好了…","YUSUKE_TREASURE_FIND_2_0","机翻辅助：

唔……粮食是能帮上大忙……

嗯……如果是粮食的话就帮大忙了……

嗯……如果是粮食的话就好了……"
"YUSUKE_TREASURE_FIND_3_0","嘿，不要错过宝物。","YUSUKE_TREASURE_FIND_3_0","机翻辅助：

喂，别放过宝物啊。

喂，不要放过宝贝。

喂，别错过你的宝贝。"
"YUSUKE_CHECK_WALL_1_0","嗯？感觉不太对劲……","YUSUKE_CHECK_WALL_1_0","机翻辅助：

嗯？感觉不太对劲……

嗯？有不协调感……

？有违和感……"
"YUSUKE_CHECK_WALL_2_0","那里有什么吗？","YUSUKE_CHECK_WALL_2_0","机翻辅助：

那里是不是有什么？

那里有什么吗？"
"YUSUKE_CHECK_WALL_3_0","有点在意呢……","YUSUKE_CHECK_WALL_3_0","机翻辅助：

感觉很在意啊……

总觉得很在意啊……"
"YUSUKE_SWITCH_FIND_1_0","是开关。","YUSUKE_SWITCH_FIND_1_0","机翻辅助：

是开关吧。

是开关。

是开关啊。"
"YUSUKE_SWITCH_FIND_2_0","不想按下去…","YUSUKE_SWITCH_FIND_2_0","机翻辅助：

真想按下去……

想推啊……

真想按……"
