"source","target","id","developer_comments"
"ELIZABETH_FOE_FOLLOW_STA_0","成功锁定目标。 ","ELIZABETH_FOE_FOLLOW_STA_0",""
"THEODOR_FOE_FOLLOW_START_0","各位，F.O.E正在追踪。 ","THEODOR_FOE_FOLLOW_START_0",""
"ELIZABETH_FOE_FOLLOW_STA_2_0","紧急情况。 ","ELIZABETH_FOE_FOLLOW_STA_2_0",""
"THEODOR_FOE_FOLLOW_START_2_0","哈！？
好像被发现了。 ","THEODOR_FOE_FOLLOW_START_2_0",""
"ELIZABETH_FOE_FOLLOW_STA_3_0","阿拉，F.O.E正在追踪状态……
 提奥，就交给你了。 ","ELIZABETH_FOE_FOLLOW_STA_3_0",""
"THEODOR_FOE_FOLLOW_START_3_0","哎呀，啊，请注意！ ","THEODOR_FOE_FOLLOW_START_3_0",""
"ELIZABETH_FOE_NEAR_1_0","附近似乎有F.O.E。
 ","ELIZABETH_FOE_NEAR_1_0",""
"THEODOR_FOE_NEAR_1_0","各位，请注意！ ","THEODOR_FOE_NEAR_1_0",""
"ELIZABETH_FOE_NEAR_2_0","Ｆ．Ｏ．Ｅ接近警报发令。 ","ELIZABETH_FOE_NEAR_2_0",""
"THEODOR_FOE_NEAR_2_0","各位，附近有F.O.E！ ","THEODOR_FOE_NEAR_2_0",""
"ELIZABETH_FOE_NEAR_3_0","F.O.E反应存在。
让我们出发吧。 ","ELIZABETH_FOE_NEAR_3_0",""
"THEODOR_FOE_NEAR_3_0","あっ、いけません！　ご注意ください！ ","THEODOR_FOE_NEAR_3_0",""
"ELIZABETH_FOE_FOLLOW_END_0","逃跑的速度非常出色。 ","ELIZABETH_FOE_FOLLOW_END_0",""
"THEODOR_FOE_FOLLOW_END_1_0","呼，
看来FOE已经放弃了呢。 ","THEODOR_FOE_FOLLOW_END_1_0",""
"ELIZABETH_FOE_FOLLOW_END_2_0","哦，
看来Ｆ．Ｏ．Ｅ已经放弃追踪了呢。 ","ELIZABETH_FOE_FOLLOW_END_2_0",""
"THEODOR_FOE_FOLLOW_END_2_0","漂亮的身姿，不愧是您。 ","THEODOR_FOE_FOLLOW_END_2_0",""
"ELIZABETH_FOE_FOLLOW_END_3_0","紧急情况解除。 ","ELIZABETH_FOE_FOLLOW_END_3_0",""
"THEODOR_FOE_FOLLOW_END_3_0","成功地将F.O.E拉开了距离，
是吧。 ","THEODOR_FOE_FOLLOW_END_3_0",""
"ELIZABETH_KANSI_REACTION_0","请继续前行，
不要被灯光照射到。 ","ELIZABETH_KANSI_REACTION_0",""
"THEODOR_KANSI_REACTION_1_0","让我们不要被灯光照射到，
继续前行吧。 ","THEODOR_KANSI_REACTION_1_0",""
"ELIZABETH_KANSI_REACTION_2_0","为了不被发现，
我悄悄地走了进去。 ","ELIZABETH_KANSI_REACTION_2_0",""
"THEODOR_KANSI_REACTION_2_0","悄悄地前进吧。 ","THEODOR_KANSI_REACTION_2_0",""
"ELIZABETH_KANSI_REACTION_3_0","避开灯光走，
也不会被发现吧。 ","ELIZABETH_KANSI_REACTION_3_0",""
"THEODOR_KANSI_REACTION_3_0","请避开那个灯。 ","THEODOR_KANSI_REACTION_3_0",""
"ELIZABETH_DENKISAKU_REAC_0","这难道是调教装置吗？ ","ELIZABETH_DENKISAKU_REAC_0",""
"THEODOR_DENKISAKU_REACTI_0","不停电就无法前进。 ","THEODOR_DENKISAKU_REACTI_0",""
"ELIZABETH_DENKISAKU_REAC_2_0","让我们找一下那边的关闭电灯的开关。
 ","ELIZABETH_DENKISAKU_REAC_2_0",""
"THEODOR_DENKISAKU_REACTI_2_0","应该有一个开关在某个地方…… ","THEODOR_DENKISAKU_REACTI_2_0",""
"ELIZABETH_DENKISAKU_REAC_3_0","嗯，那个充满电荷的东西，有多少伏特呢？
 ","ELIZABETH_DENKISAKU_REAC_3_0",""
"THEODOR_DENKISAKU_REACTI_3_0","电网栅栏吗……就像姐姐的……不，
没什么。 ","THEODOR_DENKISAKU_REACTI_3_0",""
"ELIZABETH_KYOUHU_REACTIO_0","裙子飘飘～
现在是服务时间。 ","ELIZABETH_KYOUHU_REACTIO_0",""
"THEODOR_KYOUHU_REACTION__0","请注意突发风险！ ","THEODOR_KYOUHU_REACTION__0",""
"ELIZABETH_KYOUHU_REACTIO_2_0","最终的归宿取决于风的方向。 ","ELIZABETH_KYOUHU_REACTIO_2_0",""
"THEODOR_KYOUHU_REACTION__2_0","请随风飘荡。 ","THEODOR_KYOUHU_REACTION__2_0",""
"ELIZABETH_KYOUHU_REACTIO_3_0","啊～是～ ","ELIZABETH_KYOUHU_REACTIO_3_0",""
"THEODOR_KYOUHU_REACTION__3_0","あ！　すごい風です！ ","THEODOR_KYOUHU_REACTION__3_0",""
"ELIZABETH_STAIR_FIND_1_0","请看右手，
那边是楼梯。 ","ELIZABETH_STAIR_FIND_1_0",""
"THEODOR_STAIR_FIND_1_0","姐姐，楼梯在正前方看得见，但是…… ","THEODOR_STAIR_FIND_1_0",""
"ELIZABETH_STAIR_FIND_2_0","上去参拜，下去也参拜。 ","ELIZABETH_STAIR_FIND_2_0",""
"THEODOR_STAIR_FIND_2_0","哦，那是楼梯！ ","THEODOR_STAIR_FIND_2_0",""
"ELIZABETH_STAIR_FIND_3_0","哎呀，这是楼梯。 ","ELIZABETH_STAIR_FIND_3_0",""
"THEODOR_STAIR_FIND_3_0","不愧是姐姐，观察力真是敏锐。 ","THEODOR_STAIR_FIND_3_0",""
"ELIZABETH_TREASURE_FIND__0","我在前方确认到了宝箱。 ","ELIZABETH_TREASURE_FIND__0",""
"THEODOR_TREASURE_FIND_1_0","やりました！　宝箱ですよ！ ","THEODOR_TREASURE_FIND_1_0",""
"ELIZABETH_TREASURE_FIND__2_0","那个是宝藏吗？
 ","ELIZABETH_TREASURE_FIND__2_0",""
"THEODOR_TREASURE_FIND_2_0","宝箱里面的东西让人很好奇。 ","THEODOR_TREASURE_FIND_2_0",""
"ELIZABETH_TREASURE_FIND__3_0","我希望宝箱里面是薯片或者章鱼烧。
 ","ELIZABETH_TREASURE_FIND__3_0",""
"THEODOR_TREASURE_FIND_3_0","啊，是宝箱呢，好期待呀。 ","THEODOR_TREASURE_FIND_3_0",""
"ELIZABETH_CHECK_WALL_1_0","这附近好像有什么东西…… ","ELIZABETH_CHECK_WALL_1_0",""
"THEODOR_CHECK_WALL_1_0","哎呀，那边有什么东西！ ","THEODOR_CHECK_WALL_1_0",""
"ELIZABETH_CHECK_WALL_2_0","这周围有一些让我在意的地方。 ","ELIZABETH_CHECK_WALL_2_0",""
"THEODOR_CHECK_WALL_2_0","那个……要不要稍微调查一下呢？ ","THEODOR_CHECK_WALL_2_0",""
"ELIZABETH_CHECK_WALL_3_0","我感觉附近似乎有什么存在的迹象。
 ","ELIZABETH_CHECK_WALL_3_0",""
"THEODOR_CHECK_WALL_3_0","附近似乎有什么存在的迹象。 ","THEODOR_CHECK_WALL_3_0",""
"ELIZABETH_SWITCH_FIND_1_0","我已经确认了开关。 ","ELIZABETH_SWITCH_FIND_1_0",""
"THEODOR_SWITCH_FIND_1_0","有开关，你要怎么做？ ","THEODOR_SWITCH_FIND_1_0",""
"ELIZABETH_SWITCH_FIND_2_0","那里有一个开关。
 ","ELIZABETH_SWITCH_FIND_2_0",""
"THEODOR_SWITCH_FIND_2_0","那个开关，要按一下吗？ ","THEODOR_SWITCH_FIND_2_0",""
"ELIZABETH_SWITCH_FIND_3_0","スイッチがございます。 
押しますか？　押しますか？ ","ELIZABETH_SWITCH_FIND_3_0",""
"THEODOR_SWITCH_FIND_3_0","那里有一个开关的样子。 ","THEODOR_SWITCH_FIND_3_0",""
"ELIZABETH_SHORTCUT_FIND__0","附近的墙壁。
可以轻松地穿过去。 ","ELIZABETH_SHORTCUT_FIND__0",""
"THEODOR_SHORTCUT_FIND_1_0","这面墙……感觉有什么东西。 ","THEODOR_SHORTCUT_FIND_1_0",""
"ELIZABETH_SHORTCUT_FIND__2_0","嗯，那面墙……
散发着怪异的气息。 ","ELIZABETH_SHORTCUT_FIND__2_0",""
"THEODOR_SHORTCUT_FIND_2_0","请问你要不要检查一下那面墙？ ","THEODOR_SHORTCUT_FIND_2_0",""
"ELIZABETH_SHORTCUT_FIND__3_0","附近有一堵可以通过的墙，
我的直觉告诉我。 ","ELIZABETH_SHORTCUT_FIND__3_0",""
"THEODOR_SHORTCUT_FIND_3_0","前方似乎有什么东西。 ","THEODOR_SHORTCUT_FIND_3_0",""
"ELIZABETH_PARTY_DEAD_1_0","这是……让我们祈祷……泰奥…… ","ELIZABETH_PARTY_DEAD_1_0",""
"THEODOR_PARTY_DEAD_1_0","み、皆様！？　大丈夫ですか！？ ","THEODOR_PARTY_DEAD_1_0",""
"ELIZABETH_PARTY_DEAD_2_0","让我们稍微调整一下姿势。
 ","ELIZABETH_PARTY_DEAD_2_0",""
"THEODOR_PARTY_DEAD_2_0","请考虑返回。 ","THEODOR_PARTY_DEAD_2_0",""
"ELIZABETH_PARTY_DEAD_3_0","急不可，回避障碍。 ","ELIZABETH_PARTY_DEAD_3_0",""
"THEODOR_PARTY_DEAD_3_0","首先，让我们加快康复速度。 ","THEODOR_PARTY_DEAD_3_0",""
"ELIZABETH_FOE_WARNING_NE_0","请注意一下战斗。 ","ELIZABETH_FOE_WARNING_NE_0",""
"THEODOR_FOE_WARNING_NEAR_0","他们还在追击 F.O.E。 ","THEODOR_FOE_WARNING_NEAR_0",""
"ELIZABETH_FOE_WARNING_NE_2_0","接下来是跟踪F.O.E的行动。
 ","ELIZABETH_FOE_WARNING_NE_2_0",""
"THEODOR_FOE_WARNING_NEAR_2_0","不太容易放弃呢…… ","THEODOR_FOE_WARNING_NEAR_2_0",""
"ELIZABETH_FOE_WARNING_NE_3_0","Ｆ．Ｏ．Ｅ正在继续追踪的样子…… ","ELIZABETH_FOE_WARNING_NE_3_0",""
"THEODOR_FOE_WARNING_NEAR_3_0","各位，请小心。 ","THEODOR_FOE_WARNING_NEAR_3_0",""
"ELIZABETH_PARTY_HPTP10_1_0","这是……！？
紧急情况，请立即采取行动。 ","ELIZABETH_PARTY_HPTP10_1_0",""
"THEODOR_PARTY_HPTP10_1_0","姉上、落ち着いて、 
まずは態勢を整えましょう。 ","THEODOR_PARTY_HPTP10_1_0",""
"ELIZABETH_PARTY_HPTP10_2_0","提奥，准备迎接的准备。 ","ELIZABETH_PARTY_HPTP10_2_0",""
"THEODOR_PARTY_HPTP10_2_0","大家的疲劳让我担心，
不如回去休息一下吧？","THEODOR_PARTY_HPTP10_2_0",""
"ELIZABETH_PARTY_HPTP10_3_0","大家的疲劳状态，
像是到了古怪的极限。 ","ELIZABETH_PARTY_HPTP10_3_0",""
"THEODOR_PARTY_HPTP10_3_0","姐姐似乎希望回家。 ","THEODOR_PARTY_HPTP10_3_0",""
"ELIZABETH_PARTY_HP10_1_0","哎呀……已经到极限了吗？ ","ELIZABETH_PARTY_HP10_1_0",""
"THEODOR_PARTY_HP10_1_0","大家的体力消耗似乎很明显。 ","THEODOR_PARTY_HP10_1_0",""
