"source","target","id","developer_comments"
"AEGIS_FOE_FOLLOW_START_1_0","F.O.E已确认追踪！
","AEGIS_FOE_FOLLOW_START_1_0",""
"AEGIS_FOE_FOLLOW_START_2_0","F.O.E正在追赶过来。","AEGIS_FOE_FOLLOW_START_2_0",""
"AEGIS_FOE_FOLLOW_START_3_0","看来，
F.O.E.注意到了。","AEGIS_FOE_FOLLOW_START_3_0",""
"AEGIS_FOE_NEAR_1_0","F.O.E就在附近。","AEGIS_FOE_NEAR_1_0",""
"AEGIS_FOE_NEAR_2_0","我们有F.O.E.。","AEGIS_FOE_NEAR_2_0",""
"AEGIS_FOE_NEAR_3_0","F.O.E的气息被察觉到了，
就在附近。","AEGIS_FOE_NEAR_3_0",""
"AEGIS_FOE_FOLLOW_END_1_0","看起来已经完全超越了F.O.E。","AEGIS_FOE_FOLLOW_END_1_0",""
"AEGIS_FOE_FOLLOW_END_2_0","看来放弃追尾了。","AEGIS_FOE_FOLLOW_END_2_0",""
"AEGIS_FOE_FOLLOW_END_3_0","看起来成功逃脱了F.O.E。
","AEGIS_FOE_FOLLOW_END_3_0",""
"AEGIS_KANSI_REACTION_1_0","请注意不要被察觉到。","AEGIS_KANSI_REACTION_1_0",""
"AEGIS_KANSI_REACTION_2_0","嘘……","AEGIS_KANSI_REACTION_2_0",""
"AEGIS_KANSI_REACTION_3_0","悄悄地，悄悄地……","AEGIS_KANSI_REACTION_3_0",""
"AEGIS_DENKISAKU_REACTION_0","这看起来很危险，
让人感到恐怖。","AEGIS_DENKISAKU_REACTION_0",""
"AEGIS_DENKISAKU_REACTION_2_0","无法从这个电流中充电呢。
","AEGIS_DENKISAKU_REACTION_2_0",""
"AEGIS_DENKISAKU_REACTION_3_0","建议先断电再前进。
","AEGIS_DENKISAKU_REACTION_3_0",""
"AEGIS_KYOUHU_REACTION_1_0","强风！","AEGIS_KYOUHU_REACTION_1_0",""
"AEGIS_KYOUHU_REACTION_2_0","啊，这是……","AEGIS_KYOUHU_REACTION_2_0",""
"AEGIS_KYOUHU_REACTION_3_0","飞去了。","AEGIS_KYOUHU_REACTION_3_0",""
