"source","target","id","developer_comments"
"YUKIKO_FOE_FOLLOW_START__0","F.O.E好像在追赶着！","YUKIKO_FOE_FOLLOW_START__0",""
"YUKIKO_FOE_FOLLOW_START__2_0","注意，这是 F.O.E！","YUKIKO_FOE_FOLLOW_START__2_0",""
"YUKIKO_FOE_FOLLOW_START__3_0","F.O.E已经来了！","YUKIKO_FOE_FOLLOW_START__3_0",""
"YUKIKO_FOE_NEAR_1_0","Ｆ．Ｏ．Ｅだよ！　みんな注意して！","YUKIKO_FOE_NEAR_1_0",""
"YUKIKO_FOE_NEAR_2_0","F.O.E很近，小心！","YUKIKO_FOE_NEAR_2_0",""
"YUKIKO_FOE_NEAR_3_0","那个，是Ｆ．Ｏ．Ｅ吧？","YUKIKO_FOE_NEAR_3_0",""
"YUKIKO_FOE_FOLLOW_END_1_0","Ｆ．Ｏ．Ｅ，看来你已经放弃了。","YUKIKO_FOE_FOLLOW_END_1_0",""
"YUKIKO_FOE_FOLLOW_END_2_0","太好了，好像逃脱了。","YUKIKO_FOE_FOLLOW_END_2_0",""
"YUKIKO_FOE_FOLLOW_END_3_0","嗯……他去那边了。","YUKIKO_FOE_FOLLOW_END_3_0",""
"YUKIKO_KANSI_REACTION_1_0","悄悄地，悄悄地……","YUKIKO_KANSI_REACTION_1_0",""
"YUKIKO_KANSI_REACTION_2_0","确实很紧张呢。","YUKIKO_KANSI_REACTION_2_0",""
"YUKIKO_KANSI_REACTION_3_0","要小心，不要被发现。","YUKIKO_KANSI_REACTION_3_0",""
"YUKIKO_DENKISAKU_REACTIO_0","很讨厌的陷阱呢。","YUKIKO_DENKISAKU_REACTIO_0",""
"YUKIKO_DENKISAKU_REACTIO_2_0","这个栅栏，能不能用物理力量打破呢？","YUKIKO_DENKISAKU_REACTIO_2_0",""
"YUKIKO_DENKISAKU_REACTIO_3_0","燃烧起来就容易了，但是这个……","YUKIKO_DENKISAKU_REACTIO_3_0",""
"YUKIKO_KYOUHU_REACTION_1_0","哈哈哈哈哈！","YUKIKO_KYOUHU_REACTION_1_0",""
"YUKIKO_KYOUHU_REACTION_2_0","诶！？","YUKIKO_KYOUHU_REACTION_2_0","机翻辅助：

咦！

啊！？

诶！？"
"YUKIKO_KYOUHU_REACTION_3_0","哇！？","YUKIKO_KYOUHU_REACTION_3_0",""
"YUKIKO_STAIR_FIND_1_0","从那里似乎可以前进吧？","YUKIKO_STAIR_FIND_1_0",""
"YUKIKO_STAIR_FIND_2_0","下一个区域看起来好像可以去。","YUKIKO_STAIR_FIND_2_0",""
"YUKIKO_STAIR_FIND_3_0","看起来可以前进。要去试试吗？","YUKIKO_STAIR_FIND_3_0",""
"YUKIKO_TREASURE_FIND_1_0","看，那里有一个宝箱！","YUKIKO_TREASURE_FIND_1_0",""
"YUKIKO_TREASURE_FIND_2_0","宝箱呢。要打开看看吗？","YUKIKO_TREASURE_FIND_2_0",""
"YUKIKO_TREASURE_FIND_3_0","里面装了什么呢？","YUKIKO_TREASURE_FIND_3_0",""
"YUKIKO_CHECK_WALL_1_0","哎呀，快看那边！","YUKIKO_CHECK_WALL_1_0",""
"YUKIKO_CHECK_WALL_2_0","嗯……感觉有什么事情发生了呢。","YUKIKO_CHECK_WALL_2_0",""
"YUKIKO_CHECK_WALL_3_0","这附近，稍微调查一下怎么样？","YUKIKO_CHECK_WALL_3_0",""
"YUKIKO_SWITCH_FIND_1_0","哦，这里有开关。","YUKIKO_SWITCH_FIND_1_0",""
"YUKIKO_SWITCH_FIND_2_0","あ、スイッチ押す？　押しちゃう？","YUKIKO_SWITCH_FIND_2_0",""
"YUKIKO_SWITCH_FIND_3_0","那里，看不到开关吗？","YUKIKO_SWITCH_FIND_3_0",""
"YUKIKO_SHORTCUT_FIND_1_0","那边看起来可以通过。","YUKIKO_SHORTCUT_FIND_1_0",""
"YUKIKO_SHORTCUT_FIND_2_0","那里好像可以走捷径吧？","YUKIKO_SHORTCUT_FIND_2_0",""
"YUKIKO_SHORTCUT_FIND_3_0","嘿，有一个看起来可以通过的地方。","YUKIKO_SHORTCUT_FIND_3_0",""
"YUKIKO_FOE_WARNING_NEAR__0","F.O.E还在这里。","YUKIKO_FOE_WARNING_NEAR__0",""
"YUKIKO_FOE_WARNING_NEAR__2_0","被追赶了，小心。","YUKIKO_FOE_WARNING_NEAR__2_0",""
"YUKIKO_FOE_WARNING_NEAR__3_0","F.O.E，还在追踪着呢。","YUKIKO_FOE_WARNING_NEAR__3_0",""
"YUKIKO_1PERSON_HPTP10_1_0","对不起，这已经是……","YUKIKO_1PERSON_HPTP10_1_0",""
"YUKIKO_1PERSON_HPTP10_2_0","不行了，可能快到极限了……","YUKIKO_1PERSON_HPTP10_2_0",""
"YUKIKO_1PERSON_HPTP10_3_0","可以稍微休息一下吗？","YUKIKO_1PERSON_HPTP10_3_0",""
"YUKIKO_1PERSON_HP10_1_0","谁都，请恢复过来…","YUKIKO_1PERSON_HP10_1_0",""
"YUKIKO_1PERSON_HP10_2_0","体力，已经快耗尽了…","YUKIKO_1PERSON_HP10_2_0",""
"YUKIKO_1PERSON_HP10_3_0","求求了，有人康复吧……","YUKIKO_1PERSON_HP10_3_0",""
"YUKIKO_1PERSON_TP10_1_0","哎呀……再继续下去，我就没精神了…","YUKIKO_1PERSON_TP10_1_0",""
"YUKIKO_1PERSON_TP10_2_0","哎呀……累得有点受不了了…","YUKIKO_1PERSON_TP10_2_0",""
"YUKIKO_1PERSON_TP10_3_0","不行了……可能已经动不了了…","YUKIKO_1PERSON_TP10_3_0",""
"YUKIKO_1PERSON_HP80_1_0","呵呵，完全不费力！","YUKIKO_1PERSON_HP80_1_0",""
"YUKIKO_1PERSON_HP80_2_0","还可以继续努力，交给我吧。","YUKIKO_1PERSON_HP80_2_0",""
"YUKIKO_1PERSON_HP80_3_0","这样的话看起来可以更进一步了呢。","YUKIKO_1PERSON_HP80_3_0",""
"YUKIKO_DUNGEON_START_1_0","大家，不要勉强，一起走吧。","YUKIKO_DUNGEON_START_1_0",""
"YUKIKO_DUNGEON_START_2_0","不会忘东西了吧？","YUKIKO_DUNGEON_START_2_0",""
"YUKIKO_DUNGEON_START_3_0","要紧绷精神才行。","YUKIKO_DUNGEON_START_3_0",""
"YUKIKO_QUEST_START_1_0","为了实现目标，一起加油吧。","YUKIKO_QUEST_START_1_0",""
"YUKIKO_QUEST_START_2_0","谨慎地处理吧！","YUKIKO_QUEST_START_2_0",""
"YUKIKO_QUEST_START_3_0","没问题，一定会顺利的。","YUKIKO_QUEST_START_3_0",""
"YUKIKO_TOUHA_25_1_0","这个楼层，似乎还有更远的地方…","YUKIKO_TOUHA_25_1_0",""
"YUKIKO_TOUHA_25_2_0","虽然前方的路还很长，但是我们要加油。","YUKIKO_TOUHA_25_2_0",""
"YUKIKO_TOUHA_50_1_0","大概已经进行了一半左右吧。","YUKIKO_TOUHA_50_1_0",""
"YUKIKO_TOUHA_50_2_0","嗯，很顺利呢。继续保持这个状态吧！","YUKIKO_TOUHA_50_2_0",""
"YUKIKO_TOUHA_75_1_0","嗯……走了相当长的一段路呢。","YUKIKO_TOUHA_75_1_0",""
"YUKIKO_TOUHA_75_2_0","距离踩爆地板还差一点呢。","YUKIKO_TOUHA_75_2_0",""
"YUKIKO_TOUHA_100_1_0","你走遍了每一个角落，辛苦了。","YUKIKO_TOUHA_100_1_0",""
"YUKIKO_TOUHA_100_2_0","这个楼层都可以走完呢！","YUKIKO_TOUHA_100_2_0",""
"YUKIKO_MAPPING_ICON_ALL__0","地图画得很精确呢。","YUKIKO_MAPPING_ICON_ALL__0",""
"YUKIKO_MAPPING_ICON_ALL__2_0","太棒了，地图很准确！","YUKIKO_MAPPING_ICON_ALL__2_0",""
"YUKIKO_MAPPING_ICON_KAID_0","移动的地方很重要呢。","YUKIKO_MAPPING_ICON_KAID_0",""
"YUKIKO_MAPPING_ICON_KAID_2_0","重要的地方要标记一下哦。","YUKIKO_MAPPING_ICON_KAID_2_0",""
"YUKIKO_MAPPING_CHANGE_CO_0","哇，用那种颜色啊！","YUKIKO_MAPPING_CHANGE_CO_0",""
"YUKIKO_MAPPING_CHANGE_CO_2_0","这感觉不错，
我也想模仿一下。","YUKIKO_MAPPING_CHANGE_CO_2_0",""
"YUKIKO_MAPPING_ICON_DEL__0","不需要的东西就赶快扔掉。","YUKIKO_MAPPING_ICON_DEL__0",""
"YUKIKO_MAPPING_ICON_DEL__2_0","嗯，爽快。","YUKIKO_MAPPING_ICON_DEL__2_0",""
"YUKIKO_MAPPING_MEMO_1_0","备忘录很重要呢。","YUKIKO_MAPPING_MEMO_1_0",""
"YUKIKO_MAPPING_MEMO_2_0","记得好好地，不要忘记。","YUKIKO_MAPPING_MEMO_2_0",""
"YUKIKO_DOOR_OPEN_1_0","感觉像这边呢。","YUKIKO_DOOR_OPEN_1_0",""
"YUKIKO_DOOR_OPEN_2_0","我们继续前进吧。","YUKIKO_DOOR_OPEN_2_0",""
"YUKIKO_DOOR_OPEN_3_0","不知道会出现什么呢？","YUKIKO_DOOR_OPEN_3_0",""
