"source","target","id","developer_comments"
"MITURU_FOE_FOLLOW_START__0","被F.O.E发现了！ ","MITURU_FOE_FOLLOW_START__0","机翻辅助：

被F.O.E发现了！ 

被F.O.E发现了吗！ 

找到F.O.E了吗！"
"MITURU_FOE_FOLLOW_START__2_0","唔……F.O.E追上来了！ ","MITURU_FOE_FOLLOW_START__2_0","机翻辅助：

唔……F.O.E追上来了！ 

啊……F.O.E在追你！"
"MITURU_FOE_FOLLOW_START__3_0","被F.O.E追上了！ ","MITURU_FOE_FOLLOW_START__3_0","机翻辅助：

被F.O.E追上了！ 

被F.O.E跟踪了！"
"MITURU_FOE_NEAR_1_0","附近有F.O.E啊…… ","MITURU_FOE_NEAR_1_0","机翻辅助：

附近有F.O.E啊…… 

附近有F.O.E……"
"MITURU_FOE_NEAR_2_0","可恶的F.O.E。
没想到居然会出现在这种地方。 ","MITURU_FOE_NEAR_2_0","机翻辅助：

可恶的F.O.E。
没想到居然会出现在这种地方。 

F.O.E。
没想到这里也有。 

F.O.E目。没想到这种地方也有。"
"MITURU_FOE_NEAR_3_0","是F.O.E，小心！ ","MITURU_FOE_NEAR_3_0","机翻辅助：

是F.O.E，小心！ 

F.O.E，小心！"
"MITURU_FOE_FOLLOW_END_1_0","好像甩掉F.O.E了。 ","MITURU_FOE_FOLLOW_END_1_0","机翻辅助：

好像甩掉F.O.E了。 

好像撒了F.O.E。"
"MITURU_FOE_FOLLOW_END_2_0","呼，看来是放弃了。 ","MITURU_FOE_FOLLOW_END_2_0","机翻辅助：

呼，看来是放弃了。 

嗯，好像放弃了。 

嗯，你好像放弃了。"
"MITURU_FOE_FOLLOW_END_3_0","看来是顺利逃掉了…… ","MITURU_FOE_FOLLOW_END_3_0","机翻辅助：

看来是顺利逃掉了…… 

好像逃得很好…… 

好像顺利逃过了……"
"MITURU_KANSI_REACTION_1_0","这里要小心。 ","MITURU_KANSI_REACTION_1_0","机翻辅助：

这里要小心。"
"MITURU_KANSI_REACTION_2_0","真是个麻烦的陷阱啊。 ","MITURU_KANSI_REACTION_2_0","机翻辅助：

真是个麻烦的陷阱啊。 

真是个麻烦的陷阱。 

真是麻烦的陷阱啊。"
"MITURU_KANSI_REACTION_3_0","要小心别被发现了。 ","MITURU_KANSI_REACTION_3_0","机翻辅助：

要小心别被发现了。 

注意不要找到。 

注意不要被发现。"
"MITURU_DENKISAKU_REACTIO_0","要小心别碰到了。 ","MITURU_DENKISAKU_REACTIO_0","机翻辅助：

要小心别碰到了。 

注意不要碰。 

小心别碰。"
"MITURU_DENKISAKU_REACTIO_2_0","还是等电流停了以后再前进吧。 ","MITURU_DENKISAKU_REACTIO_2_0","机翻辅助：

还是等电流停了以后再前进吧。 

假设先停止电流再前进。 

我们把电流关掉再继续前进吧。"
"MITURU_DENKISAKU_REACTIO_3_0","看来还是把电停掉比较好。 ","MITURU_DENKISAKU_REACTIO_3_0","机翻辅助：

看来还是把电停掉比较好。 

好像还是把电关掉比较好。 

好像还是关灯比较好。"
"MITURU_KYOUHU_REACTION_1_0","唔……！ ","MITURU_KYOUHU_REACTION_1_0","机翻辅助：

唔……！ 

啊……！"
"MITURU_KYOUHU_REACTION_2_0","这是！？ ","MITURU_KYOUHU_REACTION_2_0","机翻辅助：

这是！？"
"MITURU_KYOUHU_REACTION_3_0","风、风！？ ","MITURU_KYOUHU_REACTION_3_0","机翻辅助：

风、风！？ 

嗯，风！？ 

呜，风！？"
"MITURU_STAIR_FIND_1_0","虽然能继续前进，但是该怎么办？ ","MITURU_STAIR_FIND_1_0","机翻辅助：

虽然能继续前进，但是该怎么办？ 

好像要往前走了，怎么办？ 

好像要继续前进了，怎么办？"
"MITURU_STAIR_FIND_2_0","那里有楼梯啊。 ","MITURU_STAIR_FIND_2_0","机翻辅助：

那里有楼梯啊。 

那里有楼梯。"
"MITURU_STAIR_FIND_3_0","楼梯吗……看来能去下一层了。 ","MITURU_STAIR_FIND_3_0","机翻辅助：

楼梯吗……看来能去下一层了。 

楼梯啊……好像要进下一层。 

楼梯吗……好像要进入下一层了。"
"MITURU_TREASURE_FIND_1_0","有宝箱啊……打开看看吧。 ","MITURU_TREASURE_FIND_1_0","机翻辅助：

有宝箱啊……打开看看吧。 

有宝箱啊……要不要打开看看？"
"MITURU_TREASURE_FIND_2_0","唔……有宝箱啊。 ","MITURU_TREASURE_FIND_2_0","机翻辅助：

唔……有宝箱啊。 

嗯……有宝箱啊。 

唔……有个宝箱。"
"MITURU_TREASURE_FIND_3_0","前方有宝箱。 ","MITURU_TREASURE_FIND_3_0","机翻辅助：

前方有宝箱。 

前方有个宝箱。 

前面是宝箱。"
"MITURU_CHECK_WALL_1_0","唔……那是什么？ ","MITURU_CHECK_WALL_1_0","机翻辅助：

唔……那是什么？ 

嗯……那是什么？"
"MITURU_CHECK_WALL_2_0","……真让人在意啊，能帮我调查一下吗？ ","MITURU_CHECK_WALL_2_0","机翻辅助：

……真让人在意啊，能帮我调查一下吗？ 

……别在意，能帮我查一下吗？"
"MITURU_CHECK_WALL_3_0","那是什么……？调查一下吧。 ","MITURU_CHECK_WALL_3_0","机翻辅助：

那是什么……？调查一下吧。 

那是什么……？我查一下吧。"
"MITURU_SWITCH_FIND_1_0","嗯？这是……开关吗？ ","MITURU_SWITCH_FIND_1_0","机翻辅助：

嗯？这是……开关吗？ 

？这是……开关吗？"
"MITURU_SWITCH_FIND_2_0","看，这里有个开关。 ","MITURU_SWITCH_FIND_2_0","机翻辅助：

看，这里有个开关。 

看，这里有开关。 

你看，这里有开关。"
"MITURU_SWITCH_FIND_3_0","开关吗……判断交给你。 ","MITURU_SWITCH_FIND_3_0","机翻辅助：

开关吗……判断交给你。 

开关啊……交给你判断。 

是开关吗……判断就交给你了。"
