"source","target","id","developer_comments"
"MITURU_FOE_FOLLOW_START__0","被发现在Ｆ．Ｏ．Ｅ了！ ","MITURU_FOE_FOLLOW_START__0","机翻辅助：

被F.O.E发现了！ 

被F.O.E发现了吗！ 

找到F.O.E了吗！"
"MITURU_FOE_FOLLOW_START__2_0","哦……F.O.E正在追来！ ","MITURU_FOE_FOLLOW_START__2_0","机翻辅助：

唔……F.O.E追上来了！ 

啊……F.O.E在追你！"
"MITURU_FOE_FOLLOW_START__3_0","F.O.E正在追踪着我们！ ","MITURU_FOE_FOLLOW_START__3_0","机翻辅助：

被F.O.E追上了！ 

被F.O.E跟踪了！"
"MITURU_FOE_NEAR_1_0","附近有F.O.E.呢…… ","MITURU_FOE_NEAR_1_0","机翻辅助：

附近有F.O.E啊…… 

附近有F.O.E……"
"MITURU_FOE_NEAR_2_0","Ｆ·Ｏ·Ｅ吗。
居然也在这种地方。 ","MITURU_FOE_NEAR_2_0","机翻辅助：

可恶的F.O.E。
没想到居然会出现在这种地方。 

F.O.E。
没想到这里也有。 

F.O.E目。没想到这种地方也有。"
"MITURU_FOE_NEAR_3_0","F.O.E.，小心！ ","MITURU_FOE_NEAR_3_0","机翻辅助：

是F.O.E，小心！ 

F.O.E，小心！"
"MITURU_FOE_FOLLOW_END_1_0","看起来像是撒了Ｆ·Ｏ·Ｅ。 ","MITURU_FOE_FOLLOW_END_1_0","机翻辅助：

好像甩掉F.O.E了。 

好像撒了F.O.E。"
"MITURU_FOE_FOLLOW_END_2_0","呼呼，看来你已经放弃了。 ","MITURU_FOE_FOLLOW_END_2_0","机翻辅助：

呼，看来是放弃了。 

嗯，好像放弃了。 

嗯，你好像放弃了。"
"MITURU_FOE_FOLLOW_END_3_0","看来成功地逃脱了…… ","MITURU_FOE_FOLLOW_END_3_0","机翻辅助：

看来是顺利逃掉了…… 

好像逃得很好…… 

好像顺利逃过了……"
"MITURU_KANSI_REACTION_1_0","这里要小心。 ","MITURU_KANSI_REACTION_1_0","机翻辅助：

这里要小心。"
"MITURU_KANSI_REACTION_2_0","这是一个棘手的陷阱。 ","MITURU_KANSI_REACTION_2_0","机翻辅助：

真是个麻烦的陷阱啊。 

真是个麻烦的陷阱。 

真是麻烦的陷阱啊。"
