"source","target","id","developer_comments"
"KANJI_FOE_FOLLOW_START_1_0","F.O.E被发现了！","KANJI_FOE_FOLLOW_START_1_0",""
"KANJI_FOE_FOLLOW_START_2_0","有个叫做えふなんとか的人来了！","KANJI_FOE_FOLLOW_START_2_0",""
"KANJI_FOE_FOLLOW_START_3_0","F.O.E，你们过来啊！？","KANJI_FOE_FOLLOW_START_3_0",""
"KANJI_FOE_NEAR_1_0","真的很近，F.O.E！","KANJI_FOE_NEAR_1_0",""
"KANJI_FOE_NEAR_2_0","F.O.E，请小心。","KANJI_FOE_NEAR_2_0",""
"KANJI_FOE_NEAR_3_0","哼... F.O.E. 不喜欢。","KANJI_FOE_NEAR_3_0",""
"KANJI_FOE_FOLLOW_END_1_0","额，有点不行了。","KANJI_FOE_FOLLOW_END_1_0",""
"KANJI_FOE_FOLLOW_END_2_0","呃，我振作起来了！","KANJI_FOE_FOLLOW_END_2_0",""
"KANJI_FOE_FOLLOW_END_3_0","っしゃあ！　あいつ、撒けたっスよ！","KANJI_FOE_FOLLOW_END_3_0",""
"KANJI_KANSI_REACTION_1_0","动作好像有点不顺畅呢……","KANJI_KANSI_REACTION_1_0",""
"KANJI_KANSI_REACTION_2_0","我不擅长偷偷摸摸的事情。","KANJI_KANSI_REACTION_2_0",""
"KANJI_KANSI_REACTION_3_0","找到了就糟糕了。","KANJI_KANSI_REACTION_3_0",""
"KANJI_DENKISAKU_REACTION_0","碰到了就不太好了呢……","KANJI_DENKISAKU_REACTION_0",""
"KANJI_DENKISAKU_REACTION_2_0","这个怎么停下来呢？","KANJI_DENKISAKU_REACTION_2_0",""
"KANJI_DENKISAKU_REACTION_3_0","电击的话就交给我吧……果然还是不行。","KANJI_DENKISAKU_REACTION_3_0",""
"KANJI_KYOUHU_REACTION_1_0","呕！？","KANJI_KYOUHU_REACTION_1_0",""
"KANJI_KYOUHU_REACTION_2_0","哇！？","KANJI_KYOUHU_REACTION_2_0",""
"KANJI_KYOUHU_REACTION_3_0","抓住，喂！？","KANJI_KYOUHU_REACTION_3_0",""
"KANJI_STAIR_FIND_1_0","下一站看起来很有可能哦！","KANJI_STAIR_FIND_1_0",""
"KANJI_STAIR_FIND_2_0","哦，看起来可以继续前进了。","KANJI_STAIR_FIND_2_0",""
"KANJI_STAIR_FIND_3_0","有一个阶段，要去吗？","KANJI_STAIR_FIND_3_0",""
"KANJI_TREASURE_FIND_1_0","好的，这是宝藏！","KANJI_TREASURE_FIND_1_0",""
"KANJI_TREASURE_FIND_2_0","我找到了宝箱。","KANJI_TREASURE_FIND_2_0",""
"KANJI_TREASURE_FIND_3_0","让我们打开那个宝箱吧！","KANJI_TREASURE_FIND_3_0",""
"KANJI_CHECK_WALL_1_0","那边有点可疑吧？","KANJI_CHECK_WALL_1_0",""
"KANJI_CHECK_WALL_2_0","附近似乎有什么东西！","KANJI_CHECK_WALL_2_0",""
