"source","target","id","developer_comments"
"P3_HERO2_FOE_FOLLOW_STAR_0","好像被F.O.E察觉到了！","P3_HERO2_FOE_FOLLOW_STAR_0",""
"P3_HERO2_FOE_FOLLOW_STAR_2_0","F.O.E正在追过来了！","P3_HERO2_FOE_FOLLOW_STAR_2_0",""
"P3_HERO2_FOE_FOLLOW_STAR_3_0","小心！
F.O.E正在追赶着！","P3_HERO2_FOE_FOLLOW_STAR_3_0",""
"P3_HERO2_FOE_NEAR_1_0","附近有一家 F.O.E！","P3_HERO2_FOE_NEAR_1_0",""
"P3_HERO2_FOE_NEAR_2_0","F.O.E已经发现了！","P3_HERO2_FOE_NEAR_2_0",""
"P3_HERO2_FOE_NEAR_3_0","Ｆ．Ｏ．Ｅ在那里……小心！","P3_HERO2_FOE_NEAR_3_0",""
"P3_HERO2_FOE_FOLLOW_END__0","F.O.E似乎已经放弃了。","P3_HERO2_FOE_FOLLOW_END__0",""
"P3_HERO2_FOE_FOLLOW_END__2_0","F.O.E没有追过来！","P3_HERO2_FOE_FOLLOW_END__2_0",""
"P3_HERO2_FOE_FOLLOW_END__3_0","好像成功逃脱了...太好了。","P3_HERO2_FOE_FOLLOW_END__3_0",""
"P3_HERO2_KANSI_REACTION__0","哇，被警戒了！","P3_HERO2_KANSI_REACTION__0",""
"P3_HERO2_KANSI_REACTION__2_0","找到了就麻烦了，小心！","P3_HERO2_KANSI_REACTION__2_0",""
"P3_HERO2_KANSI_REACTION__3_0","逮不到我！","P3_HERO2_KANSI_REACTION__3_0",""
"P3_HERO2_DENKISAKU_REACT_0","不停电流的话，
会烧焦的哦。","P3_HERO2_DENKISAKU_REACT_0",""
"P3_HERO2_DENKISAKU_REACT_2_0","电网啊……
谁先停电流谁赢！","P3_HERO2_DENKISAKU_REACT_2_0",""
"P3_HERO2_DENKISAKU_REACT_3_0","危ない！　電気柵があるよ！","P3_HERO2_DENKISAKU_REACT_3_0",""
"P3_HERO2_KYOUHU_REACTION_0","哇哦！","P3_HERO2_KYOUHU_REACTION_0",""
"P3_HERO2_KYOUHU_REACTION_2_0","哇啊！","P3_HERO2_KYOUHU_REACTION_2_0",""
