"source","target","id","developer_comments"
"KUMA_FOE_FOLLOW_START_1_0","F.O.E来了！","KUMA_FOE_FOLLOW_START_1_0",""
"KUMA_FOE_FOLLOW_START_2_0","哇！
F.O.E正在向这边靠近的熊！","KUMA_FOE_FOLLOW_START_2_0",""
"KUMA_FOE_FOLLOW_START_3_0","F.O.E已经到了！","KUMA_FOE_FOLLOW_START_3_0",""
"KUMA_FOE_NEAR_1_0","F.O.E.出现了！
小心熊！","KUMA_FOE_NEAR_1_0",""
"KUMA_FOE_NEAR_2_0","F.O.E.要小心！","KUMA_FOE_NEAR_2_0",""
"KUMA_FOE_NEAR_3_0","嗅嗅，这个味道...，F.O.E！
","KUMA_FOE_NEAR_3_0",""
"KUMA_FOE_FOLLOW_END_1_0","很遗憾，F.O.E抓不住我！","KUMA_FOE_FOLLOW_END_1_0",""
"KUMA_FOE_FOLLOW_END_2_0","噢呀，逃脱了F.O.E的熊。","KUMA_FOE_FOLLOW_END_2_0",""
"KUMA_FOE_FOLLOW_END_3_0","哦？
看来F.O.E已经放弃了呢！","KUMA_FOE_FOLLOW_END_3_0",""
"KUMA_KANSI_REACTION_1_0","悄悄地走，悄悄地停，小心翼翼地接近！","KUMA_KANSI_REACTION_1_0",""
"KUMA_KANSI_REACTION_2_0","好像是在玩捉迷藏的熊呢～","KUMA_KANSI_REACTION_2_0",""
"KUMA_KANSI_REACTION_3_0","有点紧张的熊……","KUMA_KANSI_REACTION_3_0",""
"KUMA_DENKISAKU_REACTION__0","触碰到会发出嗡嗡声的熊！？","KUMA_DENKISAKU_REACTION__0",""
"KUMA_DENKISAKU_REACTION__2_0","我不会被这样的陷阱所困住的！","KUMA_DENKISAKU_REACTION__2_0",""
"KUMA_DENKISAKU_REACTION__3_0","在烤焦之前停下来，熊！","KUMA_DENKISAKU_REACTION__3_0",""
"KUMA_KYOUHU_REACTION_1_0","把这个句子翻译成简体中文是“","KUMA_KYOUHU_REACTION_1_0",""
"KUMA_KYOUHU_REACTION_2_0","熊啊！","KUMA_KYOUHU_REACTION_2_0",""
"KUMA_KYOUHU_REACTION_3_0","对不起！","KUMA_KYOUHU_REACTION_3_0",""
"KUMA_STAIR_FIND_1_0","这个地方看起来好像可以前进！","KUMA_STAIR_FIND_1_0",""
"KUMA_STAIR_FIND_2_0","嗯嗯，下一个区域有熊的气息！","KUMA_STAIR_FIND_2_0",""
"KUMA_STAIR_FIND_3_0","从那里开始前进吧，熊！","KUMA_STAIR_FIND_3_0",""
"KUMA_TREASURE_FIND_1_0","宝箱里面的东西，一定是...呵呵...","KUMA_TREASURE_FIND_1_0",""
"KUMA_TREASURE_FIND_2_0","宝箱小熊！　とっとと取っとこ！
なんちって…ウププ","KUMA_TREASURE_FIND_2_0",""
"KUMA_TREASURE_FIND_3_0","宝箱里面是什么呢？","KUMA_TREASURE_FIND_3_0",""
