"source","target","id","developer_comments"
"KUMA_FOE_FOLLOW_START_1_0","F.O.E来了！","KUMA_FOE_FOLLOW_START_1_0","机翻辅助：

F.O.E来了小熊！"
"KUMA_FOE_FOLLOW_START_2_0","哇！
F.O.E正在向这边靠近的熊！","KUMA_FOE_FOLLOW_START_2_0","机翻辅助：

呀～～！
F.O.E往这边来了小熊～～！

哎呀！
F.O.E来到这里的小熊！

哇！
F.O.E来到这里的小熊！"
"KUMA_FOE_FOLLOW_START_3_0","F.O.E已经到了！","KUMA_FOE_FOLLOW_START_3_0","机翻辅助：

F.O.E来～～了～～！

F.O.E来了！

F.O.E是关键！"
"KUMA_FOE_NEAR_1_0","F.O.E.出现了！
小心熊！","KUMA_FOE_NEAR_1_0","机翻辅助：

F.O.E飓风！
小心小熊！

F.O.E哈凯恩！
要注意的小熊！

F.O.E发现！注意的小熊！"
"KUMA_FOE_NEAR_2_0","F.O.E.要小心！","KUMA_FOE_NEAR_2_0","机翻辅助：

小心F.O.E～～！

小心F.O.E ～！

注意F.O.E～！"
"KUMA_FOE_NEAR_3_0","嗅嗅，这个味道……F.O.E！
","KUMA_FOE_NEAR_3_0","机翻辅助：

嗅嗅，这个味道……
F.O.E小熊！

昆昆昆，这气味……
F.O.E小熊！

君君，这个味道……
F.O.E小熊！"
"KUMA_FOE_FOLLOW_END_1_0","很遗憾，F.O.E抓不住我！","KUMA_FOE_FOLLOW_END_1_0","机翻辅助：

可惜，不会被F.O.E抓到小熊！

可惜，F.O.E抓不到小熊！"
"KUMA_FOE_FOLLOW_END_2_0","噢呀，逃脱了F.O.E的熊。","KUMA_FOE_FOLLOW_END_2_0","机翻辅助：

呼～小熊终于摆脱F.O.E了。

突然，小熊从F.O.E逃了出来。

从F.O.E逃出来的小熊。"
"KUMA_FOE_FOLLOW_END_3_0","哦？
看来F.O.E已经放弃了呢！","KUMA_FOE_FOLLOW_END_3_0","机翻辅助：

哎呀？
小熊好像放弃F.O.E了！

哦？
F.O.E好像放弃了小熊！

哟？F.O.E，像放弃了的小熊！"
"KUMA_KANSI_REACTION_1_0","悄悄地走，悄悄地停，小心翼翼地接近！","KUMA_KANSI_REACTION_1_0","机翻辅助：

蹑手蹑脚，偷偷摸摸，忍者小熊！

蹑手蹑脚的小熊！

蹑手蹑脚，蹑手蹑脚，小熊！"
"KUMA_KANSI_REACTION_2_0","好像是在玩捉迷藏的熊呢～","KUMA_KANSI_REACTION_2_0","机翻辅助：

好像在玩捉迷藏的小熊～

像捉迷藏一样的小熊啊～"
"KUMA_KANSI_REACTION_3_0","有点紧张的熊……","KUMA_KANSI_REACTION_3_0","机翻辅助：

有点紧张的小熊……

小熊有点紧张……"
"KUMA_DENKISAKU_REACTION__0","触碰到会发出嗡嗡声的熊！？","KUMA_DENKISAKU_REACTION__0","机翻辅助：

摸了会触电的小熊！？

摸了一下就会吓一跳的小熊！？

摸了就会哆嗦的小熊！？"
"KUMA_DENKISAKU_REACTION__2_0","我不会被这样的陷阱所困住的！","KUMA_DENKISAKU_REACTION__2_0","机翻辅助：

不会中这种陷阱的小熊！

这样的陷阱里没有的小熊！

小熊不会中这样的圈套！"
"KUMA_DENKISAKU_REACTION__3_0","在烤焦之前停下来，熊！","KUMA_DENKISAKU_REACTION__3_0","机翻辅助：

在烧焦之前停住的小熊！

在烧焦之前停止的小熊！"
"KUMA_KYOUHU_REACTION_1_0","把这个句子翻译成简体中文是“","KUMA_KYOUHU_REACTION_1_0","机翻辅助：

咻～小熊～！

哔～小熊～！

小熊！"
"KUMA_KYOUHU_REACTION_2_0","熊啊！","KUMA_KYOUHU_REACTION_2_0","机翻辅助：

小熊啊——！

小熊啊！

小熊君！"
"KUMA_KYOUHU_REACTION_3_0","对不起！","KUMA_KYOUHU_REACTION_3_0","机翻辅助：

咚——！

哎呀！

喂！"
"KUMA_STAIR_FIND_1_0","这个地方看起来好像可以前进！","KUMA_STAIR_FIND_1_0","机翻辅助：

有路可以走的地方！

快要前进的地方哈凯恩！

发现可以前进的地方！"
"KUMA_STAIR_FIND_2_0","嗯嗯，下一个区域有熊的气息！","KUMA_STAIR_FIND_2_0","机翻辅助：

唔唔，有下一区的气息小熊！

下一个区域的气息小熊！

嗯，下一个区域的气息小熊！"
"KUMA_STAIR_FIND_3_0","从那里开始前进吧，熊！","KUMA_STAIR_FIND_3_0","机翻辅助：

有路可以走的小熊！

从那里开始前进的小熊啊！

从那里开始前进吧小熊啊！"
"KUMA_TREASURE_FIND_1_0","宝箱里面的东西，一定是……呵呵…","KUMA_TREASURE_FIND_1_0","机翻辅助：

宝箱里面一定……嗯哼哼……

宝箱里的东西一定是……

宝箱的内容，一定是……呵呵……"
