"source","target","id","developer_comments"
"CHIE_FOE_FOLLOW_START_1_0","哇，被发现了！","CHIE_FOE_FOLLOW_START_1_0",""
"CHIE_FOE_FOLLOW_START_2_0","げげっ！　Ｆ．Ｏ．Ｅじゃん！","CHIE_FOE_FOLLOW_START_2_0",""
"CHIE_FOE_FOLLOW_START_3_0","F.O.E正在靠近这里！","CHIE_FOE_FOLLOW_START_3_0",""
"CHIE_FOE_NEAR_1_0","F.O.E，小心！","CHIE_FOE_NEAR_1_0",""
"CHIE_FOE_NEAR_2_0","げっ！　Ｆ．Ｏ．Ｅだよ！","CHIE_FOE_NEAR_2_0",""
"CHIE_FOE_NEAR_3_0","F.O.E在那里！","CHIE_FOE_NEAR_3_0",""
"CHIE_FOE_FOLLOW_END_1_0","哦，F.O.E被放出了！","CHIE_FOE_FOLLOW_END_1_0",""
"CHIE_FOE_FOLLOW_END_2_0","呼，他已经不再追了。","CHIE_FOE_FOLLOW_END_2_0",""
"CHIE_FOE_FOLLOW_END_3_0","看起来已经摆脱了前任的影响！","CHIE_FOE_FOLLOW_END_3_0",""
"CHIE_KANSI_REACTION_1_0","哎呀，对心脏不好啊……","CHIE_KANSI_REACTION_1_0",""
"CHIE_KANSI_REACTION_2_0","抜脚，伸脚...","CHIE_KANSI_REACTION_2_0",""
"CHIE_KANSI_REACTION_3_0","不要被发现哦。","CHIE_KANSI_REACTION_3_0",""
"CHIE_DENKISAKU_REACTION__0","小心不要触碰到它。","CHIE_DENKISAKU_REACTION__0",""
"CHIE_DENKISAKU_REACTION__2_0","这个栅栏，太危险了吧。","CHIE_DENKISAKU_REACTION__2_0",""
"CHIE_DENKISAKU_REACTION__3_0","这个，停不下来啦！","CHIE_DENKISAKU_REACTION__3_0",""
"CHIE_KYOUHU_REACTION_1_0","哇！","CHIE_KYOUHU_REACTION_1_0",""
"CHIE_KYOUHU_REACTION_2_0","嗬！","CHIE_KYOUHU_REACTION_2_0",""
