"source","target","id","developer_comments"
"RYUJI_FOE_FOLLOW_START_1_0","唔噢，F.O.E！","RYUJI_FOE_FOLLOW_START_1_0","机翻辅助：

唔噢，F.O.E！

哦，F.O.E！

噢，F.O.E！"
"RYUJI_FOE_FOLLOW_START_2_0","F.O.E来了！","RYUJI_FOE_FOLLOW_START_2_0","机翻辅助：

F.O.E来了！

来吧！"
"RYUJI_FOE_FOLLOW_START_3_0","被发现了！","RYUJI_FOE_FOLLOW_START_3_0","机翻辅助：

被发现了！

找到了！"
"RYUJI_FOE_NEAR_1_0","糟糕，F.O.E好近！","RYUJI_FOE_NEAR_1_0","机翻辅助：

糟糕，F.O.E好近！

哎呀，F.O.E！

矢兵卫，F.O.E智家！"
"RYUJI_FOE_NEAR_2_0","喂，F.O.E来了！","RYUJI_FOE_NEAR_2_0","机翻辅助：

喂，F.O.E来了！

喂，有F.O.E！"
"RYUJI_FOE_NEAR_3_0","F.O.E太近了，喂！","RYUJI_FOE_NEAR_3_0","机翻辅助：

F.O.E太近了，喂！

太近了，喂！"
"RYUJI_FOE_FOLLOW_END_1_0","好险……甩掉了吗？","RYUJI_FOE_FOLLOW_END_1_0","机翻辅助：

好险……甩掉了吗？

哎呀……跑完了吗。

阿芙娜……逃走了吗？"
"RYUJI_FOE_FOLLOW_END_2_0","好耶，甩掉了！","RYUJI_FOE_FOLLOW_END_2_0","机翻辅助：

好耶，甩掉了！

太好了，撒了！

好，撒了吧！"
"RYUJI_FOE_FOLLOW_END_3_0","嘿嘿，好像放弃了呢。","RYUJI_FOE_FOLLOW_END_3_0","机翻辅助：

嘿嘿，好像放弃了呢。

嘿嘿，你好像放弃了。

嘿嘿，好像放弃了。"
"RYUJI_KANSI_REACTION_1_0","不会被发现……吧。","RYUJI_KANSI_REACTION_1_0","机翻辅助：

不会被发现……吧。

好像找不到似的。

一定要找到哦。"
"RYUJI_KANSI_REACTION_2_0","呃，有麻烦的家伙来了。","RYUJI_KANSI_REACTION_2_0","机翻辅助：

呃，有麻烦的家伙来了。

哇，有麻烦的事。

哦，有个麻烦的。"
"RYUJI_KANSI_REACTION_3_0","呼，好紧张……","RYUJI_KANSI_REACTION_3_0","机翻辅助：

呼，好紧张……

哎呀，好紧张啊……

嗯，好紧张啊……"
"RYUJI_DENKISAKU_REACTION_0","这样下去没办法通过啊……","RYUJI_DENKISAKU_REACTION_0","机翻辅助：

这样下去没办法通过啊……

这样下去没法通过啊……

这样下去过不去啊……"
"RYUJI_DENKISAKU_REACTION_2_0","来找关灯的开关吧！","RYUJI_DENKISAKU_REACTION_2_0","机翻辅助：

来找关灯的开关吧！

寻找断电开关吧！

找个断电开关吧！"
"RYUJI_DENKISAKU_REACTION_3_0","好险，是电栅栏！","RYUJI_DENKISAKU_REACTION_3_0","机翻辅助：

好险，是电栅栏！

哎呀，是电栅栏！

啊哈，这是电栅栏！"
"RYUJI_KYOUHU_REACTION_1_0","唔哇！","RYUJI_KYOUHU_REACTION_1_0","机翻辅助：

唔哇！

哇！"
"RYUJI_KYOUHU_REACTION_2_0","风好强！？","RYUJI_KYOUHU_REACTION_2_0","机翻辅助：

风好强！？

风好大！？

风很大！？"
"RYUJI_KYOUHU_REACTION_3_0","真的假的！？","RYUJI_KYOUHU_REACTION_3_0","机翻辅助：

真的假的！？

真的吗！？"
"RYUJI_STAIR_FIND_1_0","发现可以前进的地方了！","RYUJI_STAIR_FIND_1_0","机翻辅助：

发现可以前进的地方了！

看起来很先进的小豆豆，发现了！

发现有进展的地方！"
"RYUJI_STAIR_FIND_2_0","快走吧！","RYUJI_STAIR_FIND_2_0","机翻辅助：

快走吧！

先进！

继续前进吧！"
"RYUJI_STAIR_FIND_3_0","喂，这里好像可以前进！","RYUJI_STAIR_FIND_3_0","机翻辅助：

喂，这里好像可以前进！

喂，从这里开始就要前进了！

喂，看来要从这里开始了！"
"RYUJI_TREASURE_FIND_1_0","发现宝物了！","RYUJI_TREASURE_FIND_1_0","机翻辅助：

发现宝物了！

发现宝物！

发现宝藏！"
"RYUJI_TREASURE_FIND_2_0","好耶，宝物到手！","RYUJI_TREASURE_FIND_2_0","机翻辅助：

好耶，宝物到手！

太好了，太好了！

好了，宝贝开动了！"
"RYUJI_TREASURE_FIND_3_0","发现宝箱了！","RYUJI_TREASURE_FIND_3_0","机翻辅助：

发现宝箱了！

来看看宝箱吧！

找到宝箱！"
"RYUJI_CHECK_WALL_1_0","这边好像很可疑啊？","RYUJI_CHECK_WALL_1_0","机翻辅助：

这边好像很可疑啊？

这不奇怪吗？

这不是很奇怪吗？"
"RYUJI_CHECK_WALL_2_0","喂，要不要调查一下？","RYUJI_CHECK_WALL_2_0","机翻辅助：

喂，要不要调查一下？

喂，要不要查一下？"
"RYUJI_CHECK_WALL_3_0","总觉得有点不对劲……","RYUJI_CHECK_WALL_3_0","机翻辅助：

总觉得有点不对劲……

不知道怎么抓到了啊……

怎么了……"
"RYUJI_SWITCH_FIND_1_0","那是开关吧？","RYUJI_SWITCH_FIND_1_0","机翻辅助：

那是开关吧？

是那个开关吧？

那不是开关吗？"
"RYUJI_SWITCH_FIND_2_0","有个像是按钮的东西。","RYUJI_SWITCH_FIND_2_0","机翻辅助：

有个像是按钮的东西。

有纽扣啊。

看起来像纽扣。"
"RYUJI_SWITCH_FIND_3_0","要按吗？要按吗？","RYUJI_SWITCH_FIND_3_0","机翻辅助：

要按吗？要按吗？

推？推？

按？推挤？"
"RYUJI_SHORTCUT_FIND_1_0","喂，那边应该能通过吧？","RYUJI_SHORTCUT_FIND_1_0","机翻辅助：

喂，那边应该能通过吧？

喂，那里不能通过吧？

喂，那里行不通吧？"
"RYUJI_SHORTCUT_FIND_2_0","那边好像能当捷径啊？","RYUJI_SHORTCUT_FIND_2_0","机翻辅助：

那边好像能当捷径啊？

那里是不是可以抄近道呢？

那里不是可以抄近路吗？"
"RYUJI_SHORTCUT_FIND_3_0","快看，能当捷径吧？","RYUJI_SHORTCUT_FIND_3_0","机翻辅助：

快看，能当捷径吧？

看吧，会成为近路吧？

你看，这不是一条近道吗？"
"RYUJI_FOE_WARNING_NEAR_1_0","喂喂，F.O.E又来了！","RYUJI_FOE_WARNING_NEAR_1_0","机翻辅助：

喂喂，F.O.E又来了！

喂喂，还在F.O.E来呢！

喂喂，F.O.E还来了！"
"RYUJI_FOE_WARNING_NEAR_2_0","那个F.O.E有够啰嗦的！","RYUJI_FOE_WARNING_NEAR_2_0","机翻辅助：

那个F.O.E有够啰嗦的！

那个F.O.E！

训导员，那个F.O.E！"
"RYUJI_FOE_WARNING_NEAR_3_0","还有F.O.E在，别大意啊！","RYUJI_FOE_WARNING_NEAR_3_0","机翻辅助：

还有F.O.E在，别大意啊！

还有F.O.E哦，别大意哦！

还有F.O.E哦，不要大意哦！"
"RYUJI_1PERSON_HPTP10_1_0","快到极限了……","RYUJI_1PERSON_HPTP10_1_0","机翻辅助：

快到极限了……

极限了……

极限智慧……"
"RYUJI_1PERSON_HPTP10_2_0","抱歉，我快不行了……","RYUJI_1PERSON_HPTP10_2_0","机翻辅助：

抱歉，我快不行了……

哇，好累啊……"
"RYUJI_1PERSON_HPTP10_3_0","呜……好难受……","RYUJI_1PERSON_HPTP10_3_0","机翻辅助：

呜……好难受……

啊……真的……

喂……进度……"
"RYUJI_1PERSON_HP10_1_0","啊……好险……","RYUJI_1PERSON_HP10_1_0","机翻辅助：

啊……好险……

啊……好可爱……

啊……好吉啊……"
"RYUJI_1PERSON_HP10_2_0","麻烦你回复了……","RYUJI_1PERSON_HP10_2_0","机翻辅助：

麻烦你回复了……

请恢复啊……

拜托你恢复……"
"RYUJI_1PERSON_HP10_3_0","糟糕，我快昏倒了……","RYUJI_1PERSON_HP10_3_0","机翻辅助：

糟糕，我快昏倒了……

哎呀，快要倒下了……

啊，要倒下了……"
"RYUJI_1PERSON_TP10_1_0","我真的快被打败了……","RYUJI_1PERSON_TP10_1_0","机翻辅助：

我真的快被打败了……

真的会心碎……

真是令人心碎啊……"
"RYUJI_1PERSON_TP10_2_0","肚子饿了……也撑不住了……","RYUJI_1PERSON_TP10_2_0","机翻辅助：

肚子饿了……也撑不住了……

肚子饿了……也不行……"
"RYUJI_1PERSON_TP10_3_0","疲劳也累积到极限了……","RYUJI_1PERSON_TP10_3_0","机翻辅助：

疲劳也累积到极限了……

疲劳是顶峰……

累到极点了……"
"RYUJI_1PERSON_HP80_1_0","赢得真是轻松！","RYUJI_1PERSON_HP80_1_0","机翻辅助：

赢得真是轻松！

真是从容的胜利啊！

真是轻松的胜利啊！"
"RYUJI_1PERSON_HP80_2_0","继续努力吧！","RYUJI_1PERSON_HP80_2_0","机翻辅助：

继续努力吧！

咣咣地走吧！

加油走吧！"
"RYUJI_1PERSON_HP80_3_0","好，继续前进吧！","RYUJI_1PERSON_HP80_3_0","机翻辅助：

好，继续前进吧！

那么，下一个走吧！

好了，下一站！"
"RYUJI_DUNGEON_START_1_0","好啦，开始吧。","RYUJI_DUNGEON_START_1_0","机翻辅助：

好啦，开始吧。

那么，做吗。

那么，做吗？"
"RYUJI_DUNGEON_START_2_0","准备万全！随时都能出发！","RYUJI_DUNGEON_START_2_0","机翻辅助：

准备万全！随时都能出发！

准备批！什么时候都可以去！

准备好了！随时都可以去！"
"RYUJI_DUNGEON_START_3_0","好，那就出发吧！","RYUJI_DUNGEON_START_3_0","机翻辅助：

好，那就出发吧！

那么，去吧！

那就去吧！"
"RYUJI_QUEST_START_1_0","好，作战开始！","RYUJI_QUEST_START_1_0","机翻辅助：

好，作战开始！

开始作战了！

牛，作战开始！"
"RYUJI_QUEST_START_2_0","赶快解决吧！","RYUJI_QUEST_START_2_0","机翻辅助：

赶快解决吧！

赶紧解决吧！"
"RYUJI_QUEST_START_3_0","只要照平常那样做，应该很轻松吧！","RYUJI_QUEST_START_3_0","机翻辅助：

只要照平常那样做，应该很轻松吧！

和往常一样的话就很从容了吧！

跟平常一样就游刃有余了！"
"RYUJI_TOUHA_25_1_0","看来还有很长一段路要走呢～","RYUJI_TOUHA_25_1_0","机翻辅助：

看来还有很长一段路要走呢～

前面好像还很长啊～

看来路还很长呢～"
"RYUJI_TOUHA_25_2_0","总之，就一点一点努力吧！","RYUJI_TOUHA_25_2_0","机翻辅助：

总之，就一点一点努力吧！

加油吧！

算了，加油吧！"
"RYUJI_TOUHA_50_1_0","哦，差不多一半吧。","RYUJI_TOUHA_50_1_0","机翻辅助：

哦，差不多一半吧。

哦，是一半吗？

啊，大概半分钟吧。"
"RYUJI_TOUHA_50_2_0","接下来才是胜负关键！","RYUJI_TOUHA_50_2_0","机翻辅助：

接下来才是胜负关键！

从现在开始就是胜负！

从现在开始就要一决胜负了！"
"RYUJI_TOUHA_75_1_0","不是去过了吗！","RYUJI_TOUHA_75_1_0","机翻辅助：

不是去过了吗！

够了，走了吧！

够了，够了吧！"
"RYUJI_TOUHA_75_2_0","哦，感觉不错！","RYUJI_TOUHA_75_2_0","机翻辅助：

哦，感觉不错！

哦，感觉真好啊！

啊，感觉真好啊！"
"RYUJI_TOUHA_100_1_0","好耶，完美！","RYUJI_TOUHA_100_1_0","机翻辅助：

好耶，完美！

你说，完美！

完蛋了！完美！"
"RYUJI_TOUHA_100_2_0","我一定要称霸这个楼层！","RYUJI_TOUHA_100_2_0","机翻辅助：

我一定要称霸这个楼层！

这个楼层是称霸！

这一层真是称霸啊！"
"RYUJI_MAPPING_ICON_ALL_1_0","不错嘛！","RYUJI_MAPPING_ICON_ALL_1_0","机翻辅助：

不错嘛！

不是很好吗！

很好嘛！"
"RYUJI_MAPPING_ICON_ALL_2_0","哦，干得好！","RYUJI_MAPPING_ICON_ALL_2_0","机翻辅助：

哦，干得好！

哦，好棒！

哦，好样的！"
"RYUJI_MAPPING_ICON_KAIDA_0","对对对，就是那里！","RYUJI_MAPPING_ICON_KAIDA_0","机翻辅助：

对对对，就是那里！

对了对了，那里！

对了对了，就是那里！"
"RYUJI_MAPPING_ICON_KAIDA_2_0","完美。","RYUJI_MAPPING_ICON_KAIDA_2_0","机翻辅助：

完美。

很好哦。

很棒哦。"
"RYUJI_MAPPING_CHANGE_COL_0","哦，感觉不错！","RYUJI_MAPPING_CHANGE_COL_0","机翻辅助：

哦，感觉不错！

喂，感觉不错！"
"RYUJI_MAPPING_CHANGE_COL_2_0","这下有搞头！","RYUJI_MAPPING_CHANGE_COL_2_0","机翻辅助：

这下有搞头！

好帅啊！

很好啊！"
"RYUJI_MAPPING_ICON_DEL_1_0","也是啦。","RYUJI_MAPPING_ICON_DEL_1_0","机翻辅助：

也是啦。

是啊。"
"RYUJI_MAPPING_ICON_DEL_2_0","好，丢出去。","RYUJI_MAPPING_ICON_DEL_2_0","机翻辅助：

好，丢出去。

好，随便。

是的，扑通一声。"
"RYUJI_MAPPING_MEMO_1_0","哦～～真认真。","RYUJI_MAPPING_MEMO_1_0","机翻辅助：

哦～～真认真。

喂，真豆子啊。

啊，真勤快。"
"RYUJI_MAPPING_MEMO_2_0","哦～不愧是小润。","RYUJI_MAPPING_MEMO_2_0","机翻辅助：

哦～不愧是小润。

哦，萨斯。

喂、喂。"
"RYUJI_DOOR_OPEN_1_0","好，我们走！","RYUJI_DOOR_OPEN_1_0","机翻辅助：

好，我们走！

好了，走吧！"
"RYUJI_DOOR_OPEN_2_0","嘿嘿，我们前进吧。","RYUJI_DOOR_OPEN_2_0","机翻辅助：

嘿嘿，我们前进吧。

嘿嘿，前进吧。"
"RYUJI_DOOR_OPEN_3_0","冲啊～～！","RYUJI_DOOR_OPEN_3_0","机翻辅助：

冲啊～～！

哎呀！

喂！"
