"source","target","id","developer_comments"
"NAOTO_FOE_FOLLOW_START_1_0","F.O.E被发现了！","NAOTO_FOE_FOLLOW_START_1_0",""
"NAOTO_FOE_FOLLOW_START_2_0","F.O.E正在追踪着我。","NAOTO_FOE_FOLLOW_START_2_0",""
"NAOTO_FOE_FOLLOW_START_3_0","F.O.E.来了！","NAOTO_FOE_FOLLOW_START_3_0",""
"NAOTO_FOE_NEAR_1_0","F.O.E，请小心！","NAOTO_FOE_NEAR_1_0",""
"NAOTO_FOE_NEAR_2_0","F.O.E.，请小心。","NAOTO_FOE_NEAR_2_0",""
"NAOTO_FOE_NEAR_3_0","确认F.O.E！","NAOTO_FOE_NEAR_3_0",""
"NAOTO_FOE_FOLLOW_END_1_0","敌人似乎放弃了追踪。","NAOTO_FOE_FOLLOW_END_1_0",""
"NAOTO_FOE_FOLLOW_END_2_0","成功逃脱了F.O.E呢。","NAOTO_FOE_FOLLOW_END_2_0",""
"NAOTO_KANSI_REACTION_1_0","请把握时机。","NAOTO_KANSI_REACTION_1_0",""
"NAOTO_KANSI_REACTION_2_0","这里要小心前进。","NAOTO_KANSI_REACTION_2_0",""
"NAOTO_KANSI_REACTION_3_0","不要着急，慢慢来。","NAOTO_KANSI_REACTION_3_0",""
"NAOTO_DENKISAKU_REACTION_0","麻烦的陷阱呢……","NAOTO_DENKISAKU_REACTION_0",""
"NAOTO_DENKISAKU_REACTION_2_0","最好尽快停下来。","NAOTO_DENKISAKU_REACTION_2_0",""
"NAOTO_DENKISAKU_REACTION_3_0","触碰到了就很危险呢。","NAOTO_DENKISAKU_REACTION_3_0",""
"NAOTO_KYOUHU_REACTION_1_0","风……！","NAOTO_KYOUHU_REACTION_1_0",""
"NAOTO_KYOUHU_REACTION_2_0","哇！","NAOTO_KYOUHU_REACTION_2_0",""
"NAOTO_KYOUHU_REACTION_3_0","哇啊！","NAOTO_KYOUHU_REACTION_3_0",""
"NAOTO_STAIR_FIND_1_0","你似乎可以去下一个区域了。","NAOTO_STAIR_FIND_1_0",""
"NAOTO_STAIR_FIND_2_0","你要往前走吗？","NAOTO_STAIR_FIND_2_0",""
"NAOTO_STAIR_FIND_3_0","做得好，看起来可以继续前进。","NAOTO_STAIR_FIND_3_0",""
"NAOTO_TREASURE_FIND_1_0","发现了宝箱。","NAOTO_TREASURE_FIND_1_0",""
"NAOTO_TREASURE_FIND_2_0","宝箱吗？要确认一下吗？","NAOTO_TREASURE_FIND_2_0",""
"NAOTO_TREASURE_FIND_3_0","宝箱吗……要打开看看吗？","NAOTO_TREASURE_FIND_3_0",""
"NAOTO_CHECK_WALL_1_0","这附近似乎有什么东西……","NAOTO_CHECK_WALL_1_0",""
"NAOTO_CHECK_WALL_2_0","这周围，要不要进行调查呢？","NAOTO_CHECK_WALL_2_0",""
"NAOTO_CHECK_WALL_3_0","前方有什么东西看得见。","NAOTO_CHECK_WALL_3_0",""
