"source","target","id","developer_comments"
"YUKARI_FOE_FOLLOW_START__0","哎呀，
好像被发现了！ ","YUKARI_FOE_FOLLOW_START__0",""
"YUKARI_FOE_FOLLOW_START__2_0","怎么办，F.O.E在追过来！？ ","YUKARI_FOE_FOLLOW_START__2_0",""
"YUKARI_FOE_FOLLOW_START__3_0","糟糕，F.O.E正在追来！ ","YUKARI_FOE_FOLLOW_START__3_0",""
"YUKARI_FOE_NEAR_1_0","Ｆ．Ｏ．Ｅ在那里……小心前进吗？ ","YUKARI_FOE_NEAR_1_0",""
"YUKARI_FOE_NEAR_2_0","那个是前女友吧？ ","YUKARI_FOE_NEAR_2_0",""
"YUKARI_FOE_NEAR_3_0","糟糕…… F.O.E离得很近。
 ","YUKARI_FOE_NEAR_3_0",""
"YUKARI_FOE_FOLLOW_END_1_0","Ｆ．Ｏ．Ｅ，
看起来已经不再追赶我们了！ ","YUKARI_FOE_FOLLOW_END_1_0",""
"YUKARI_FOE_FOLLOW_END_2_0","似乎成功逃脱了F.O.E……？ ","YUKARI_FOE_FOLLOW_END_2_0",""
"YUKARI_FOE_FOLLOW_END_3_0","哦，好像刚才的F.O.E放弃了。 ","YUKARI_FOE_FOLLOW_END_3_0",""
"YUKARI_KANSI_REACTION_1_0","找到了就糟糕了！ ","YUKARI_KANSI_REACTION_1_0",""
"YUKARI_KANSI_REACTION_2_0","请小心前进！ ","YUKARI_KANSI_REACTION_2_0",""
"YUKARI_KANSI_REACTION_3_0","不要被发现哦！ ","YUKARI_KANSI_REACTION_3_0",""
"YUKARI_DENKISAKU_REACTIO_0","先把电灯关掉吧。 ","YUKARI_DENKISAKU_REACTIO_0",""
"YUKARI_DENKISAKU_REACTIO_2_0","这个一碰就不好了，是吧。","YUKARI_DENKISAKU_REACTIO_2_0",""
"YUKARI_DENKISAKU_REACTIO_3_0","哎呀……好刺痛…… ","YUKARI_DENKISAKU_REACTIO_3_0",""
"YUKARI_KYOUHU_REACTION_1_0","哎呀！？ ","YUKARI_KYOUHU_REACTION_1_0",""
"YUKARI_KYOUHU_REACTION_2_0","啊！ ","YUKARI_KYOUHU_REACTION_2_0",""
"YUKARI_KYOUHU_REACTION_3_0","哇，真的吗？ ","YUKARI_KYOUHU_REACTION_3_0",""
"YUKARI_STAIR_FIND_1_0","あっ、階段発見！　進んじゃう？ ","YUKARI_STAIR_FIND_1_0",""
"YUKARI_STAIR_FIND_2_0","あそこ！　階段あるよ？ ","YUKARI_STAIR_FIND_2_0",""
"YUKARI_STAIR_FIND_3_0","看起来可以前往下一个区域呢。","YUKARI_STAIR_FIND_3_0",""
"YUKARI_TREASURE_FIND_1_0","宝箱虽然有，但不会是陷阱吧？ ","YUKARI_TREASURE_FIND_1_0",""
"YUKARI_TREASURE_FIND_2_0","ラッキー！　宝箱みっけ！ ","YUKARI_TREASURE_FIND_2_0",""
"YUKARI_TREASURE_FIND_3_0","宝箱在那里。要打开看看吗？ ","YUKARI_TREASURE_FIND_3_0",""
