"source","target","id","developer_comments"
"THEODOR_FOE_FOLLOW_START_0","各位，F.O.E正在追踪。","THEODOR_FOE_FOLLOW_START_0",""
"THEODOR_FOE_FOLLOW_START_2_0","哈！？
好像被发现了。","THEODOR_FOE_FOLLOW_START_2_0",""
"THEODOR_FOE_FOLLOW_START_3_0","哎呀，啊，请注意！","THEODOR_FOE_FOLLOW_START_3_0",""
"THEODOR_FOE_NEAR_1_0","各位，请注意！","THEODOR_FOE_NEAR_1_0",""
"THEODOR_FOE_NEAR_2_0","各位，附近有F.O.E！","THEODOR_FOE_NEAR_2_0",""
"THEODOR_FOE_NEAR_3_0","あっ、いけません！　ご注意ください！","THEODOR_FOE_NEAR_3_0",""
"THEODOR_FOE_FOLLOW_END_1_0","呼，
看来Ｆ．Ｏ．Ｅ已经放弃了呢。","THEODOR_FOE_FOLLOW_END_1_0",""
"THEODOR_FOE_FOLLOW_END_2_0","漂亮的身姿，不愧是您。","THEODOR_FOE_FOLLOW_END_2_0",""
"THEODOR_FOE_FOLLOW_END_3_0","成功将F.O.E拉开了，
是吧。","THEODOR_FOE_FOLLOW_END_3_0",""
"THEODOR_KANSI_REACTION_1_0","让我们不被灯光照射，
继续前行。","THEODOR_KANSI_REACTION_1_0",""
"THEODOR_KANSI_REACTION_2_0","悄悄地前进吧。","THEODOR_KANSI_REACTION_2_0",""
"THEODOR_KANSI_REACTION_3_0","请避开那个灯。","THEODOR_KANSI_REACTION_3_0",""
"THEODOR_DENKISAKU_REACTI_0","不停电就无法前进。","THEODOR_DENKISAKU_REACTI_0",""
"THEODOR_DENKISAKU_REACTI_2_0","应该有一个开关在某个地方…","THEODOR_DENKISAKU_REACTI_2_0",""
"THEODOR_DENKISAKU_REACTI_3_0","电网栅栏吗……就像姐姐的……不，没什么。
","THEODOR_DENKISAKU_REACTI_3_0",""
"THEODOR_KYOUHU_REACTION__0","请注意突发风险！","THEODOR_KYOUHU_REACTION__0",""
"THEODOR_KYOUHU_REACTION__2_0","请随风飘荡。","THEODOR_KYOUHU_REACTION__2_0",""
"THEODOR_KYOUHU_REACTION__3_0","あ！　すごい風です！","THEODOR_KYOUHU_REACTION__3_0",""
"THEODOR_STAIR_FIND_1_0","姐姐，楼梯在正前方看得见，但是……","THEODOR_STAIR_FIND_1_0",""
"THEODOR_STAIR_FIND_2_0","哦，那是楼梯！","THEODOR_STAIR_FIND_2_0",""
"THEODOR_STAIR_FIND_3_0","不愧是姐姐，观察力真是敏锐。","THEODOR_STAIR_FIND_3_0",""
"THEODOR_TREASURE_FIND_1_0","やりました！　宝箱ですよ！","THEODOR_TREASURE_FIND_1_0",""
"THEODOR_TREASURE_FIND_2_0","宝箱里面的东西让人很好奇。","THEODOR_TREASURE_FIND_2_0",""
"THEODOR_TREASURE_FIND_3_0","啊，是宝箱呢，好期待呀。","THEODOR_TREASURE_FIND_3_0",""
"THEODOR_CHECK_WALL_1_0","哎呀，那边有什么东西！","THEODOR_CHECK_WALL_1_0",""
"THEODOR_CHECK_WALL_2_0","那个……要不要稍微调查一下呢？","THEODOR_CHECK_WALL_2_0",""
"THEODOR_CHECK_WALL_3_0","附近似乎有什么存在的迹象。","THEODOR_CHECK_WALL_3_0",""
"THEODOR_SWITCH_FIND_1_0","有开关，你要怎么做？","THEODOR_SWITCH_FIND_1_0",""
"THEODOR_SWITCH_FIND_2_0","那个开关，要按一下吗？","THEODOR_SWITCH_FIND_2_0",""
"THEODOR_SWITCH_FIND_3_0","那里有一个开关的样子。","THEODOR_SWITCH_FIND_3_0",""
"THEODOR_SHORTCUT_FIND_1_0","这面墙……感觉有什么东西。","THEODOR_SHORTCUT_FIND_1_0",""
"THEODOR_SHORTCUT_FIND_2_0","请问你要不要检查一下那面墙？","THEODOR_SHORTCUT_FIND_2_0",""
"THEODOR_SHORTCUT_FIND_3_0","前方似乎有什么东西。","THEODOR_SHORTCUT_FIND_3_0",""
"THEODOR_PARTY_DEAD_1_0","み、皆様！？　大丈夫ですか！？","THEODOR_PARTY_DEAD_1_0",""
"THEODOR_PARTY_DEAD_2_0","请考虑返回。","THEODOR_PARTY_DEAD_2_0",""
"THEODOR_PARTY_DEAD_3_0","首先，让我们加快康复速度。","THEODOR_PARTY_DEAD_3_0",""
"THEODOR_FOE_WARNING_NEAR_0","他们还在追击 F.O.E。","THEODOR_FOE_WARNING_NEAR_0",""
"THEODOR_FOE_WARNING_NEAR_2_0","不太容易放弃呢……","THEODOR_FOE_WARNING_NEAR_2_0",""
"THEODOR_FOE_WARNING_NEAR_3_0","各位，请小心。","THEODOR_FOE_WARNING_NEAR_3_0",""
"THEODOR_PARTY_HPTP10_1_0","姐姐，冷静下来，首先让我们整理好姿势。
","THEODOR_PARTY_HPTP10_1_0",""
"THEODOR_PARTY_HPTP10_2_0","大家的消耗让我很担心，
能不能稍微休息一下呢？","THEODOR_PARTY_HPTP10_2_0",""
"THEODOR_PARTY_HPTP10_3_0","姐姐似乎希望回家。","THEODOR_PARTY_HPTP10_3_0",""
"THEODOR_PARTY_HP10_1_0","大家的体力消耗似乎很明显。","THEODOR_PARTY_HP10_1_0",""
"THEODOR_PARTY_HP10_2_0","请尽快回复。","THEODOR_PARTY_HP10_2_0",""
"THEODOR_PARTY_HP10_3_0","请优先考虑伤口的康复。","THEODOR_PARTY_HP10_3_0",""
"THEODOR_1PERSON_HPTP10_1_0","你的精力和体力不是已经所剩无几了吗？
","THEODOR_1PERSON_HPTP10_1_0",""
"THEODOR_1PERSON_HPTP10_2_0","不管只是体力，
恢复一下怎么样？","THEODOR_1PERSON_HPTP10_2_0",""
"THEODOR_1PERSON_HPTP10_3_0","勉强能站起来的样子……
需要重新振作一下吗？","THEODOR_1PERSON_HPTP10_3_0",""
"THEODOR_PARTY_TP10_1_0","诸位的精力所剩无几……
你们打算怎么办呢？","THEODOR_PARTY_TP10_1_0",""
