"source","target","id","developer_comments"
"RISE_FOE_FOLLOW_START_1_0","F.O.E好像注意到了！ ","RISE_FOE_FOLLOW_START_1_0",""
"RISE_FOE_FOLLOW_START_2_0","那个 F.O.E，我注意到了！ ","RISE_FOE_FOLLOW_START_2_0",""
"RISE_FOE_FOLLOW_START_3_0","注意F.O.E！ ","RISE_FOE_FOLLOW_START_3_0",""
"RISE_FOE_NEAR_1_0","注意自己的最终机会！ ","RISE_FOE_NEAR_1_0",""
"RISE_FOE_NEAR_2_0","敵Ｆ．Ｏ．Ｅを発見！　注意して！ ","RISE_FOE_NEAR_2_0",""
"RISE_FOE_NEAR_3_0","F.O.E，正在接近！ ","RISE_FOE_NEAR_3_0",""
"RISE_FOE_FOLLOW_END_1_0","我已经摆脱了恐惧、怀疑和自我设限！ ","RISE_FOE_FOLLOW_END_1_0",""
"RISE_FOE_FOLLOW_END_2_0","看来成功逃脱了！ ","RISE_FOE_FOLLOW_END_2_0",""
"RISE_FOE_FOLLOW_END_3_0","太好了，他不会再追来了。 ","RISE_FOE_FOLLOW_END_3_0",""
"RISE_KANSI_REACTION_1_0","小心前进！ ","RISE_KANSI_REACTION_1_0",""
"RISE_KANSI_REACTION_2_0","小心地不要被发现哦。 ","RISE_KANSI_REACTION_2_0",""
"RISE_KANSI_REACTION_3_0","不要慌张，我们要谨慎行事。 ","RISE_KANSI_REACTION_3_0",""
"RISE_DENKISAKU_REACTION__0","那里如果不停电，就无法通过！ ","RISE_DENKISAKU_REACTION__0",""
"RISE_DENKISAKU_REACTION__2_0","小心电网栅！ ","RISE_DENKISAKU_REACTION__2_0",""
"RISE_DENKISAKU_REACTION__3_0","应该有一个停止开关！
快去找找看！ ","RISE_DENKISAKU_REACTION__3_0",""
"RISE_KYOUHU_REACTION_1_0","啊，好大的风！ ","RISE_KYOUHU_REACTION_1_0",""
"RISE_KYOUHU_REACTION_2_0","啊啊，大家！ ","RISE_KYOUHU_REACTION_2_0",""
"RISE_KYOUHU_REACTION_3_0","哇，被带走了吗？ ","RISE_KYOUHU_REACTION_3_0",""
"RISE_STAIR_FIND_1_0","看起来可以继续前进！ ","RISE_STAIR_FIND_1_0",""
"RISE_STAIR_FIND_2_0","下一个区域看起来可以去，怎么办？ ","RISE_STAIR_FIND_2_0",""
"RISE_STAIR_FIND_3_0","階段、発見！　行ってみる？ ","RISE_STAIR_FIND_3_0",""
"RISE_TREASURE_FIND_1_0","宝箱找到了！ ","RISE_TREASURE_FIND_1_0",""
"RISE_TREASURE_FIND_2_0","幸运。宝箱，找到了！ ","RISE_TREASURE_FIND_2_0",""
"RISE_TREASURE_FIND_3_0","あっ、宝箱だよ！　開けてみる？ ","RISE_TREASURE_FIND_3_0",""
"RISE_CHECK_WALL_1_0","好像之前发生了什么事情。 ","RISE_CHECK_WALL_1_0",""
"RISE_CHECK_WALL_2_0","那附近可能会有点让人在意... ","RISE_CHECK_WALL_2_0",""
"RISE_CHECK_WALL_3_0","前面，要不要去调查一下呢？ ","RISE_CHECK_WALL_3_0",""
"RISE_SWITCH_FIND_1_0","附近应该有一个开关。 ","RISE_SWITCH_FIND_1_0",""
"RISE_SWITCH_FIND_2_0","这附近看起来有开关。 ","RISE_SWITCH_FIND_2_0",""
"RISE_SWITCH_FIND_3_0","似乎有开关的迹象！ ","RISE_SWITCH_FIND_3_0",""
"RISE_SHORTCUT_FIND_1_0","那里看起来可以走捷径！ ","RISE_SHORTCUT_FIND_1_0",""
"RISE_SHORTCUT_FIND_2_0","看起来像是捷径，发现了！ ","RISE_SHORTCUT_FIND_2_0",""
"RISE_SHORTCUT_FIND_3_0","見て！　そこ通れそうだよ！ ","RISE_SHORTCUT_FIND_3_0",""
"RISE_PARTY_DEAD_1_0","受伤者很多！
也许最好回去！ ","RISE_PARTY_DEAD_1_0",""
"RISE_PARTY_DEAD_2_0","大ピーンチ！　態勢を立て直して！ ","RISE_PARTY_DEAD_2_0",""
"RISE_PARTY_DEAD_3_0","うわわ！　このまま進むのは超危険だよ！ ","RISE_PARTY_DEAD_3_0",""
"RISE_FOE_WARNING_NEAR_1_0","F.O.E，他们还在追！ ","RISE_FOE_WARNING_NEAR_1_0",""
"RISE_FOE_WARNING_NEAR_2_0","Ｆ．Ｏ．Ｅ正在追逐你，小心！ ","RISE_FOE_WARNING_NEAR_2_0",""
"RISE_FOE_WARNING_NEAR_3_0","还在被追着呢，不要掉以轻心！ ","RISE_FOE_WARNING_NEAR_3_0",""
"RISE_PARTY_HPTP10_1_0","マズいよ！　いったん戻ってきて！ ","RISE_PARTY_HPTP10_1_0",""
"RISE_PARTY_HPTP10_2_0","ピンチ、ピンチ！　無理しちゃダメ！ ","RISE_PARTY_HPTP10_2_0",""
"RISE_PARTY_HPTP10_3_0","全滅しちゃう！　体勢立て直せる？ ","RISE_PARTY_HPTP10_3_0",""
"RISE_PARTY_HP10_1_0","大家的体力危险！ ","RISE_PARTY_HP10_1_0",""
"RISE_PARTY_HP10_2_0","大家，体力都减退了！ ","RISE_PARTY_HP10_2_0",""
"RISE_PARTY_HP10_3_0","大家，恢复体力！ ","RISE_PARTY_HP10_3_0",""
"RISE_1PERSON_HPTP10_1_0","危险的状态！ ","RISE_1PERSON_HPTP10_1_0",""
"RISE_1PERSON_HPTP10_2_0","这样下去会倒下的，快恢复过来！ ","RISE_1PERSON_HPTP10_2_0",""
"RISE_1PERSON_HPTP10_3_0","体力和精力都快不行了！ ","RISE_1PERSON_HPTP10_3_0",""
"RISE_PARTY_TP10_1_0","注意大家的精神状态！ ","RISE_PARTY_TP10_1_0",""
"RISE_PARTY_TP10_2_0","みんな、疲れてるよ！　大丈夫？ ","RISE_PARTY_TP10_2_0",""
"RISE_PARTY_TP10_3_0","大家要注意精神状态哦！ ","RISE_PARTY_TP10_3_0",""
"RISE_1PERSON_HP10_1_0","能恢复体力吗？ ","RISE_1PERSON_HP10_1_0",""
"RISE_1PERSON_HP10_2_0","谁，帮帮他恢复过来！ ","RISE_1PERSON_HP10_2_0",""
"RISE_1PERSON_HP10_3_0","注意保重身体！ ","RISE_1PERSON_HP10_3_0",""
"RISE_1PERSON_TP10_1_0","疲れてない？　大丈夫？ ","RISE_1PERSON_TP10_1_0",""
"RISE_1PERSON_TP10_2_0","精力充沛啊！ ","RISE_1PERSON_TP10_2_0",""
"RISE_1PERSON_TP10_3_0","你的汽油快用完了吗？ ","RISE_1PERSON_TP10_3_0",""
"RISE_ITEM_90_BATTLE_1_0","物品整理也很重要哦。 ","RISE_ITEM_90_BATTLE_1_0",""
"RISE_ITEM_90_BATTLE_2_0","请经常整理你的物品！ ","RISE_ITEM_90_BATTLE_2_0",""
"RISE_ITEM_90_BATTLE_3_0","整理不好的话，行李就要溢出来了。 ","RISE_ITEM_90_BATTLE_3_0",""
"RISE_1PERSON_HP80_1_0","太棒了，看起来还有很多余裕呢！ ","RISE_1PERSON_HP80_1_0",""
