"source","target","id","developer_comments"
"RISE_FOE_FOLLOW_START_1_0","F.O.E好像注意到了！ ","RISE_FOE_FOLLOW_START_1_0","机翻辅助：

F.O.E好像注意到了！"
"RISE_FOE_FOLLOW_START_2_0","那个 F.O.E，我注意到了！ ","RISE_FOE_FOLLOW_START_2_0","机翻辅助：

那个F.O.E，注意到了哦！ 

那个F.O.E，注意到了哟！ 

那个F.O.E，我注意到了！"
"RISE_FOE_FOLLOW_START_3_0","注意F.O.E！ ","RISE_FOE_FOLLOW_START_3_0","机翻辅助：

注意F.O.E！ 

注意F.O.E ！"
"RISE_FOE_NEAR_1_0","注意自己的最终机会！ ","RISE_FOE_NEAR_1_0","机翻辅助：

小心F.O.E！ 

小心F.O.E ！"
"RISE_FOE_NEAR_2_0","发现敌人F.O.E！注意！ ","RISE_FOE_NEAR_2_0","机翻辅助：

发现敌人F.O.E！注意！ 

发现敌人F.O.E！请注意！ 

发现敌人F.O.E ！注意！"
"RISE_FOE_NEAR_3_0","F.O.E，正在接近！ ","RISE_FOE_NEAR_3_0","机翻辅助：

F.O.E正在接近！ 

F.O.E，接近中哟！ 

F.O.E，正在接近中！"
"RISE_FOE_FOLLOW_END_1_0","我已经摆脱了恐惧、怀疑和自我设限！ ","RISE_FOE_FOLLOW_END_1_0","机翻辅助：

甩掉F.O.E了哦！ 

甩掉了F.O.E哟！ 

我甩掉F.O.E了！"
"RISE_FOE_FOLLOW_END_2_0","看来成功逃脱了！ ","RISE_FOE_FOLLOW_END_2_0","机翻辅助：

好像成功甩掉F.O.E了！ 

好像从F.O.E逃出来了！ 

好像从F.O.E逃完了！"
"RISE_FOE_FOLLOW_END_3_0","太好了，他不会再追来了。 ","RISE_FOE_FOLLOW_END_3_0","机翻辅助：

太好了，它不会再追来了呢。 

太好了，不会再追上来了。 

太好了，我不会再追你了。"
"RISE_KANSI_REACTION_1_0","小心前进！ ","RISE_KANSI_REACTION_1_0","机翻辅助：

小心地前进吧！ 

小心前进！ 

小心前进哦！"
"RISE_KANSI_REACTION_2_0","小心地不要被发现哦。 ","RISE_KANSI_REACTION_2_0","机翻辅助：

要小心别被发现，悄悄地哦。 

为了找不到，就这样。 

不要被发现，轻轻地。"
"RISE_KANSI_REACTION_3_0","不要慌张，我们要谨慎行事。 ","RISE_KANSI_REACTION_3_0","机翻辅助：

不要慌张，慎重地走吧。 

不要慌张，慎重地去吧？ 

不要慌张，慎重地走吧？"
"RISE_DENKISAKU_REACTION__0","那里如果不停电，就无法通过！ ","RISE_DENKISAKU_REACTION__0","机翻辅助：

那边不关掉电就不能通过哦！ 

那里不关灯是过不去的！ 

不把那里的电关掉就不能通过哦！"
"RISE_DENKISAKU_REACTION__2_0","小心电网栅！ ","RISE_DENKISAKU_REACTION__2_0","机翻辅助：

要小心有电的栅栏！ 

注意电栅栏！"
