"source","target","id","developer_comments"
"AKECHI_FOE_FOLLOW_START__0","来了，小心。","AKECHI_FOE_FOLLOW_START__0",""
"AKECHI_FOE_FOLLOW_START__2_0","F.O.E，冷静点。","AKECHI_FOE_FOLLOW_START__2_0",""
"AKECHI_FOE_FOLLOW_START__3_0","来了……F.O.E！","AKECHI_FOE_FOLLOW_START__3_0",""
"AKECHI_FOE_NEAR_1_0","没问题，不要着急，慢慢来。","AKECHI_FOE_NEAR_1_0",""
"AKECHI_FOE_NEAR_2_0","眼前就是，小心。","AKECHI_FOE_NEAR_2_0",""
"AKECHI_FOE_NEAR_3_0","哎呀……这么近……！","AKECHI_FOE_NEAR_3_0",""
"AKECHI_FOE_FOLLOW_END_1_0","呼，我放开了吗？","AKECHI_FOE_FOLLOW_END_1_0",""
"AKECHI_FOE_FOLLOW_END_2_0","我们成功逃脱了。","AKECHI_FOE_FOLLOW_END_2_0",""
"AKECHI_FOE_FOLLOW_END_3_0","他好像不会再追过来了。","AKECHI_FOE_FOLLOW_END_3_0",""
"AKECHI_KANSI_REACTION_1_0","没问题，你一定能行的。","AKECHI_KANSI_REACTION_1_0",""
"AKECHI_KANSI_REACTION_2_0","案外，是一个简单的设计。","AKECHI_KANSI_REACTION_2_0",""
"AKECHI_KANSI_REACTION_3_0","谨慎行事。","AKECHI_KANSI_REACTION_3_0",""
"AKECHI_DENKISAKU_REACTIO_0","寻找停止的方法。","AKECHI_DENKISAKU_REACTIO_0",""
"AKECHI_DENKISAKU_REACTIO_2_0","电网栅栏啊……真是麻烦啊……","AKECHI_DENKISAKU_REACTIO_2_0",""
"AKECHI_DENKISAKU_REACTIO_3_0","可能有绕行的路线。","AKECHI_DENKISAKU_REACTIO_3_0",""
"AKECHI_KYOUHU_REACTION_1_0","哎呀……！","AKECHI_KYOUHU_REACTION_1_0",""
"AKECHI_KYOUHU_REACTION_2_0","哇……！","AKECHI_KYOUHU_REACTION_2_0",""
"AKECHI_KYOUHU_REACTION_3_0","风……！","AKECHI_KYOUHU_REACTION_3_0",""
"AKECHI_STAIR_FIND_1_0","看起来可以继续前进了。","AKECHI_STAIR_FIND_1_0",""
"AKECHI_STAIR_FIND_2_0","恭喜，下一个区域了。","AKECHI_STAIR_FIND_2_0",""
"AKECHI_STAIR_FIND_3_0","どうする？　先へ進むかい？","AKECHI_STAIR_FIND_3_0",""
"AKECHI_TREASURE_FIND_1_0","宝箱，我让给你了。","AKECHI_TREASURE_FIND_1_0",""
"AKECHI_TREASURE_FIND_2_0","宝箱吗……打开看看怎么样？","AKECHI_TREASURE_FIND_2_0",""
"AKECHI_TREASURE_FIND_3_0","みんな！　宝箱だ！","AKECHI_TREASURE_FIND_3_0",""
"AKECHI_CHECK_WALL_1_0","おや？　あれは…？","AKECHI_CHECK_WALL_1_0",""
"AKECHI_CHECK_WALL_2_0","我的眼睛无法欺骗。","AKECHI_CHECK_WALL_2_0",""
"AKECHI_CHECK_WALL_3_0","要不要稍微查一下呢？","AKECHI_CHECK_WALL_3_0",""
"AKECHI_SWITCH_FIND_1_0","开关吗，原来如此。","AKECHI_SWITCH_FIND_1_0",""
"AKECHI_SWITCH_FIND_2_0","这里有开关呢。","AKECHI_SWITCH_FIND_2_0",""
"AKECHI_SWITCH_FIND_3_0","有开关，要怎么办？","AKECHI_SWITCH_FIND_3_0",""
"AKECHI_SHORTCUT_FIND_1_0","这里好像可以通过。","AKECHI_SHORTCUT_FIND_1_0",""
