"source","target","id","developer_comments"
"JUNPEI_FOE_FOLLOW_START__0","哇，是F.O.E！","JUNPEI_FOE_FOLLOW_START__0",""
"JUNPEI_FOE_FOLLOW_START__2_0","F.O.E正在追来！？","JUNPEI_FOE_FOLLOW_START__2_0",""
"JUNPEI_FOE_FOLLOW_START__3_0","真的吗！
F.O.E过来了！","JUNPEI_FOE_FOLLOW_START__3_0",""
"JUNPEI_FOE_NEAR_1_0","哎呀，原来有敌人在这里！","JUNPEI_FOE_NEAR_1_0",""
"JUNPEI_FOE_NEAR_2_0","不要看啊～不要看这边啊～","JUNPEI_FOE_NEAR_2_0",""
"JUNPEI_FOE_NEAR_3_0","悄悄地，不被发现。","JUNPEI_FOE_NEAR_3_0",""
"JUNPEI_FOE_FOLLOW_END_1_0","好的，看起来我成功地散播了。","JUNPEI_FOE_FOLLOW_END_1_0",""
"JUNPEI_FOE_FOLLOW_END_2_0","那种人能守信用吗？
","JUNPEI_FOE_FOLLOW_END_2_0",""
"JUNPEI_FOE_FOLLOW_END_3_0","伊织顺平成功逃离了Ｆ．Ｏ．Ｅ！","JUNPEI_FOE_FOLLOW_END_3_0",""
"JUNPEI_KANSI_REACTION_1_0","しーっ！　慎重にな。","JUNPEI_KANSI_REACTION_1_0",""
"JUNPEI_KANSI_REACTION_2_0","忍者伊织顺平，前来了！","JUNPEI_KANSI_REACTION_2_0",""
"JUNPEI_KANSI_REACTION_3_0","哎呀，感觉有点紧张呢……","JUNPEI_KANSI_REACTION_3_0",""
"JUNPEI_DENKISAKU_REACTIO_0","真的过不去呢……","JUNPEI_DENKISAKU_REACTIO_0",""
"JUNPEI_DENKISAKU_REACTIO_2_0","电流断开的开关，
可能在哪里？","JUNPEI_DENKISAKU_REACTIO_2_0",""
"JUNPEI_DENKISAKU_REACTIO_3_0","新手の健康療法？　お先にどーぞ！","JUNPEI_DENKISAKU_REACTIO_3_0",""
"JUNPEI_KYOUHU_REACTION_1_0","飛びます飛びまーす。","JUNPEI_KYOUHU_REACTION_1_0",""
"JUNPEI_KYOUHU_REACTION_2_0","喂！？","JUNPEI_KYOUHU_REACTION_2_0",""
"JUNPEI_KYOUHU_REACTION_3_0","哎呀！？","JUNPEI_KYOUHU_REACTION_3_0",""
"JUNPEI_STAIR_FIND_1_0","哦，那里有楼梯吧？","JUNPEI_STAIR_FIND_1_0",""
"JUNPEI_STAIR_FIND_2_0","下一个区域看起来可以去。怎么办？","JUNPEI_STAIR_FIND_2_0",""
"JUNPEI_STAIR_FIND_3_0","前方看到的是楼梯，
呀♪","JUNPEI_STAIR_FIND_3_0",""
"JUNPEI_TREASURE_FIND_1_0","宝箱发现了！","JUNPEI_TREASURE_FIND_1_0",""
"JUNPEI_TREASURE_FIND_2_0","ん？　あれ、宝箱じゃね？","JUNPEI_TREASURE_FIND_2_0",""
