"source","target","id","developer_comments"
"JUNPEI_FOE_FOLLOW_START__0","哇，是F.O.E！","JUNPEI_FOE_FOLLOW_START__0","机翻辅助：

呃，是F.O.E耶！

哈哈，不是F.O.E吗！

哈哈，这不是F.O.E嘛！"
"JUNPEI_FOE_FOLLOW_START__2_0","F.O.E正在追来！？","JUNPEI_FOE_FOLLOW_START__2_0","机翻辅助：

F.O.E追上来了耶！

F.O.E追上来了！？

F.O.E已经追上来了！？"
"JUNPEI_FOE_FOLLOW_START__3_0","真的吗！
F.O.E过来了！","JUNPEI_FOE_FOLLOW_START__3_0","机翻辅助：

真的假的！
F.O.E跑过来了！

真的假的！
F.O.E这边来了嘛！

真的吗！
F.O.E你不是来了吗！"
"JUNPEI_FOE_NEAR_1_0","哎呀，原来有敌人在这里！","JUNPEI_FOE_NEAR_1_0","机翻辅助：

糟糕，F.O.E出现了！

哎呀，不是有F.O.E吗！

糟了，不是有F.O.E吗！"
"JUNPEI_FOE_NEAR_2_0","不要看啊～不要看这边啊～","JUNPEI_FOE_NEAR_2_0","机翻辅助：

别看我～别看我这边～

别看啊～别看这边啊～

不要看～不要看这边～"
"JUNPEI_FOE_NEAR_3_0","悄悄地，不被发现。","JUNPEI_FOE_NEAR_3_0","机翻辅助：

要偷偷地，不要被发现。

为了不被发现，蝎子。

不要被发现，偷偷摸摸的。"
"JUNPEI_FOE_FOLLOW_END_1_0","好的，看起来我成功地散播了。","JUNPEI_FOE_FOLLOW_END_1_0","机翻辅助：

好、好像勉强甩掉了。

好吧，总算撒下了。

好了，想办法撒一下吧。"
"JUNPEI_FOE_FOLLOW_END_2_0","那种人能守信用吗？
","JUNPEI_FOE_FOLLOW_END_2_0","机翻辅助：

谁要乖乖
跟那种东西打啊。

那种事和规矩能对付得了吗。


能和那种人规规矩矩地相处吗？"
"JUNPEI_FOE_FOLLOW_END_3_0","伊织顺平成功逃离了Ｆ．Ｏ．Ｅ！","JUNPEI_FOE_FOLLOW_END_3_0","机翻辅助：

伊织顺平成功逃离F.O.E！

伊织顺平从F.O.E逃开了！

伊织顺平从F.O.E逃脱了！"
"JUNPEI_KANSI_REACTION_1_0","嘘！小心点。","JUNPEI_KANSI_REACTION_1_0","机翻辅助：

嘘！小心点。

嘘！要慎重。

喂！要慎重。"
"JUNPEI_KANSI_REACTION_2_0","忍者伊织顺平，前来了！","JUNPEI_KANSI_REACTION_2_0","机翻辅助：

忍者伊织顺平，要上了！

忍者伊织顺平，来吧！

忍者伊织顺平，我来了！"
"JUNPEI_KANSI_REACTION_3_0","哎呀，感觉有点紧张呢……","JUNPEI_KANSI_REACTION_3_0","机翻辅助：

唔呃，总觉得好紧张……

嗯，不要生气……

唔，怎么这么紧张啊……"
"JUNPEI_DENKISAKU_REACTIO_0","真的过不去呢……","JUNPEI_DENKISAKU_REACTIO_0","机翻辅助：

这实在过不去吧……

真不愧是过不去啊……

到底是无法通过啊……"
"JUNPEI_DENKISAKU_REACTIO_2_0","电流断开的开关，
可能在哪里？","JUNPEI_DENKISAKU_REACTIO_2_0","机翻辅助：

停止电流的开关
会不会在某处？

电流停止开关，
可能在哪里？

切断电流的开关，
可能在哪里？"
"JUNPEI_DENKISAKU_REACTIO_3_0","这是新的健康疗法？请先用！","JUNPEI_DENKISAKU_REACTIO_3_0","机翻辅助：

这是新的健康疗法？请先用！

新的健康疗法？我先走了！"
"JUNPEI_KYOUHU_REACTION_1_0","我要跳了我要跳了。","JUNPEI_KYOUHU_REACTION_1_0","机翻辅助：

我要跳了我要跳了。

跳起来，跳起来。

飞啊飞啊。"
"JUNPEI_KYOUHU_REACTION_2_0","喂！？","JUNPEI_KYOUHU_REACTION_2_0","机翻辅助：

喂！

哇！？"
"JUNPEI_KYOUHU_REACTION_3_0","哎呀！？","JUNPEI_KYOUHU_REACTION_3_0","机翻辅助：

不会吧～！

骗人的！？

骗人！？"
"JUNPEI_STAIR_FIND_1_0","哦，那里有楼梯吧？","JUNPEI_STAIR_FIND_1_0","机翻辅助：

哦，那边有楼梯耶。

哦，是在那边的楼梯吧？

哦，就是那边的楼梯吧？"
"JUNPEI_STAIR_FIND_2_0","下一个区域看起来可以去。怎么办？","JUNPEI_STAIR_FIND_2_0","机翻辅助：

好像可以去下一个区域。要怎么办？

好像可以去下一个区域。怎么办？

好像可以去下一个区域啊。怎么办？"
"JUNPEI_STAIR_FIND_3_0","前方看到的是楼梯，
呀♪","JUNPEI_STAIR_FIND_3_0","机翻辅助：

前方可以看见
楼梯♪

前面看到的是
楼梯♪

前面看到的是
楼梯嘛"
"JUNPEI_TREASURE_FIND_1_0","宝箱发现了！","JUNPEI_TREASURE_FIND_1_0","机翻辅助：

发现宝箱～！"
"JUNPEI_TREASURE_FIND_2_0","嗯？奇怪，这不是宝箱吗？","JUNPEI_TREASURE_FIND_2_0","机翻辅助：

嗯？奇怪，这不是宝箱吗？

嗯？咦，不是宝箱吗？

？那是宝箱吧？"
"JUNPEI_TREASURE_FIND_3_0","是宝可梦吧？","JUNPEI_TREASURE_FIND_3_0","机翻辅助：

是宝物吗？

宝贝，是吗？"
"JUNPEI_CHECK_WALL_1_0","那边有点味道呢。","JUNPEI_CHECK_WALL_1_0","机翻辅助：

那附近好像有东西～

那一带有味道呢～

嗯，那附近有味道啊。"
"JUNPEI_CHECK_WALL_2_0","嘿，我去查一下。","JUNPEI_CHECK_WALL_2_0","机翻辅助：

喂，稍微调查一下吧。

喂，你去查一下。"
"JUNPEI_CHECK_WALL_3_0","那边有没有东西？有吧？","JUNPEI_CHECK_WALL_3_0","机翻辅助：

那边有没有东西？有吧？

那里有什么吗？有吧？"
"JUNPEI_SWITCH_FIND_1_0","叮叮当当！发现开关！","JUNPEI_SWITCH_FIND_1_0","机翻辅助：

叮叮当当！发现开关！

太棒了！发现开关！

铁啊铁啊！发现开关！"
"JUNPEI_SWITCH_FIND_2_0","开关，打开！","JUNPEI_SWITCH_FIND_2_0","机翻辅助：

发现开关～！

开关，打开！

开关，八开～！"
"JUNPEI_SWITCH_FIND_3_0","哦，发现了开关！","JUNPEI_SWITCH_FIND_3_0","机翻辅助：

哦，发现开关！

啊，发现开关了！"
"JUNPEI_SHORTCUT_FIND_1_0","哦，找到了可以通过的地方，太好了！","JUNPEI_SHORTCUT_FIND_1_0","机翻辅助：

哦，发现好像可以走的路！

哦，好像能通过的小豆豆，开～！

啊，能通过的地方，哈克～～！"
"JUNPEI_SHORTCUT_FIND_2_0","嘿，那里看起来可以走捷径。","JUNPEI_SHORTCUT_FIND_2_0","机翻辅助：

欸，那边好像可以抄捷径。

喂，那边好像可以抄近路。

喂，那里好像可以抄近道。"
"JUNPEI_SHORTCUT_FIND_3_0","嘿，那边看起来可以通过！","JUNPEI_SHORTCUT_FIND_3_0","机翻辅助：

喂，那边好像可以走耶！

喂，好像可以通过那里！

喂，那里好像可以通过！"
"JUNPEI_FOE_WARNING_NEAR__0","哎呀，
那个F.O.E还在追着我们！","JUNPEI_FOE_WARNING_NEAR__0","机翻辅助：

呃，
那个F.O.E还在追！

啊，
那个F.O.E还在追！

那个F.O.E还在追来！"
"JUNPEI_FOE_WARNING_NEAR__2_0","还不来吗！？
烦人的家伙不受欢迎！","JUNPEI_FOE_WARNING_NEAR__2_0","机翻辅助：

又来了哦！
缠人的家伙没人爱哦！

还没来吗！？
纠缠不休的雅罗不受欢迎！

怎么还不来啊！？纠缠不休的家伙是不受欢迎的！"
"JUNPEI_FOE_WARNING_NEAR__3_0","Ｆ．Ｏ．Ｅ好像想要成为伙伴……
别看这边！","JUNPEI_FOE_WARNING_NEAR__3_0","机翻辅助：

F.O.E好像想加入我的队伍……
喂，不要看我这边！

好像F.O.E成为伙伴了……
，别看这边！

F.O.E好像成为了伙伴……
不要往这边看！"
"JUNPEI_1PERSON_HPTP10_1_0","太难了…","JUNPEI_1PERSON_HPTP10_1_0","机翻辅助：

不行了……

也不行……

不可能……"
"JUNPEI_1PERSON_HPTP10_2_0","体力和精力都没有了，
顺平陷入了大危机！","JUNPEI_1PERSON_HPTP10_2_0","机翻辅助：

我既没体力也没气力了。
顺平陷入大危机！

没有体力和精力。
顺平是个大危机！

体力和精力都没有。顺平面临大危机！"
"JUNPEI_1PERSON_HPTP10_3_0","抱歉，我已经动不了了。
救救我吧～","JUNPEI_1PERSON_HPTP10_3_0","机翻辅助：

抱歉，我已经动不了了。
救救我吧～

哇，已经动不了了。
请帮帮我。

哇，已经动不了了。救救我——"
"JUNPEI_1PERSON_HP10_1_0","体力太差了…","JUNPEI_1PERSON_HP10_1_0","机翻辅助：

体力快见底了……

体力啊……"
"JUNPEI_1PERSON_HP10_2_0","这是我这辈子最大的请求！快帮我回复！","JUNPEI_1PERSON_HP10_2_0","机翻辅助：

这是我这辈子最大的请求！快帮我回复！

一生的愿望！恢复吧！

一生的请求！回复我！"
"JUNPEI_1PERSON_HP10_3_0","体力红色的感觉……快给我恢复。
","JUNPEI_1PERSON_HP10_3_0","机翻辅助：

感觉体力已经见底了……
快帮我回复～

体力红量规的感觉……
恢复了。

体力赤规的感觉……帮我恢复——"
"JUNPEI_1PERSON_TP10_1_0","哇哦……可能是精力不足。","JUNPEI_1PERSON_TP10_1_0","机翻辅助：

呜哦……气力好像也快见底了。

嗯……也许很有力气。

呜呜……精力和精力。"
"JUNPEI_1PERSON_TP10_2_0","哎呀，我也开始感到精力不足了…","JUNPEI_1PERSON_TP10_2_0","机翻辅助：

糟糕，气力也快用完了……

终于没有力气了……

哎呀，我已经没有力气了……"
