"source","target","id","developer_comments"
"ANN_FOE_FOLLOW_START_1_0","F.O.E来了，来了！ ","ANN_FOE_FOLLOW_START_1_0",""
"ANN_FOE_FOLLOW_START_2_0","F.O.E在看这边！ ","ANN_FOE_FOLLOW_START_2_0",""
"ANN_FOE_FOLLOW_START_3_0","哎呀，被发现了！ ","ANN_FOE_FOLLOW_START_3_0",""
"ANN_FOE_NEAR_1_0","F.O.E在那里！ ","ANN_FOE_NEAR_1_0",""
"ANN_FOE_NEAR_2_0","F.O.E，危险！ ","ANN_FOE_NEAR_2_0",""
"ANN_FOE_NEAR_3_0","F.O.E，小心！ ","ANN_FOE_NEAR_3_0",""
"ANN_FOE_FOLLOW_END_1_0","呼，帮大忙了，看来他应该不会再来了。 ","ANN_FOE_FOLLOW_END_1_0",""
"ANN_FOE_FOLLOW_END_2_0","嗯……看来放弃了呢。","ANN_FOE_FOLLOW_END_2_0",""
"ANN_FOE_FOLLOW_END_3_0","我成功逃脱了F.O.E！ ","ANN_FOE_FOLLOW_END_3_0",""
"ANN_KANSI_REACTION_1_0","找到了就麻烦了，赶快躲起来继续前进吧！ ","ANN_KANSI_REACTION_1_0",""
"ANN_KANSI_REACTION_2_0","小心地找不到，悄悄地…… ","ANN_KANSI_REACTION_2_0",""
"ANN_KANSI_REACTION_3_0","紧张起来，出了一些奇怪的汗…… ","ANN_KANSI_REACTION_3_0",""
"ANN_DENKISAKU_REACTION_1_0","哇，我头发都竖起来了…… ","ANN_DENKISAKU_REACTION_1_0",""
"ANN_DENKISAKU_REACTION_2_0","这个东西一定不能碰，很危险！ ","ANN_DENKISAKU_REACTION_2_0",""
"ANN_DENKISAKU_REACTION_3_0","好可怕……电力不稳定…… ","ANN_DENKISAKU_REACTION_3_0",""
"ANN_KYOUHU_REACTION_1_0","风有点大！ ","ANN_KYOUHU_REACTION_1_0",""
"ANN_KYOUHU_REACTION_2_0","真的吗！？ ","ANN_KYOUHU_REACTION_2_0",""
"ANN_KYOUHU_REACTION_3_0","假的！？ ","ANN_KYOUHU_REACTION_3_0",""
"ANN_STAIR_FIND_1_0","看起来可以前进！ ","ANN_STAIR_FIND_1_0",""
"ANN_STAIR_FIND_2_0","哎呀，找到路了！ ","ANN_STAIR_FIND_2_0",""
"ANN_STAIR_FIND_3_0","嘿，去试试看吧！ ","ANN_STAIR_FIND_3_0",""
"ANN_TREASURE_FIND_1_0","宝贝啊！ ","ANN_TREASURE_FIND_1_0",""
"ANN_TREASURE_FIND_2_0","宝箱啦，太棒了！ ","ANN_TREASURE_FIND_2_0",""
"ANN_TREASURE_FIND_3_0","找到好东西了！ ","ANN_TREASURE_FIND_3_0",""
"ANN_CHECK_WALL_1_0","这个……感觉有点可疑？ ","ANN_CHECK_WALL_1_0",""
"ANN_CHECK_WALL_2_0","你，要不要去确认一下呢？ ","ANN_CHECK_WALL_2_0",""
"ANN_CHECK_WALL_3_0","绝对会有什么事发生的！ ","ANN_CHECK_WALL_3_0",""
"ANN_SWITCH_FIND_1_0","开关，只要按一下就是免费的，对吧？ ","ANN_SWITCH_FIND_1_0",""
"ANN_SWITCH_FIND_2_0","哦，有开关！ ","ANN_SWITCH_FIND_2_0",""
"ANN_SWITCH_FIND_3_0","要按开关吗？ ","ANN_SWITCH_FIND_3_0",""
"ANN_SHORTCUT_FIND_1_0","那里感觉好像会成为捷径！ ","ANN_SHORTCUT_FIND_1_0",""
"ANN_SHORTCUT_FIND_2_0","看起来好像可以设置快捷方式吧？ ","ANN_SHORTCUT_FIND_2_0",""
"ANN_SHORTCUT_FIND_3_0","嘿，那边看起来可以通过。 ","ANN_SHORTCUT_FIND_3_0",""
"ANN_FOE_WARNING_NEAR_1_0","F.O.E，太烦人了！ ","ANN_FOE_WARNING_NEAR_1_0",""
"ANN_FOE_WARNING_NEAR_2_0","F.O.E来了，快逃！ ","ANN_FOE_WARNING_NEAR_2_0",""
"ANN_FOE_WARNING_NEAR_3_0","谎言，还有F.O.E吗？ ","ANN_FOE_WARNING_NEAR_3_0",""
"ANN_1PERSON_HPTP10_1_0","对不起……太难了…… ","ANN_1PERSON_HPTP10_1_0",""
"ANN_1PERSON_HPTP10_2_0","嘿，能不能休息一下呢？ ","ANN_1PERSON_HPTP10_2_0",""
"ANN_1PERSON_HPTP10_3_0","果然……可能有点困难。 ","ANN_1PERSON_HPTP10_3_0",""
"ANN_1PERSON_HP10_1_0","糟糕，非常危险…… ","ANN_1PERSON_HP10_1_0",""
"ANN_1PERSON_HP10_2_0","哎呀，身体不太好。","ANN_1PERSON_HP10_2_0",""
"ANN_1PERSON_HP10_3_0","可能是极限了……抱歉。 ","ANN_1PERSON_HP10_3_0",""
"ANN_1PERSON_TP10_1_0","已经无法继续了…… ","ANN_1PERSON_TP10_1_0",""
"ANN_1PERSON_TP10_2_0","请让我休息一下…… ","ANN_1PERSON_TP10_2_0",""
"ANN_1PERSON_TP10_3_0","呜呜，没精神啊…… ","ANN_1PERSON_TP10_3_0",""
"ANN_1PERSON_HP80_1_0","耶耶，状态绝佳！ ","ANN_1PERSON_HP80_1_0",""
"ANN_1PERSON_HP80_2_0","还可以去吧？ ","ANN_1PERSON_HP80_2_0",""
"ANN_1PERSON_HP80_3_0","快快走吧！ ","ANN_1PERSON_HP80_3_0",""
"ANN_DUNGEON_START_1_0","那么，走吧！ ","ANN_DUNGEON_START_1_0",""
"ANN_DUNGEON_START_2_0","开始探索！ ","ANN_DUNGEON_START_2_0",""
"ANN_DUNGEON_START_3_0","出发！ ","ANN_DUNGEON_START_3_0",""
"ANN_QUEST_START_1_0","大家一起加油！ ","ANN_QUEST_START_1_0",""
"ANN_QUEST_START_2_0","你是女士吗？ ","ANN_QUEST_START_2_0",""
"ANN_QUEST_START_3_0","嘿嘿，哦！ ","ANN_QUEST_START_3_0",""
"ANN_TOUHA_25_1_0","还有很长的路要走！ ","ANN_TOUHA_25_1_0",""
"ANN_TOUHA_25_2_0","最后一直努力下去！ ","ANN_TOUHA_25_2_0",""
"ANN_TOUHA_50_1_0","终于过了一半呢。","ANN_TOUHA_50_1_0",""
"ANN_TOUHA_50_2_0","好的，还剩一半！ ","ANN_TOUHA_50_2_0",""
"ANN_TOUHA_75_1_0","还差一点点吗？ ","ANN_TOUHA_75_1_0",""
"ANN_TOUHA_75_2_0","最后冲刺！ ","ANN_TOUHA_75_2_0",""
"ANN_TOUHA_100_1_0","太好了，完成了！ ","ANN_TOUHA_100_1_0",""
"ANN_TOUHA_100_2_0","好了，完成了！ ","ANN_TOUHA_100_2_0",""
"ANN_MAPPING_ICON_ALL_1_0","哦，好的！ ","ANN_MAPPING_ICON_ALL_1_0",""
"ANN_MAPPING_ICON_ALL_2_0","嗯，感觉不错！ ","ANN_MAPPING_ICON_ALL_2_0",""
"ANN_MAPPING_ICON_KAIDAN__0","那里对吧。","ANN_MAPPING_ICON_KAIDAN__0",""
"ANN_MAPPING_ICON_KAIDAN__2_0","这很重要！ ","ANN_MAPPING_ICON_KAIDAN__2_0",""
"ANN_MAPPING_CHANGE_COLOR_0","感觉不错！ ","ANN_MAPPING_CHANGE_COLOR_0",""
"ANN_MAPPING_CHANGE_COLOR_2_0","好吧，要再装饰一下吗？ ","ANN_MAPPING_CHANGE_COLOR_2_0",""
"ANN_MAPPING_ICON_DEL_1_0","整理整顿！ ","ANN_MAPPING_ICON_DEL_1_0",""
"ANN_MAPPING_ICON_DEL_2_0","不需要的东西就要整理掉。","ANN_MAPPING_ICON_DEL_2_0",""
"ANN_MAPPING_MEMO_1_0","记笔记很重要！ ","ANN_MAPPING_MEMO_1_0",""
"ANN_MAPPING_MEMO_2_0","你真是细心啊，不愧是你。 ","ANN_MAPPING_MEMO_2_0",""
"ANN_DOOR_OPEN_1_0","走吧！ ","ANN_DOOR_OPEN_1_0",""
"ANN_DOOR_OPEN_2_0","过来过来！ ","ANN_DOOR_OPEN_2_0",""
"ANN_DOOR_OPEN_3_0","走吧！ ","ANN_DOOR_OPEN_3_0",""
