"source","target","id","developer_comments"
"P4_HERO_FOE_FOLLOW_START_0","被F.O.E发现了。","P4_HERO_FOE_FOLLOW_START_0",""
"P4_HERO_FOE_FOLLOW_START_2_0","F.O.E来了。","P4_HERO_FOE_FOLLOW_START_2_0",""
"P4_HERO_FOE_FOLLOW_START_3_0","小心，F.O.E。","P4_HERO_FOE_FOLLOW_START_3_0",""
"P4_HERO_FOE_NEAR_1_0","附近有F.O.E。","P4_HERO_FOE_NEAR_1_0",""
"P4_HERO_FOE_NEAR_2_0","F.O.E就在那里。","P4_HERO_FOE_NEAR_2_0",""
"P4_HERO_FOE_NEAR_3_0","F.O.E，注意。","P4_HERO_FOE_NEAR_3_0",""
"P4_HERO_FOE_FOLLOW_END_1_0","追尾成功躲过了吗……","P4_HERO_FOE_FOLLOW_END_1_0",""
"P4_HERO_FOE_FOLLOW_END_2_0","看起来好像放弃了呢。","P4_HERO_FOE_FOLLOW_END_2_0",""
"P4_HERO_FOE_FOLLOW_END_3_0","好像撒了一地。","P4_HERO_FOE_FOLLOW_END_3_0",""
"P4_HERO_KANSI_REACTION_1_0","小心不要被发现。","P4_HERO_KANSI_REACTION_1_0",""
"P4_HERO_KANSI_REACTION_2_0","谨慎前行。","P4_HERO_KANSI_REACTION_2_0",""
"P4_HERO_KANSI_REACTION_3_0","顺利地溜走吧。","P4_HERO_KANSI_REACTION_3_0",""
"P4_HERO_DENKISAKU_REACTI_0","这个……麻烦啊。","P4_HERO_DENKISAKU_REACTI_0",""
"P4_HERO_DENKISAKU_REACTI_2_0","电网栅栏吗……很危险。","P4_HERO_DENKISAKU_REACTI_2_0",""
"P4_HERO_DENKISAKU_REACTI_3_0","这个电网栅栏，我想要停止它。","P4_HERO_DENKISAKU_REACTI_3_0",""
"P4_HERO_KYOUHU_REACTION__0","哇！？","P4_HERO_KYOUHU_REACTION__0",""
"P4_HERO_KYOUHU_REACTION__2_0","哇！？","P4_HERO_KYOUHU_REACTION__2_0",""
"P4_HERO_KYOUHU_REACTION__3_0","哪里！？","P4_HERO_KYOUHU_REACTION__3_0",""
"P4_HERO_STAIR_FIND_1_0","可以继续前进了。","P4_HERO_STAIR_FIND_1_0",""
"P4_HERO_STAIR_FIND_2_0","要前往下一个区域吗？","P4_HERO_STAIR_FIND_2_0",""
"P4_HERO_STAIR_FIND_3_0","你看起来好像可以先走了。你打算怎么办？","P4_HERO_STAIR_FIND_3_0",""
"P4_HERO_TREASURE_FIND_1_0","宝箱啊……要打开吗？","P4_HERO_TREASURE_FIND_1_0",""
"P4_HERO_TREASURE_FIND_2_0","发现了宝箱。","P4_HERO_TREASURE_FIND_2_0",""
"P4_HERO_TREASURE_FIND_3_0","宝箱啊……让人好奇。","P4_HERO_TREASURE_FIND_3_0",""
"P4_HERO_CHECK_WALL_1_0","那是...？","P4_HERO_CHECK_WALL_1_0",""
"P4_HERO_CHECK_WALL_2_0","好像有什么事情发生了。","P4_HERO_CHECK_WALL_2_0",""
"P4_HERO_CHECK_WALL_3_0","有什么事吗...要不要调查一下？","P4_HERO_CHECK_WALL_3_0",""
"P4_HERO_SWITCH_FIND_1_0","找到开关了。","P4_HERO_SWITCH_FIND_1_0",""
"P4_HERO_SWITCH_FIND_2_0","那边是开关。","P4_HERO_SWITCH_FIND_2_0",""
"P4_HERO_SWITCH_FIND_3_0","有开关。","P4_HERO_SWITCH_FIND_3_0",""
"P4_HERO_SHORTCUT_FIND_1_0","那边看起来好像可以通过。","P4_HERO_SHORTCUT_FIND_1_0",""
"P4_HERO_SHORTCUT_FIND_2_0","ん？　近道になりそうじゃないか？","P4_HERO_SHORTCUT_FIND_2_0",""
"P4_HERO_SHORTCUT_FIND_3_0","看，好像可以走捷径。","P4_HERO_SHORTCUT_FIND_3_0",""
"P4_HERO_FOE_WARNING_NEAR_0","F.O.E来了。","P4_HERO_FOE_WARNING_NEAR_0",""
"P4_HERO_FOE_WARNING_NEAR_2_0","F.O.E，不要掉以轻心。","P4_HERO_FOE_WARNING_NEAR_2_0",""
"P4_HERO_FOE_WARNING_NEAR_3_0","正在被F.O.E追赶着。","P4_HERO_FOE_WARNING_NEAR_3_0",""
"P4_HERO_1PERSON_HPTP10_1_0","休息一下吧？","P4_HERO_1PERSON_HPTP10_1_0",""
"P4_HERO_1PERSON_HPTP10_2_0","呼～我想休息一下……","P4_HERO_1PERSON_HPTP10_2_0",""
"P4_HERO_1PERSON_HPTP10_3_0","相当...累了...","P4_HERO_1PERSON_HPTP10_3_0",""
"P4_HERO_1PERSON_HP10_1_0","哎呀...好累...","P4_HERO_1PERSON_HP10_1_0",""
"P4_HERO_1PERSON_HP10_2_0","体力快要耗尽了。","P4_HERO_1PERSON_HP10_2_0",""
"P4_HERO_1PERSON_HP10_3_0","哎呀...快要倒下了...","P4_HERO_1PERSON_HP10_3_0",""
"P4_HERO_1PERSON_TP10_1_0","すまない、気力切れだ…","P4_HERO_1PERSON_TP10_1_0",""
"P4_HERO_1PERSON_TP10_2_0","好累啊……","P4_HERO_1PERSON_TP10_2_0",""
"P4_HERO_1PERSON_TP10_3_0","不行，精力不足……","P4_HERO_1PERSON_TP10_3_0",""
