"source","target","id","developer_comments"
"MAKOTO_FOE_FOLLOW_START__0","追手啊！","MAKOTO_FOE_FOLLOW_START__0","机翻辅助：

追兵啊！

追手！"
"MAKOTO_FOE_FOLLOW_START__2_0","F.O.E，来了！","MAKOTO_FOE_FOLLOW_START__2_0","机翻辅助：

F.O.E，要来了！

F.O.E，我来了！"
"MAKOTO_FOE_FOLLOW_START__3_0","找到了吗？","MAKOTO_FOE_FOLLOW_START__3_0","机翻辅助：

被发现了！？

找到了！？"
"MAKOTO_FOE_NEAR_1_0","眼前……！？","MAKOTO_FOE_NEAR_1_0","机翻辅助：

在，就在眼前……！？

在眼前……！？

眼睛，就在眼前……！？"
"MAKOTO_FOE_NEAR_2_0","离得很近，小心点。","MAKOTO_FOE_NEAR_2_0","机翻辅助：

好近啊，要小心。

很近，小心。

很近，小心点。"
"MAKOTO_FOE_NEAR_3_0","警惕一点，我在这里。","MAKOTO_FOE_NEAR_3_0","机翻辅助：

我正在，警戒着呢。

有警戒哦。

你可要警惕啊。"
"MAKOTO_FOE_FOLLOW_END_1_0","呼，这样就放心了。","MAKOTO_FOE_FOLLOW_END_1_0","机翻辅助：

呼……这下就安心了。

嗯……这样就放心了。

呼……这样就放心了。"
"MAKOTO_FOE_FOLLOW_END_2_0","追手已经被甩开了呢。","MAKOTO_FOE_FOLLOW_END_2_0","机翻辅助：

甩掉追兵了呢。

追的人甩掉了呢。

已经甩掉了追兵。"
"MAKOTO_FOE_FOLLOW_END_3_0","呵呵，看来你放弃了呢。","MAKOTO_FOE_FOLLOW_END_3_0","机翻辅助：

哼哼，看来是放弃了呢。

呵呵，看样子放弃了。

呵呵，你好像放弃了。"
"MAKOTO_KANSI_REACTION_1_0","听好了，着急是大忌。","MAKOTO_KANSI_REACTION_1_0","机翻辅助：

听好了，着急是大忌。

可以吗？焦虑是大忌。

可以吗？不要着急。"
"MAKOTO_KANSI_REACTION_2_0","肯定有某种模式。","MAKOTO_KANSI_REACTION_2_0","机翻辅助：

这肯定，是有规律的。

肯定有套路。

一定会有模式的。"
"MAKOTO_KANSI_REACTION_3_0","看清楚了再前进吧。","MAKOTO_KANSI_REACTION_3_0","机翻辅助：

看清规律再前进吧。

看清并前进吧。

看清后再前进吧。"
