"source","target","id","developer_comments"
"MAKOTO_FOE_FOLLOW_START__0","追手啊！","MAKOTO_FOE_FOLLOW_START__0",""
"MAKOTO_FOE_FOLLOW_START__2_0","F.O.E，来了！","MAKOTO_FOE_FOLLOW_START__2_0",""
"MAKOTO_FOE_FOLLOW_START__3_0","找到了吗？","MAKOTO_FOE_FOLLOW_START__3_0",""
"MAKOTO_FOE_NEAR_1_0","眼前...！？","MAKOTO_FOE_NEAR_1_0",""
"MAKOTO_FOE_NEAR_2_0","离得很近，小心点。","MAKOTO_FOE_NEAR_2_0",""
"MAKOTO_FOE_NEAR_3_0","警惕一点，我在这里。","MAKOTO_FOE_NEAR_3_0",""
"MAKOTO_FOE_FOLLOW_END_1_0","呼，这样就放心了。","MAKOTO_FOE_FOLLOW_END_1_0",""
"MAKOTO_FOE_FOLLOW_END_2_0","追手已经被甩开了呢。","MAKOTO_FOE_FOLLOW_END_2_0",""
"MAKOTO_FOE_FOLLOW_END_3_0","呵呵，看来你放弃了呢。","MAKOTO_FOE_FOLLOW_END_3_0",""
"MAKOTO_KANSI_REACTION_1_0","いい？　焦りは禁物よ。","MAKOTO_KANSI_REACTION_1_0",""
"MAKOTO_KANSI_REACTION_2_0","肯定有某种模式。","MAKOTO_KANSI_REACTION_2_0",""
"MAKOTO_KANSI_REACTION_3_0","看清楚了再前进吧。","MAKOTO_KANSI_REACTION_3_0",""
"MAKOTO_DENKISAKU_REACTIO_0","可怕的陷阱啊……","MAKOTO_DENKISAKU_REACTIO_0",""
"MAKOTO_DENKISAKU_REACTIO_2_0","如何解决这个问题呢？","MAKOTO_DENKISAKU_REACTIO_2_0",""
"MAKOTO_DENKISAKU_REACTIO_3_0","需要解除电流。","MAKOTO_DENKISAKU_REACTIO_3_0",""
"MAKOTO_KYOUHU_REACTION_1_0","哎，哇……！？","MAKOTO_KYOUHU_REACTION_1_0",""
"MAKOTO_KYOUHU_REACTION_2_0","啊，风吗？","MAKOTO_KYOUHU_REACTION_2_0",""
"MAKOTO_KYOUHU_REACTION_3_0","啊……！？","MAKOTO_KYOUHU_REACTION_3_0",""
"MAKOTO_STAIR_FIND_1_0","可以向前走了。","MAKOTO_STAIR_FIND_1_0",""
"MAKOTO_STAIR_FIND_2_0","新的路线呢。","MAKOTO_STAIR_FIND_2_0",""
"MAKOTO_STAIR_FIND_3_0","路开通了呢。","MAKOTO_STAIR_FIND_3_0",""
"MAKOTO_TREASURE_FIND_1_0","看，宝箱呢。","MAKOTO_TREASURE_FIND_1_0",""
"MAKOTO_TREASURE_FIND_2_0","宝箱在那里。","MAKOTO_TREASURE_FIND_2_0",""
"MAKOTO_TREASURE_FIND_3_0","那个，不是宝物吗？","MAKOTO_TREASURE_FIND_3_0",""
"MAKOTO_CHECK_WALL_1_0","总是碰到麻烦呢……","MAKOTO_CHECK_WALL_1_0",""
"MAKOTO_CHECK_WALL_2_0","好像有什么事情呢……","MAKOTO_CHECK_WALL_2_0",""
"MAKOTO_CHECK_WALL_3_0","嘿，你不想查一下吗？","MAKOTO_CHECK_WALL_3_0",""
"MAKOTO_SWITCH_FIND_1_0","有开关。","MAKOTO_SWITCH_FIND_1_0",""
"MAKOTO_SWITCH_FIND_2_0","让我来按开关吧。","MAKOTO_SWITCH_FIND_2_0",""
"MAKOTO_SWITCH_FIND_3_0","如果要按开关的话，请小心。","MAKOTO_SWITCH_FIND_3_0",""
"MAKOTO_SHORTCUT_FIND_1_0","这里，能通过吗？","MAKOTO_SHORTCUT_FIND_1_0",""
"MAKOTO_SHORTCUT_FIND_2_0","意想不到的路线啊。","MAKOTO_SHORTCUT_FIND_2_0",""
"MAKOTO_SHORTCUT_FIND_3_0","看起来会变成捷径。","MAKOTO_SHORTCUT_FIND_3_0",""
"MAKOTO_FOE_WARNING_NEAR__0","还在追着我们呢。","MAKOTO_FOE_WARNING_NEAR__0",""
"MAKOTO_FOE_WARNING_NEAR__2_0","因为你太固执了！","MAKOTO_FOE_WARNING_NEAR__2_0",""
"MAKOTO_FOE_WARNING_NEAR__3_0","F.O.E啊，不要放松警惕。","MAKOTO_FOE_WARNING_NEAR__3_0",""
"MAKOTO_1PERSON_HPTP10_1_0","这以上就太严格了呢……","MAKOTO_1PERSON_HPTP10_1_0",""
"MAKOTO_1PERSON_HPTP10_2_0","可以稍微休息一下吗？","MAKOTO_1PERSON_HPTP10_2_0",""
"MAKOTO_1PERSON_HPTP10_3_0","对不起，可能已经到达极限了……","MAKOTO_1PERSON_HPTP10_3_0",""
"MAKOTO_1PERSON_HP10_1_0","请回复...","MAKOTO_1PERSON_HP10_1_0",""
"MAKOTO_1PERSON_HP10_2_0","需要回复呢……","MAKOTO_1PERSON_HP10_2_0",""
"MAKOTO_1PERSON_HP10_3_0","体力快要耗尽了...","MAKOTO_1PERSON_HP10_3_0",""
"MAKOTO_1PERSON_TP10_1_0","精力有点儿……","MAKOTO_1PERSON_TP10_1_0",""
"MAKOTO_1PERSON_TP10_2_0","应该考虑一下节奏的问题...","MAKOTO_1PERSON_TP10_2_0",""
"MAKOTO_1PERSON_TP10_3_0","对不起，请让我休息一下……","MAKOTO_1PERSON_TP10_3_0",""
"MAKOTO_1PERSON_HP80_1_0","这点小事，我很轻松。","MAKOTO_1PERSON_HP80_1_0",""
"MAKOTO_1PERSON_HP80_2_0","不错的节奏。","MAKOTO_1PERSON_HP80_2_0",""
"MAKOTO_1PERSON_HP80_3_0","快速前进吧！","MAKOTO_1PERSON_HP80_3_0",""
"MAKOTO_DUNGEON_START_1_0","准备万全，出发吧。","MAKOTO_DUNGEON_START_1_0",""
"MAKOTO_DUNGEON_START_2_0","如果能骑着摩托车飞奔过去就好了...开玩笑的。","MAKOTO_DUNGEON_START_2_0",""
"MAKOTO_DUNGEON_START_3_0","只要和大家一起，应该是可以的。","MAKOTO_DUNGEON_START_3_0",""
"MAKOTO_QUEST_START_1_0","好的，让我们开始吧。","MAKOTO_QUEST_START_1_0",""
"MAKOTO_QUEST_START_2_0","一起努力吧。","MAKOTO_QUEST_START_2_0",""
"MAKOTO_QUEST_START_3_0","不要感到压力，随意前行。","MAKOTO_QUEST_START_3_0",""
"MAKOTO_TOUHA_25_1_0","还有很长的路要走。","MAKOTO_TOUHA_25_1_0",""
