"source","target","id","developer_comments"
"HARU_FOE_FOLLOW_START_1_0","被发现了！ ","HARU_FOE_FOLLOW_START_1_0",""
"HARU_FOE_FOLLOW_START_2_0","大家，我被追了！ ","HARU_FOE_FOLLOW_START_2_0",""
"HARU_FOE_FOLLOW_START_3_0","F.O.E来了！ ","HARU_FOE_FOLLOW_START_3_0",""
"HARU_FOE_NEAR_1_0","しっ！　いるよ… ","HARU_FOE_NEAR_1_0",""
"HARU_FOE_NEAR_2_0","小心点…","HARU_FOE_NEAR_2_0",""
"HARU_FOE_NEAR_3_0","希望不要被找到…… ","HARU_FOE_NEAR_3_0",""
"HARU_FOE_FOLLOW_END_1_0","呼～太好了。 ","HARU_FOE_FOLLOW_END_1_0",""
"HARU_FOE_FOLLOW_END_2_0","逃脱了呢！ ","HARU_FOE_FOLLOW_END_2_0",""
"HARU_FOE_FOLLOW_END_3_0","呵呵，这边赢了呢。","HARU_FOE_FOLLOW_END_3_0",""
"HARU_KANSI_REACTION_1_0","警惕前进吗？ ","HARU_KANSI_REACTION_1_0",""
"HARU_KANSI_REACTION_2_0","抜き足、差し足…だね。","HARU_KANSI_REACTION_2_0",""
"HARU_KANSI_REACTION_3_0","有点紧张呢。","HARU_KANSI_REACTION_3_0",""
"HARU_DENKISAKU_REACTION__0","乌鸦太强了，可能会避开它。 ","HARU_DENKISAKU_REACTION__0",""
"HARU_DENKISAKU_REACTION__2_0","会有多疼呢……？ ","HARU_DENKISAKU_REACTION__2_0",""
"HARU_DENKISAKU_REACTION__3_0","要通过，首先要停电…… ","HARU_DENKISAKU_REACTION__3_0",""
"HARU_KYOUHU_REACTION_1_0","哇！ ","HARU_KYOUHU_REACTION_1_0",""
"HARU_KYOUHU_REACTION_2_0","哇！？ ","HARU_KYOUHU_REACTION_2_0",""
"HARU_KYOUHU_REACTION_3_0","风吹起来了！ ","HARU_KYOUHU_REACTION_3_0",""
"HARU_STAIR_FIND_1_0","あ！　道がある！ ","HARU_STAIR_FIND_1_0",""
"HARU_STAIR_FIND_2_0","太好了，我们可以继续前进了！ ","HARU_STAIR_FIND_2_0",""
"HARU_STAIR_FIND_3_0","下一站是什么地方呢？ ","HARU_STAIR_FIND_3_0",""
"HARU_TREASURE_FIND_1_0","有宝藏！ ","HARU_TREASURE_FIND_1_0",""
"HARU_TREASURE_FIND_2_0","宝箱呢，要不要看一下？ ","HARU_TREASURE_FIND_2_0",""
"HARU_TREASURE_FIND_3_0","那里有宝藏吗？ ","HARU_TREASURE_FIND_3_0",""
"HARU_CHECK_WALL_1_0","嗯……有点可疑…… ","HARU_CHECK_WALL_1_0",""
"HARU_CHECK_WALL_2_0","这附近，你不想调查一下吗？ ","HARU_CHECK_WALL_2_0",""
"HARU_CHECK_WALL_3_0","嘿，那个是什么……？ ","HARU_CHECK_WALL_3_0",""
"HARU_SWITCH_FIND_1_0","あれ？　スイッチがあるね。","HARU_SWITCH_FIND_1_0",""
"HARU_SWITCH_FIND_2_0","要试着按一下开关吗？ ","HARU_SWITCH_FIND_2_0",""
"HARU_SWITCH_FIND_3_0","找到开关了。","HARU_SWITCH_FIND_3_0",""
"HARU_SHORTCUT_FIND_1_0","看起来可以设置快捷方式呢。","HARU_SHORTCUT_FIND_1_0",""
"HARU_SHORTCUT_FIND_2_0","哦，这不是一个可用的捷径吗？ ","HARU_SHORTCUT_FIND_2_0",""
"HARU_SHORTCUT_FIND_3_0","可能找到了捷径。","HARU_SHORTCUT_FIND_3_0",""
"HARU_FOE_WARNING_NEAR_1_0","你还没有放弃吗？ ","HARU_FOE_WARNING_NEAR_1_0",""
