"source","target","id","developer_comments"
"FUKA_FOE_FOLLOW_START_1_0","F.O.E正在接近！","FUKA_FOE_FOLLOW_START_1_0",""
"FUKA_FOE_FOLLOW_START_2_0","好像在F.O.E找到了！","FUKA_FOE_FOLLOW_START_2_0",""
"FUKA_FOE_FOLLOW_START_3_0","F.O.E正在追踪我们！","FUKA_FOE_FOLLOW_START_3_0",""
"FUKA_FOE_NEAR_1_0","附近有F.O.E，请小心！","FUKA_FOE_NEAR_1_0",""
"FUKA_FOE_NEAR_2_0","F.O.E就在附近！","FUKA_FOE_NEAR_2_0",""
"FUKA_FOE_NEAR_3_0","F.O.E在那里，
请小心！","FUKA_FOE_NEAR_3_0",""
"FUKA_FOE_FOLLOW_END_1_0","太好了……看起来散发出了自由的气息呢。
","FUKA_FOE_FOLLOW_END_1_0",""
"FUKA_FOE_FOLLOW_END_2_0","那个 F.O.E. 似乎已经放弃了呢……
","FUKA_FOE_FOLLOW_END_2_0",""
"FUKA_FOE_FOLLOW_END_3_0","F.O.E的追踪，
似乎已经逃脱了。","FUKA_FOE_FOLLOW_END_3_0",""
"FUKA_KANSI_REACTION_1_0","请小心前进！","FUKA_KANSI_REACTION_1_0",""
"FUKA_KANSI_REACTION_2_0","发现了就麻烦了。
请注意！","FUKA_KANSI_REACTION_2_0",""
"FUKA_KANSI_REACTION_3_0","请你小心地前进。","FUKA_KANSI_REACTION_3_0",""
"FUKA_DENKISAKU_REACTION__0","电网吗……
 电流能停下来吗？","FUKA_DENKISAKU_REACTION__0",""
"FUKA_DENKISAKU_REACTION__2_0","电网的电流，
如果不停止就无法前进。","FUKA_DENKISAKU_REACTION__2_0",""
"FUKA_DENKISAKU_REACTION__3_0","电气栅栏……
只要关掉开关就好了……","FUKA_DENKISAKU_REACTION__3_0",""
"FUKA_KYOUHU_REACTION_1_0","啊啊，大家！","FUKA_KYOUHU_REACTION_1_0",""
"FUKA_KYOUHU_REACTION_2_0","小心！","FUKA_KYOUHU_REACTION_2_0",""
"FUKA_KYOUHU_REACTION_3_0","啊，被吹走了！","FUKA_KYOUHU_REACTION_3_0",""
"FUKA_STAIR_FIND_1_0","阶段好像在前面！","FUKA_STAIR_FIND_1_0",""
"FUKA_STAIR_FIND_2_0","有几个阶段。要继续前进吗？","FUKA_STAIR_FIND_2_0",""
"FUKA_STAIR_FIND_3_0","那是什么？
前面有一个……像楼梯一样！","FUKA_STAIR_FIND_3_0",""
"FUKA_TREASURE_FIND_1_0","附近有宝箱！","FUKA_TREASURE_FIND_1_0",""
"FUKA_TREASURE_FIND_2_0","宝箱……要不要打开看看？","FUKA_TREASURE_FIND_2_0",""
"FUKA_TREASURE_FIND_3_0","里面会有什么呢……
真让人兴奋！","FUKA_TREASURE_FIND_3_0",""
"FUKA_CHECK_WALL_1_0","那面墙有点奇怪呢。","FUKA_CHECK_WALL_1_0",""
"FUKA_CHECK_WALL_2_0","あれ？　その壁…調べられますか？","FUKA_CHECK_WALL_2_0",""
"FUKA_CHECK_WALL_3_0","请问你能仔细看看那面墙吗？
","FUKA_CHECK_WALL_3_0",""
"FUKA_SWITCH_FIND_1_0","好像附近有一个开关。","FUKA_SWITCH_FIND_1_0",""
"FUKA_SWITCH_FIND_2_0","附近有一个开关。
要按一下吗？","FUKA_SWITCH_FIND_2_0",""
"FUKA_SWITCH_FIND_3_0","看起来有一个开关。
请试着找找看！","FUKA_SWITCH_FIND_3_0",""
"FUKA_SHORTCUT_FIND_1_0","从那里似乎可以穿过去。","FUKA_SHORTCUT_FIND_1_0",""
"FUKA_SHORTCUT_FIND_2_0","请看，这似乎是条捷径。","FUKA_SHORTCUT_FIND_2_0",""
"FUKA_SHORTCUT_FIND_3_0","有一条近路看起来很可能存在，
请试着找找看。","FUKA_SHORTCUT_FIND_3_0",""
"FUKA_PARTY_DEAD_1_0","请确认状态！
这是非常危险的情况！","FUKA_PARTY_DEAD_1_0",""
"FUKA_PARTY_DEAD_2_0","现在战斗很危险！
有人能治疗吗？","FUKA_PARTY_DEAD_2_0",""
"FUKA_PARTY_DEAD_3_0","现在这样很危险！
我们赶快回去吧！","FUKA_PARTY_DEAD_3_0",""
"FUKA_FOE_WARNING_NEAR_1_0","F.O.E还在追逐着！","FUKA_FOE_WARNING_NEAR_1_0",""
"FUKA_FOE_WARNING_NEAR_2_0","刚才的F.O.E还在！","FUKA_FOE_WARNING_NEAR_2_0",""
"FUKA_FOE_WARNING_NEAR_3_0","F.O.E，
如果要进行迎击的话就要做好准备！","FUKA_FOE_WARNING_NEAR_3_0",""
"FUKA_PARTY_HPTP10_1_0","各位，再继续下去就很危险了！","FUKA_PARTY_HPTP10_1_0",""
"FUKA_PARTY_HPTP10_2_0","各位，
身体和精神状态都很危险！","FUKA_PARTY_HPTP10_2_0",""
"FUKA_PARTY_HPTP10_3_0","这样下去……你能重新调整姿势吗？","FUKA_PARTY_HPTP10_3_0",""
"FUKA_PARTY_HP10_1_0","各位，请恢复体力！","FUKA_PARTY_HP10_1_0",""
"FUKA_PARTY_HP10_2_0","危険です！　体力を回復してください！","FUKA_PARTY_HP10_2_0",""
"FUKA_PARTY_HP10_3_0","建议您恢复体力！","FUKA_PARTY_HP10_3_0",""
"FUKA_1PERSON_HPTP10_1_0","大丈夫ですか？　ケアをお願いします！","FUKA_1PERSON_HPTP10_1_0",""
"FUKA_1PERSON_HPTP10_2_0","精力和体力都在下降！
小心！","FUKA_1PERSON_HPTP10_2_0",""
"FUKA_1PERSON_HPTP10_3_0","危险的状态，请尽快康复！","FUKA_1PERSON_HPTP10_3_0",""
"FUKA_PARTY_TP10_1_0","各位辛苦了，
感觉能恢复过来吗？","FUKA_PARTY_TP10_1_0",""
"FUKA_PARTY_TP10_2_0","各位，你们还有战斗的力量吗……","FUKA_PARTY_TP10_2_0",""
"FUKA_PARTY_TP10_3_0","是时候回到基地了，是吧。","FUKA_PARTY_TP10_3_0",""
"FUKA_1PERSON_HP10_1_0","你觉得身体能恢复吗？","FUKA_1PERSON_HP10_1_0",""
"FUKA_1PERSON_HP10_2_0","体力不支持……切忌勉强！","FUKA_1PERSON_HP10_2_0",""
"FUKA_1PERSON_HP10_3_0","请注意保重身体！","FUKA_1PERSON_HP10_3_0",""
"FUKA_1PERSON_TP10_1_0","你好像快要精疲力尽了，
要不要休息一下呢？","FUKA_1PERSON_TP10_1_0",""
"FUKA_1PERSON_TP10_2_0","你看起来有点累，没事吧？","FUKA_1PERSON_TP10_2_0",""
"FUKA_1PERSON_TP10_3_0","看起来相当累的样子，
但是请不要勉强自己。","FUKA_1PERSON_TP10_3_0",""
"FUKA_ITEM_90_BATTLE_1_0","你的行李很重吗？","FUKA_ITEM_90_BATTLE_1_0",""
"FUKA_ITEM_90_BATTLE_2_0","行李看起来好像很满。","FUKA_ITEM_90_BATTLE_2_0",""
"FUKA_ITEM_90_BATTLE_3_0","行李，要寄存一点吗？","FUKA_ITEM_90_BATTLE_3_0",""
"FUKA_1PERSON_HP80_1_0","非常漂亮！","FUKA_1PERSON_HP80_1_0",""
"FUKA_1PERSON_HP80_2_0","希望能保持这样的状态前进！","FUKA_1PERSON_HP80_2_0",""
"FUKA_1PERSON_HP80_3_0","大家都非常帅气！","FUKA_1PERSON_HP80_3_0",""
"RISE_FUKA_MAKASETA_1_0","风花，之后也请多多关照！","RISE_FUKA_MAKASETA_1_0",""
"RISE_FUKA_MAKASETA_2_0","风花小姐，我要把接力棒交给你了！","RISE_FUKA_MAKASETA_2_0",""
"RISE_FUKA_MAKASETA_3_0","风花酱的导航，
我也很期待呢！","RISE_FUKA_MAKASETA_3_0",""
"RISE_FUKA_ANSWER_1_0","我被委托了！
大家，请多多关照！","RISE_FUKA_ANSWER_1_0",""
"RISE_FUKA_ANSWER_2_0","丽世酱，剩下的就交给我吧！
……大家，走吧！","RISE_FUKA_ANSWER_2_0",""
"RISE_FUKA_ANSWER_3_0","我不由自主地听进去了。
……我也会加油的！","RISE_FUKA_ANSWER_3_0",""
"FUTABA_FUKA_MAKASETA_1_0","风花，从这里开始就拜托你了！","FUTABA_FUKA_MAKASETA_1_0",""
"FUTABA_FUKA_MAKASETA_2_0","从这里开始，
风花的治愈系导航将为您播送！","FUTABA_FUKA_MAKASETA_2_0",""
"FUTABA_FUKA_MAKASETA_3_0","从这里开始，交给风花导航吧！","FUTABA_FUKA_MAKASETA_3_0",""
"FUTABA_FUKA_ANSWER_1_0","谢谢，好好休息吧。
……大家，我们走吧！","FUTABA_FUKA_ANSWER_1_0",""
"FUTABA_FUKA_ANSWER_2_0","从现在开始我会给你提供支持！
请多多关照！","FUTABA_FUKA_ANSWER_2_0",""
