"source","target","id","developer_comments"
"MARGARET_FOE_FOLLOW_STAR_0","那是...电影... ","MARGARET_FOE_FOLLOW_STAR_0",""
"MARGARET_FOE_FOLLOW_STAR_2_0","我正在被F.O.E追赶。 ","MARGARET_FOE_FOLLOW_STAR_2_0",""
"MARGARET_FOE_FOLLOW_STAR_3_0","我在尾随着。 ","MARGARET_FOE_FOLLOW_STAR_3_0",""
"MARGARET_FOE_NEAR_1_0","冷静下来，专注在F.O.E上。 ","MARGARET_FOE_NEAR_1_0",""
"MARGARET_FOE_NEAR_2_0","在你看来，
一切都显得很大。 ","MARGARET_FOE_NEAR_2_0",""
"MARGARET_FOE_NEAR_3_0","F.O.E很近。 ","MARGARET_FOE_NEAR_3_0",""
"MARGARET_FOE_FOLLOW_END__0","太棒了。
看起来已经摆脱了过去的阴影。 ","MARGARET_FOE_FOLLOW_END__0",""
"MARGARET_FOE_FOLLOW_END__2_0","好像成功逃脱了呢。 ","MARGARET_FOE_FOLLOW_END__2_0",""
"MARGARET_FOE_FOLLOW_END__3_0","似乎放弃了追尾。 ","MARGARET_FOE_FOLLOW_END__3_0",""
"MARGARET_KANSI_REACTION__0","被灯光照射就会被发现的。 ","MARGARET_KANSI_REACTION__0",""
"MARGARET_KANSI_REACTION__2_0","你被聚光灯监视着呢。 ","MARGARET_KANSI_REACTION__2_0",""
"MARGARET_KANSI_REACTION__3_0","请谨慎前行。 ","MARGARET_KANSI_REACTION__3_0",""
"MARGARET_DENKISAKU_REACT_0","电动栅栏不停下来就无法前进了。 ","MARGARET_DENKISAKU_REACT_0",""
"MARGARET_DENKISAKU_REACT_2_0","这个栅栏真讨厌。 ","MARGARET_DENKISAKU_REACT_2_0",""
"MARGARET_DENKISAKU_REACT_3_0","断电需要找到开关。
 ","MARGARET_DENKISAKU_REACT_3_0",""
"MARGARET_KYOUHU_REACTION_0","风好大啊。 ","MARGARET_KYOUHU_REACTION_0",""
"MARGARET_KYOUHU_REACTION_2_0","各位，请小心。 ","MARGARET_KYOUHU_REACTION_2_0",""
"MARGARET_KYOUHU_REACTION_3_0","风！？ ","MARGARET_KYOUHU_REACTION_3_0",""
"MARGARET_STAIR_FIND_1_0","我发现了楼梯。 ","MARGARET_STAIR_FIND_1_0",""
"MARGARET_STAIR_FIND_2_0","干得漂亮，我们继续前进吗？ ","MARGARET_STAIR_FIND_2_0",""
"MARGARET_STAIR_FIND_3_0","终于找到楼梯了呢。 ","MARGARET_STAIR_FIND_3_0",""
"MARGARET_TREASURE_FIND_1_0","宝箱一样呢。
要不要试着打开看看呢？ ","MARGARET_TREASURE_FIND_1_0",""
"MARGARET_TREASURE_FIND_2_0","哎呀，宝箱。里面会是什么呢？ ","MARGARET_TREASURE_FIND_2_0",""
"MARGARET_TREASURE_FIND_3_0","那个宝箱里装着好东西的话就好了。
 ","MARGARET_TREASURE_FIND_3_0",""
"MARGARET_CHECK_WALL_1_0","这附近，
要不要试着调查一下呢？ ","MARGARET_CHECK_WALL_1_0",""
"MARGARET_CHECK_WALL_2_0","哎呀，那是什么呢？ ","MARGARET_CHECK_WALL_2_0",""
"MARGARET_CHECK_WALL_3_0","前方好像有什么东西。 ","MARGARET_CHECK_WALL_3_0",""
"MARGARET_SWITCH_FIND_1_0","前方有一个开关。 ","MARGARET_SWITCH_FIND_1_0",""
"MARGARET_SWITCH_FIND_2_0","附近有开关吗？ ","MARGARET_SWITCH_FIND_2_0",""
"MARGARET_SWITCH_FIND_3_0","请尝试确认一下这个开关吧？ ","MARGARET_SWITCH_FIND_3_0",""
"MARGARET_SHORTCUT_FIND_1_0","附近的墙看起来好像可以穿过去。 ","MARGARET_SHORTCUT_FIND_1_0",""
"MARGARET_SHORTCUT_FIND_2_0","附近有一条捷径。 ","MARGARET_SHORTCUT_FIND_2_0",""
"MARGARET_SHORTCUT_FIND_3_0","那面墙是...？ ","MARGARET_SHORTCUT_FIND_3_0",""
"MARGARET_PARTY_DEAD_1_0","受伤者好像有很多。 ","MARGARET_PARTY_DEAD_1_0",""
"MARGARET_PARTY_DEAD_2_0","这样啊，要不要考虑回去一次呢？ ","MARGARET_PARTY_DEAD_2_0",""
"MARGARET_PARTY_DEAD_3_0","我不建议继续这样下去。 ","MARGARET_PARTY_DEAD_3_0",""
"MARGARET_FOE_WARNING_NEA_0","继续注意前进订单执行。 ","MARGARET_FOE_WARNING_NEA_0",""
"MARGARET_FOE_WARNING_NEA_2_0","是的，要保持警惕周围的情况。 ","MARGARET_FOE_WARNING_NEA_2_0",""
"MARGARET_FOE_WARNING_NEA_3_0","Ｆ．Ｏ．Ｅ正在接近，
小心。 ","MARGARET_FOE_WARNING_NEA_3_0",""
"MARGARET_PARTY_HPTP10_1_0","建议你暂时撤退。 ","MARGARET_PARTY_HPTP10_1_0",""
