"source","target","id","developer_comments"
"ARAGAKI_FOE_FOLLOW_START_0","呸，竟然追过来了吗……","ARAGAKI_FOE_FOLLOW_START_0",""
"ARAGAKI_FOE_FOLLOW_START_2_0","我觉得好像被发现了。","ARAGAKI_FOE_FOLLOW_START_2_0",""
"ARAGAKI_FOE_FOLLOW_START_3_0","小心，
F.O.E正在追赶过来。","ARAGAKI_FOE_FOLLOW_START_3_0",""
"ARAGAKI_FOE_NEAR_1_0","F.O.E就在附近…","ARAGAKI_FOE_NEAR_1_0",""
"ARAGAKI_FOE_NEAR_2_0","哦哦，F.O.E. 出现了。","ARAGAKI_FOE_NEAR_2_0",""
"ARAGAKI_FOE_NEAR_3_0","F.O.E.的话，要小心，别让它发现。
","ARAGAKI_FOE_NEAR_3_0",""
"ARAGAKI_FOE_FOLLOW_END_1_0","终于放弃了看起来。","ARAGAKI_FOE_FOLLOW_END_1_0",""
"ARAGAKI_FOE_FOLLOW_END_2_0","好像去那边看看。","ARAGAKI_FOE_FOLLOW_END_2_0",""
"ARAGAKI_FOE_FOLLOW_END_3_0","F.O.E，做得很好。","ARAGAKI_FOE_FOLLOW_END_3_0",""
"ARAGAKI_KANSI_REACTION_1_0","嘿，看起来动起来好像有点困难。","ARAGAKI_KANSI_REACTION_1_0",""
"ARAGAKI_KANSI_REACTION_2_0","小心点，被发现会很麻烦的。","ARAGAKI_KANSI_REACTION_2_0",""
"ARAGAKI_KANSI_REACTION_3_0","真是个麻烦的陷阱。","ARAGAKI_KANSI_REACTION_3_0",""
"ARAGAKI_DENKISAKU_REACTI_0","电网栅栏啊……
麻烦死了，还得绕道走。","ARAGAKI_DENKISAKU_REACTI_0",""
"ARAGAKI_DENKISAKU_REACTI_2_0","找一下关灯的开关吧。","ARAGAKI_DENKISAKU_REACTI_2_0",""
"ARAGAKI_DENKISAKU_REACTI_3_0","这个，先停电比较重要。","ARAGAKI_DENKISAKU_REACTI_3_0",""
"ARAGAKI_KYOUHU_REACTION__0","哇！？","ARAGAKI_KYOUHU_REACTION__0",""
"ARAGAKI_KYOUHU_REACTION__2_0","真的吗？！","ARAGAKI_KYOUHU_REACTION__2_0",""
"ARAGAKI_KYOUHU_REACTION__3_0","嘘……！","ARAGAKI_KYOUHU_REACTION__3_0",""
"ARAGAKI_STAIR_FIND_1_0","嘿，这里有楼梯。","ARAGAKI_STAIR_FIND_1_0",""
"ARAGAKI_STAIR_FIND_2_0","看起来可以继续前进了，要走吗？","ARAGAKI_STAIR_FIND_2_0",""
"ARAGAKI_STAIR_FIND_3_0","还有未来吗？要怎么办？","ARAGAKI_STAIR_FIND_3_0",""
"ARAGAKI_TREASURE_FIND_1_0","宝箱在那里……要打开吗？","ARAGAKI_TREASURE_FIND_1_0",""
"ARAGAKI_TREASURE_FIND_2_0","宝箱啊……希望里面有好东西。","ARAGAKI_TREASURE_FIND_2_0",""
"ARAGAKI_TREASURE_FIND_3_0","嘿，那里有宝箱哦。","ARAGAKI_TREASURE_FIND_3_0",""
"ARAGAKI_CHECK_WALL_1_0","可疑的气息消失了……要解除吗？","ARAGAKI_CHECK_WALL_1_0",""
"ARAGAKI_CHECK_WALL_2_0","嘿，那是什么？","ARAGAKI_CHECK_WALL_2_0",""
"ARAGAKI_CHECK_WALL_3_0","那边有什么东西。","ARAGAKI_CHECK_WALL_3_0",""
"ARAGAKI_SWITCH_FIND_1_0","开关吗……要按吗？","ARAGAKI_SWITCH_FIND_1_0",""
"ARAGAKI_SWITCH_FIND_2_0","嘿，那个……那不是开关吗？","ARAGAKI_SWITCH_FIND_2_0",""
"ARAGAKI_SWITCH_FIND_3_0","开关吗……你要怎么办？","ARAGAKI_SWITCH_FIND_3_0",""
"ARAGAKI_SHORTCUT_FIND_1_0","那里能不能通过？","ARAGAKI_SHORTCUT_FIND_1_0",""
"ARAGAKI_SHORTCUT_FIND_2_0","看啊，好像可以走捷径。","ARAGAKI_SHORTCUT_FIND_2_0",""
"ARAGAKI_SHORTCUT_FIND_3_0","那里有没有捷径？","ARAGAKI_SHORTCUT_FIND_3_0",""
"ARAGAKI_FOE_WARNING_NEAR_0","刚才的，
感觉还在追着我们呢。","ARAGAKI_FOE_WARNING_NEAR_0",""
"ARAGAKI_FOE_WARNING_NEAR_2_0","不要这么轻易放过我啊……","ARAGAKI_FOE_WARNING_NEAR_2_0",""
"ARAGAKI_FOE_WARNING_NEAR_3_0","好像还没结束呢。","ARAGAKI_FOE_WARNING_NEAR_3_0",""
"ARAGAKI_1PERSON_HPTP10_1_0","呸，差不多到极限了吧……","ARAGAKI_1PERSON_HPTP10_1_0",""
"ARAGAKI_1PERSON_HPTP10_2_0","嘿，快点回来吧？","ARAGAKI_1PERSON_HPTP10_2_0",""
"ARAGAKI_1PERSON_HPTP10_3_0","快要倒下了……","ARAGAKI_1PERSON_HPTP10_3_0",""
"ARAGAKI_1PERSON_HP10_1_0","呸，摇摇晃晃的……","ARAGAKI_1PERSON_HP10_1_0",""
"ARAGAKI_1PERSON_HP10_2_0","对不起，请帮我恢复。","ARAGAKI_1PERSON_HP10_2_0",""
"ARAGAKI_1PERSON_HP10_3_0","体力不行啊…","ARAGAKI_1PERSON_HP10_3_0",""
"ARAGAKI_1PERSON_TP10_1_0","精力不足…","ARAGAKI_1PERSON_TP10_1_0",""
"ARAGAKI_1PERSON_TP10_2_0","精力似乎快要耗尽了。","ARAGAKI_1PERSON_TP10_2_0",""
"ARAGAKI_1PERSON_TP10_3_0","体力耗尽了吗…… 唉，真没用。","ARAGAKI_1PERSON_TP10_3_0",""
"ARAGAKI_1PERSON_HP80_1_0","干得不错嘛。","ARAGAKI_1PERSON_HP80_1_0",""
"ARAGAKI_1PERSON_HP80_2_0","不错的动作。","ARAGAKI_1PERSON_HP80_2_0",""
"ARAGAKI_1PERSON_HP80_3_0","希望下一次也能这样。","ARAGAKI_1PERSON_HP80_3_0",""
"ARAGAKI_DUNGEON_START_1_0","赶快结束吧。","ARAGAKI_DUNGEON_START_1_0",""
"ARAGAKI_DUNGEON_START_2_0","好，走吧。","ARAGAKI_DUNGEON_START_2_0",""
"ARAGAKI_DUNGEON_START_3_0","加油！","ARAGAKI_DUNGEON_START_3_0",""
"ARAGAKI_QUEST_START_1_0","赶快收拾干净。","ARAGAKI_QUEST_START_1_0",""
"ARAGAKI_QUEST_START_2_0","别掉以轻心哦。","ARAGAKI_QUEST_START_2_0",""
"ARAGAKI_QUEST_START_3_0","那么，就开始吧。","ARAGAKI_QUEST_START_3_0",""
"ARAGAKI_TOUHA_25_1_0","这里看起来也很宽敞呢。","ARAGAKI_TOUHA_25_1_0",""
"ARAGAKI_TOUHA_25_2_0","焦急也没用，
冷静点吧。","ARAGAKI_TOUHA_25_2_0",""
"ARAGAKI_TOUHA_50_1_0","半路出家……前路似乎还很漫长呢。","ARAGAKI_TOUHA_50_1_0",""
"ARAGAKI_TOUHA_50_2_0","差不多就以为快到终点了呢。","ARAGAKI_TOUHA_50_2_0",""
"ARAGAKI_TOUHA_75_1_0","地图看起来像样了嘛。","ARAGAKI_TOUHA_75_1_0",""
"ARAGAKI_TOUHA_75_2_0","速度，不是有点慢吗？","ARAGAKI_TOUHA_75_2_0",""
"ARAGAKI_TOUHA_100_1_0","地图找到了吗，辛苦了。","ARAGAKI_TOUHA_100_1_0",""
"ARAGAKI_TOUHA_100_2_0","完成这件事情，真是相当了不起的。","ARAGAKI_TOUHA_100_2_0",""
"ARAGAKI_MAPPING_ICON_ALL_0","挺勤奋的嘛。","ARAGAKI_MAPPING_ICON_ALL_0",""
"ARAGAKI_MAPPING_ICON_ALL_2_0","啊，那附近有。","ARAGAKI_MAPPING_ICON_ALL_2_0",""
"ARAGAKI_MAPPING_ICON_KAI_0","我觉得是对的。","ARAGAKI_MAPPING_ICON_KAI_0",""
"ARAGAKI_MAPPING_ICON_KAI_2_0","出入口的信息很重要。","ARAGAKI_MAPPING_ICON_KAI_2_0",""
