"source","target","id","developer_comments"
"P3_HERO_FOE_FOLLOW_START_0","F.O.E被发现了！","P3_HERO_FOE_FOLLOW_START_0",""
"P3_HERO_FOE_FOLLOW_START_2_0","F.O.E正在追来！","P3_HERO_FOE_FOLLOW_START_2_0",""
"P3_HERO_FOE_FOLLOW_START_3_0","糟糕……好像被发现了。","P3_HERO_FOE_FOLLOW_START_3_0",""
"P3_HERO_FOE_NEAR_1_0","好像附近有F.O.E！","P3_HERO_FOE_NEAR_1_0",""
"P3_HERO_FOE_NEAR_2_0","小心，旁边有F.O.E！","P3_HERO_FOE_NEAR_2_0",""
"P3_HERO_FOE_NEAR_3_0","附近有F.O.E……你打算怎么办？","P3_HERO_FOE_NEAR_3_0",""
"P3_HERO_FOE_FOLLOW_END_1_0","看起来好像散了呢。","P3_HERO_FOE_FOLLOW_END_1_0",""
"P3_HERO_FOE_FOLLOW_END_2_0","那个F.O.E好像去了哪里……
","P3_HERO_FOE_FOLLOW_END_2_0",""
"P3_HERO_FOE_FOLLOW_END_3_0","那个 F.O.E 似乎放弃了。","P3_HERO_FOE_FOLLOW_END_3_0",""
"P3_HERO_KANSI_REACTION_1_0","不要让他们找到我们，继续前进。","P3_HERO_KANSI_REACTION_1_0",""
"P3_HERO_KANSI_REACTION_2_0","灯光已经打开了。小心。","P3_HERO_KANSI_REACTION_2_0",""
"P3_HERO_KANSI_REACTION_3_0","小心地不要被发现……","P3_HERO_KANSI_REACTION_3_0",""
"P3_HERO_DENKISAKU_REACTI_0","如果不停止这个电流的话…","P3_HERO_DENKISAKU_REACTI_0",""
"P3_HERO_DENKISAKU_REACTI_2_0","危险了。首先停止电流。","P3_HERO_DENKISAKU_REACTI_2_0",""
"P3_HERO_DENKISAKU_REACTI_3_0","先找到停止电流的方法。","P3_HERO_DENKISAKU_REACTI_3_0",""
"P3_HERO_KYOUHU_REACTION__0","哇！？","P3_HERO_KYOUHU_REACTION__0",""
"P3_HERO_KYOUHU_REACTION__2_0","哦，是吗？","P3_HERO_KYOUHU_REACTION__2_0",""
"P3_HERO_KYOUHU_REACTION__3_0","哇哦","P3_HERO_KYOUHU_REACTION__3_0",""
"P3_HERO_STAIR_FIND_1_0","看起来可以从那里前往下一个区域呢。","P3_HERO_STAIR_FIND_1_0",""
"P3_HERO_STAIR_FIND_2_0","看起来可以继续前进了……要去试试吗？","P3_HERO_STAIR_FIND_2_0",""
"P3_HERO_STAIR_FIND_3_0","准备好了，接下来的区域吗……","P3_HERO_STAIR_FIND_3_0",""
"P3_HERO_TREASURE_FIND_1_0","宝箱呢，要打开看看吗。","P3_HERO_TREASURE_FIND_1_0",""
"P3_HERO_TREASURE_FIND_2_0","宝箱吗？里面的东西让人很好奇呢……","P3_HERO_TREASURE_FIND_2_0",""
"P3_HERO_TREASURE_FIND_3_0","宝箱在那里。","P3_HERO_TREASURE_FIND_3_0",""
"P3_HERO_CHECK_WALL_1_0","有点在意呢……","P3_HERO_CHECK_WALL_1_0",""
"P3_HERO_CHECK_WALL_2_0","这附近，要不要稍微调查一下呢？","P3_HERO_CHECK_WALL_2_0",""
"P3_HERO_CHECK_WALL_3_0","有什么东西在那里……你不这么认为吗？","P3_HERO_CHECK_WALL_3_0",""
"P3_HERO_SWITCH_FIND_1_0","啊，开关……怎么办？","P3_HERO_SWITCH_FIND_1_0",""
"P3_HERO_SWITCH_FIND_2_0","押してみる？　タイミングは任せるよ。","P3_HERO_SWITCH_FIND_2_0",""
"P3_HERO_SWITCH_FIND_3_0","我找到了开关。","P3_HERO_SWITCH_FIND_3_0",""
"P3_HERO_SHORTCUT_FIND_1_0","那边看起来可以通过。","P3_HERO_SHORTCUT_FIND_1_0",""
"P3_HERO_SHORTCUT_FIND_2_0","从那里好像可以走捷径。","P3_HERO_SHORTCUT_FIND_2_0",""
"P3_HERO_SHORTCUT_FIND_3_0","你能不能设置快捷方式？","P3_HERO_SHORTCUT_FIND_3_0",""
"P3_HERO_FOE_WARNING_NEAR_0","F.O.E正在瞄准着我……该怎么办？","P3_HERO_FOE_WARNING_NEAR_0",""
"P3_HERO_FOE_WARNING_NEAR_2_0","强敌正在追赶过来……你的体力还好吗？","P3_HERO_FOE_WARNING_NEAR_2_0",""
"P3_HERO_FOE_WARNING_NEAR_3_0","F.O.E已经来了。小心。","P3_HERO_FOE_WARNING_NEAR_3_0",""
"P3_HERO_1PERSON_HPTP10_1_0","严厉啊……要不要先回基地？","P3_HERO_1PERSON_HPTP10_1_0",""
"P3_HERO_1PERSON_HPTP10_2_0","哈啊，哈啊……体力和精力都到极限了…","P3_HERO_1PERSON_HPTP10_2_0",""
"P3_HERO_1PERSON_HPTP10_3_0","这以上就……已经…","P3_HERO_1PERSON_HPTP10_3_0",""
"P3_HERO_1PERSON_HP10_1_0","体力可能已经到极限了……","P3_HERO_1PERSON_HP10_1_0",""
"P3_HERO_1PERSON_HP10_2_0","希望能得到回复…","P3_HERO_1PERSON_HP10_2_0",""
"P3_HERO_1PERSON_HP10_3_0","哈啊，哈啊……体力不够了…","P3_HERO_1PERSON_HP10_3_0",""
"P3_HERO_1PERSON_TP10_1_0","希望恢复精力。","P3_HERO_1PERSON_TP10_1_0",""
"P3_HERO_1PERSON_TP10_2_0","可能是精力不足……抱歉。","P3_HERO_1PERSON_TP10_2_0",""
"P3_HERO_1PERSON_TP10_3_0","差不多要精神耗尽了……","P3_HERO_1PERSON_TP10_3_0",""
"P3_HERO_1PERSON_HP80_1_0","让我们继续保持这种状态。","P3_HERO_1PERSON_HP80_1_0",""
"P3_HERO_1PERSON_HP80_2_0","现在的战斗感觉不错。","P3_HERO_1PERSON_HP80_2_0",""
"P3_HERO_1PERSON_HP80_3_0","你很从容呢。现在，我们继续前进吧。","P3_HERO_1PERSON_HP80_3_0",""
"P3_HERO_DUNGEON_START_1_0","那么，我们走吧。","P3_HERO_DUNGEON_START_1_0",""
"P3_HERO_DUNGEON_START_2_0","小心前进。","P3_HERO_DUNGEON_START_2_0",""
"P3_HERO_DUNGEON_START_3_0","準備はいい？　行くよ。","P3_HERO_DUNGEON_START_3_0",""
"P3_HERO_QUEST_START_1_0","没问题，一定会顺利的。","P3_HERO_QUEST_START_1_0",""
"P3_HERO_QUEST_START_2_0","开始吧。","P3_HERO_QUEST_START_2_0",""
"P3_HERO_QUEST_START_3_0","一起加油吧。","P3_HERO_QUEST_START_3_0",""
"P3_HERO_TOUHA_25_1_0","还有很长的路要走……我们一起加油吧。","P3_HERO_TOUHA_25_1_0",""
"P3_HERO_TOUHA_25_2_0","不知道会发生什么事情，
要小心。","P3_HERO_TOUHA_25_2_0",""
"P3_HERO_TOUHA_50_1_0","这样大概完成了一半吧……","P3_HERO_TOUHA_50_1_0",""
"P3_HERO_TOUHA_50_2_0","大概是一半左右吧……加油。","P3_HERO_TOUHA_50_2_0",""
"P3_HERO_TOUHA_75_1_0","还有一些地图上还没有填满的部分呢。","P3_HERO_TOUHA_75_1_0",""
"P3_HERO_TOUHA_75_2_0","嗯。探索得相当不错。","P3_HERO_TOUHA_75_2_0",""
"P3_HERO_TOUHA_100_1_0","地图，全部填满了呢。
恭喜。","P3_HERO_TOUHA_100_1_0",""
"P3_HERO_TOUHA_100_2_0","这个楼层好像都走过了呢。","P3_HERO_TOUHA_100_2_0",""
"P3_HERO_MAPPING_ICON_ALL_0","嗯，感觉不错呢。","P3_HERO_MAPPING_ICON_ALL_0",""
"P3_HERO_MAPPING_ICON_ALL_2_0","你真是个细心的人呢。真帮了我。","P3_HERO_MAPPING_ICON_ALL_2_0",""
"P3_HERO_MAPPING_ICON_KAI_0","嗯。楼梯的位置很好。","P3_HERO_MAPPING_ICON_KAI_0",""
"P3_HERO_MAPPING_ICON_KAI_2_0","对对，这里有楼梯吧。","P3_HERO_MAPPING_ICON_KAI_2_0",""
"P3_HERO_MAPPING_CHANGE_C_0","改变颜色就很容易看出来呢。","P3_HERO_MAPPING_CHANGE_C_0",""
"P3_HERO_MAPPING_CHANGE_C_2_0","哦，心情变化了挺好的呢。","P3_HERO_MAPPING_CHANGE_C_2_0",""
"P3_HERO_MAPPING_ICON_DEL_0","地图变得更容易阅读了。","P3_HERO_MAPPING_ICON_DEL_0",""
"P3_HERO_MAPPING_ICON_DEL_2_0","确实不需要那个。","P3_HERO_MAPPING_ICON_DEL_2_0",""
