"source","target","id","developer_comments"
"YOUSUKE_FOE_FOLLOW_START_0","F.O.E被发现了！","YOUSUKE_FOE_FOLLOW_START_0","机翻辅助：

被Ｆ．Ｏ．Ｅ发现了哦！

被F.O.E发现了！"
"YOUSUKE_FOE_FOLLOW_START_2_0","F.O.E正在追赶着我们！","YOUSUKE_FOE_FOLLOW_START_2_0","机翻辅助：

被Ｆ．Ｏ．Ｅ追上了哦！

被F.O.E追赶着！"
"YOUSUKE_FOE_FOLLOW_START_3_0","糟了！被发现了！","YOUSUKE_FOE_FOLLOW_START_3_0","机翻辅助：

糟了！被发现了！

糟了！找到了！

糟糕！找到了！"
"YOUSUKE_FOE_NEAR_1_0","哇，发现了 F.O.E！","YOUSUKE_FOE_NEAR_1_0","机翻辅助：

哦哇，发现Ｆ．Ｏ．Ｅ！

哇，发现F.O.E！

完了，F.O.E发现！"
"YOUSUKE_FOE_NEAR_2_0","小心，是F.O.E！","YOUSUKE_FOE_NEAR_2_0","机翻辅助：

小心点，是Ｆ．Ｏ．Ｅ！

小心，F.O.E！

小心，是F.O.E ！"
"YOUSUKE_FOE_NEAR_3_0","附近有敌人出现！","YOUSUKE_FOE_NEAR_3_0","机翻辅助：

附近有Ｆ．Ｏ．Ｅ哦！

附近有F.O.E哟！

附近有F.O.E！"
"YOUSUKE_FOE_FOLLOW_END_1_0","Ｆ．Ｏ．Ｅ逃脱了……","YOUSUKE_FOE_FOLLOW_END_1_0","机翻辅助：

成功甩掉Ｆ．Ｏ．Ｅ了呢……

从F.O.E逃出来了啊……

从F.O.E逃了出来……"
"YOUSUKE_FOE_FOLLOW_END_2_0","好了，我撒了F.O.E！","YOUSUKE_FOE_FOLLOW_END_2_0","机翻辅助：

好耶，甩掉Ｆ．Ｏ．Ｅ了！

好啊，我撒了F.O.E！

好了，我撒了F.O.E ！"
"YOUSUKE_FOE_FOLLOW_END_3_0","牛，不要再追了。","YOUSUKE_FOE_FOLLOW_END_3_0","机翻辅助：

好，不会再追来了呢。

牛，已经追不上了。

牛，不要再追了。"
"YOUSUKE_KANSI_REACTION_1_0","大家小心。","YOUSUKE_KANSI_REACTION_1_0","机翻辅助：

大家小心点哦。

大家要小心哦。

大家要小心啊。"
"YOUSUKE_KANSI_REACTION_2_0","小心行事。","YOUSUKE_KANSI_REACTION_2_0","机翻辅助：

慎重地走吧。

慎重点吧。

小心点。"
"YOUSUKE_KANSI_REACTION_3_0","嘘，不要被发现哦。","YOUSUKE_KANSI_REACTION_3_0","机翻辅助：

嘘，别被发现了哦。

喂，别找到啊？

嘘，别被发现啊？"
"YOUSUKE_DENKISAKU_REACTI_0","危险啊，赶紧把电关掉吧。","YOUSUKE_DENKISAKU_REACTI_0","机翻辅助：

很危险的，把电栅栏关掉吧。

太危险了，把这个电关掉吧。"
"YOUSUKE_DENKISAKU_REACTI_2_0","不停下来的话，会烧焦的。","YOUSUKE_DENKISAKU_REACTI_2_0","机翻辅助：

不关掉的话，会烧焦哦。

不制止的话，会烧焦的。

不停的话，会烧焦的。"
"YOUSUKE_DENKISAKU_REACTI_3_0","电网栅的开关在哪里？","YOUSUKE_DENKISAKU_REACTI_3_0","机翻辅助：

电栅栏的开关在哪里？"
"YOUSUKE_KYOUHU_REACTION__0","假的吧！？","YOUSUKE_KYOUHU_REACTION__0","机翻辅助：

骗人的吧！？

嗯！？

胡说！？"
"YOUSUKE_KYOUHU_REACTION__2_0","哇！","YOUSUKE_KYOUHU_REACTION__2_0","机翻辅助：

呜哇！

哇！"
"YOUSUKE_KYOUHU_REACTION__3_0","哇！","YOUSUKE_KYOUHU_REACTION__3_0","机翻辅助：

哇！？"
"YOUSUKE_STAIR_FIND_1_0","哦，看起来可以先走了！","YOUSUKE_STAIR_FIND_1_0","机翻辅助：

哦，好像能先走一步呢！

哦，好像要先走了啊！

啊，好像可以先走了！"
"YOUSUKE_STAIR_FIND_2_0","让我们前往下一个区域吧！","YOUSUKE_STAIR_FIND_2_0","机翻辅助：

去下一个区域吧！

进入下一个区域吧！"
"YOUSUKE_STAIR_FIND_3_0","我们快点走吧？","YOUSUKE_STAIR_FIND_3_0","机翻辅助：

赶快先走一步吧？

赶紧先走吧？

咱们先走吧？"
"YOUSUKE_TREASURE_FIND_1_0","哇，发现宝箱了！","YOUSUKE_TREASURE_FIND_1_0","机翻辅助：

好，发现宝箱！

发现宝箱！

哇，发现宝箱！"
"YOUSUKE_TREASURE_FIND_2_0","那个，是宝箱吗？","YOUSUKE_TREASURE_FIND_2_0","机翻辅助：

咦，这不是宝箱吗？

咦，不是宝箱吗？

那不是百宝箱吗？"
"YOUSUKE_TREASURE_FIND_3_0","宝箱可以打开吧？对吧？","YOUSUKE_TREASURE_FIND_3_0","机翻辅助：

宝箱可以打开吧？对吧？

宝箱，能打开吗？什么？

宝箱会打开吧？变成？"
"YOUSUKE_CHECK_WALL_1_0","有什么事情吗？","YOUSUKE_CHECK_WALL_1_0","机翻辅助：

感觉好像有什么呢？

好像有什么事吧？"
"YOUSUKE_CHECK_WALL_2_0","这附近感觉有点可疑？","YOUSUKE_CHECK_WALL_2_0","机翻辅助：

这附近，好像有点可疑？

这一带有点可疑吧？

这一带有点奇怪吧？"
"YOUSUKE_CHECK_WALL_3_0","要不要去看看？","YOUSUKE_CHECK_WALL_3_0","机翻辅助：

要看看前面吗？

之前，看看吗？

要不要先看看？"
"YOUSUKE_SWITCH_FIND_1_0","哦？有开关呢。","YOUSUKE_SWITCH_FIND_1_0","机翻辅助：

哦？有开关呢。

哦？开关开了。

您？开关是暗的。"
"YOUSUKE_SWITCH_FIND_2_0","开关吗……要按一下吗？","YOUSUKE_SWITCH_FIND_2_0","机翻辅助：

开关吗……按按看吧？

是开关吗……试着按一下吗？

开关啊……要不要按一下？"
"YOUSUKE_SWITCH_FIND_3_0","开关，启动！","YOUSUKE_SWITCH_FIND_3_0","机翻辅助：

发现开关！

开关，开！

开关，黑客！"
"YOUSUKE_SHORTCUT_FIND_1_0","那边，看起来能通过吧？","YOUSUKE_SHORTCUT_FIND_1_0","机翻辅助：

那边，好像能过去？

那里好像可以通过吧？

那里应该可以通过吧？"
"YOUSUKE_SHORTCUT_FIND_2_0","你是不是想走捷径？","YOUSUKE_SHORTCUT_FIND_2_0","机翻辅助：

该不会能抄近路？

难道可以抄近路吗？

可以抄近路吗？"
"YOUSUKE_SHORTCUT_FIND_3_0","那个地方好像可以走捷径吧？","YOUSUKE_SHORTCUT_FIND_3_0","机翻辅助：

那边，好像能抄近路？

总觉得那里可以抄近路吧？

那里好像可以抄近道吧？"
"YOUSUKE_FOE_WARNING_NEAR_0","哇，F.O.E来了吗？","YOUSUKE_FOE_WARNING_NEAR_0","机翻辅助：

呃，F.O.E来了吗？

啊，F.O.E来了啊。

喂，F.O.E来了吗。"
"YOUSUKE_FOE_WARNING_NEAR_2_0","F.O.E啊，我们要小心前进啊。","YOUSUKE_FOE_WARNING_NEAR_2_0","机翻辅助：

是F.O.E，小心前进吧。

好了，小心前进吧。

是F.O.E，小心前进哦。"
"YOUSUKE_FOE_WARNING_NEAR_3_0","我还在被追。","YOUSUKE_FOE_WARNING_NEAR_3_0","机翻辅助：

还在追我们啊。

还在被追呢。

还被追赶着呢。"
"YOUSUKE_1PERSON_HPTP10_1_0","唉……真的好累…","YOUSUKE_1PERSON_HPTP10_1_0","机翻辅助：

呜呜……真的好累……

呜呜……真的好惨……

嗯……真的……"
"YOUSUKE_1PERSON_HPTP10_2_0","你先回去一趟吧？","YOUSUKE_1PERSON_HPTP10_2_0","机翻辅助：

……要不要先回去？

……暂时不回去吗？

……先回去吧？"
"YOUSUKE_1PERSON_HPTP10_3_0","不行，动不了…","YOUSUKE_1PERSON_HPTP10_3_0","机翻辅助：

不行，动不了……"
"YOUSUKE_1PERSON_HP10_1_0","体力有点吃不消啊……","YOUSUKE_1PERSON_HP10_1_0","机翻辅助：

体力好难熬……

体力吃不消啊……

体力好紧张啊……"
"YOUSUKE_1PERSON_HP10_2_0","拜托！让我恢复体力！","YOUSUKE_1PERSON_HP10_2_0","机翻辅助：

拜托！让我恢复体力！

求你了！让我恢复体力！

拜托了！让我恢复体力吧！"
"YOUSUKE_1PERSON_HP10_3_0","哇哦……好累啊…","YOUSUKE_1PERSON_HP10_3_0","机翻辅助：

唔噢噢……体力没了……

哇……带着体力……

哇……体力不济……"
"YOUSUKE_1PERSON_TP10_1_0","哎呀，精力……耗尽了……","YOUSUKE_1PERSON_TP10_1_0","机翻辅助：

糟糕，气力……用尽了……

哎呀，精力……用尽了……

不行，没有力气……用尽……"
"YOUSUKE_1PERSON_TP10_2_0","这已经是我能忍受的极限了！","YOUSUKE_1PERSON_TP10_2_0","机翻辅助：

气力用尽了！

再也没有力气了！

我再也撑不住了！"
"YOUSUKE_1PERSON_TP10_3_0","哎呀……我已经没力气了…","YOUSUKE_1PERSON_TP10_3_0","机翻辅助：

糟糕……已经没力了……

哎呀……已经没有力气了……

呀……已经不用力了……"
"YOUSUKE_1PERSON_HP80_1_0","呵呵，悠悠！","YOUSUKE_1PERSON_HP80_1_0","机翻辅助：

嘿嘿，轻松轻松！

嘿嘿，嘿嘿！

嘿嘿，好好好！"
"YOUSUKE_1PERSON_HP80_2_0","让我们继续保持这个状态冲刺吧！","YOUSUKE_1PERSON_HP80_2_0","机翻辅助：

就这样冲过去吧！

用这个调子冲过去吧！

就这样向前冲吧！"
"YOUSUKE_1PERSON_HP80_3_0","还可以啦。","YOUSUKE_1PERSON_HP80_3_0","机翻辅助：

还很轻松呢。

还差得远呢。"
"YOUSUKE_DUNGEON_START_1_0","我们要充满干劲地前进吗！","YOUSUKE_DUNGEON_START_1_0","机翻辅助：

鼓起干劲上吧！

干劲十足地去吗！

紧张吗！"
"YOUSUKE_DUNGEON_START_2_0","准备好了吧？走吧！","YOUSUKE_DUNGEON_START_2_0","机翻辅助：

准备好了吧？走吧！

准备好了吗？走吧！"
"YOUSUKE_DUNGEON_START_3_0","好的，让我们集中精神，加油！","YOUSUKE_DUNGEON_START_3_0","机翻辅助：

好，鼓起干劲上吧！

好的，鼓起干劲吧！

好了，加油吧！"
"YOUSUKE_QUEST_START_1_0","绝对要达成它！","YOUSUKE_QUEST_START_1_0","机翻辅助：

绝对要达成！

一定要达成！"
"YOUSUKE_QUEST_START_2_0","我们能做到的！","YOUSUKE_QUEST_START_2_0","机翻辅助：

我们一定能做到！

我们能做到的！

我们能做到！"
"YOUSUKE_QUEST_START_3_0","让我们充满干劲地前进吧！","YOUSUKE_QUEST_START_3_0","机翻辅助：

鼓起干劲上吧！

干劲十足地去吧！

加油吧！"
"YOUSUKE_TOUHA_25_1_0","还有很长的路要走呢。","YOUSUKE_TOUHA_25_1_0","机翻辅助：

前方似乎还很漫长。

看来路还很长呢。

前面好像还很长啊。"
"YOUSUKE_TOUHA_25_2_0","从现在开始，要小心了哦。","YOUSUKE_TOUHA_25_2_0","机翻辅助：

接下来也要小心啊。

今后也要注意哦。

以后也要小心啊。"
