"source","target","id","developer_comments"
"YOUSUKE_FOE_FOLLOW_START_0","F.O.E被发现了！","YOUSUKE_FOE_FOLLOW_START_0",""
"YOUSUKE_FOE_FOLLOW_START_2_0","F.O.E正在追赶着我们！","YOUSUKE_FOE_FOLLOW_START_2_0",""
"YOUSUKE_FOE_FOLLOW_START_3_0","やべっ！　見つかった！","YOUSUKE_FOE_FOLLOW_START_3_0",""
"YOUSUKE_FOE_NEAR_1_0","哇，发现了 F.O.E！","YOUSUKE_FOE_NEAR_1_0",""
"YOUSUKE_FOE_NEAR_2_0","小心，是F.O.E！","YOUSUKE_FOE_NEAR_2_0",""
"YOUSUKE_FOE_NEAR_3_0","附近有敌人出现！","YOUSUKE_FOE_NEAR_3_0",""
"YOUSUKE_FOE_FOLLOW_END_1_0","Ｆ．Ｏ．Ｅ逃脱了……","YOUSUKE_FOE_FOLLOW_END_1_0",""
"YOUSUKE_FOE_FOLLOW_END_2_0","好了，我撒了F.O.E！","YOUSUKE_FOE_FOLLOW_END_2_0",""
"YOUSUKE_FOE_FOLLOW_END_3_0","牛，不要再追了。","YOUSUKE_FOE_FOLLOW_END_3_0",""
"YOUSUKE_KANSI_REACTION_1_0","大家小心。","YOUSUKE_KANSI_REACTION_1_0",""
"YOUSUKE_KANSI_REACTION_2_0","小心行事。","YOUSUKE_KANSI_REACTION_2_0",""
"YOUSUKE_KANSI_REACTION_3_0","嘘，不要被发现哦。","YOUSUKE_KANSI_REACTION_3_0",""
"YOUSUKE_DENKISAKU_REACTI_0","危险啊，赶紧把电关掉吧。","YOUSUKE_DENKISAKU_REACTI_0",""
"YOUSUKE_DENKISAKU_REACTI_2_0","不停下来的话，会烧焦的。","YOUSUKE_DENKISAKU_REACTI_2_0",""
"YOUSUKE_DENKISAKU_REACTI_3_0","电网栅的开关在哪里？","YOUSUKE_DENKISAKU_REACTI_3_0",""
"YOUSUKE_KYOUHU_REACTION__0","假的吧！？","YOUSUKE_KYOUHU_REACTION__0",""
"YOUSUKE_KYOUHU_REACTION__2_0","哇！","YOUSUKE_KYOUHU_REACTION__2_0",""
"YOUSUKE_KYOUHU_REACTION__3_0","哇！","YOUSUKE_KYOUHU_REACTION__3_0",""
"YOUSUKE_STAIR_FIND_1_0","哦，看起来可以先走了！","YOUSUKE_STAIR_FIND_1_0",""
"YOUSUKE_STAIR_FIND_2_0","让我们前往下一个区域吧！","YOUSUKE_STAIR_FIND_2_0",""
"YOUSUKE_STAIR_FIND_3_0","我们快点走吧？","YOUSUKE_STAIR_FIND_3_0",""
"YOUSUKE_TREASURE_FIND_1_0","哇，发现宝箱了！","YOUSUKE_TREASURE_FIND_1_0",""
"YOUSUKE_TREASURE_FIND_2_0","那个，是宝箱吗？","YOUSUKE_TREASURE_FIND_2_0",""
"YOUSUKE_TREASURE_FIND_3_0","宝箱、開けるよな？　なっ？","YOUSUKE_TREASURE_FIND_3_0",""
"YOUSUKE_CHECK_WALL_1_0","有什么事情吗？","YOUSUKE_CHECK_WALL_1_0",""
"YOUSUKE_CHECK_WALL_2_0","这附近感觉有点可疑？","YOUSUKE_CHECK_WALL_2_0",""
"YOUSUKE_CHECK_WALL_3_0","要不要去看看？","YOUSUKE_CHECK_WALL_3_0",""
"YOUSUKE_SWITCH_FIND_1_0","お？　スイッチがあんぞ。","YOUSUKE_SWITCH_FIND_1_0",""
"YOUSUKE_SWITCH_FIND_2_0","开关吗……要按一下吗？","YOUSUKE_SWITCH_FIND_2_0",""
"YOUSUKE_SWITCH_FIND_3_0","开关，启动！","YOUSUKE_SWITCH_FIND_3_0",""
"YOUSUKE_SHORTCUT_FIND_1_0","那边，看起来能通过吧？","YOUSUKE_SHORTCUT_FIND_1_0",""
"YOUSUKE_SHORTCUT_FIND_2_0","你是不是想走捷径？","YOUSUKE_SHORTCUT_FIND_2_0",""
"YOUSUKE_SHORTCUT_FIND_3_0","那个地方好像可以走捷径吧？","YOUSUKE_SHORTCUT_FIND_3_0",""
"YOUSUKE_FOE_WARNING_NEAR_0","哇，F.O.E来了吗？","YOUSUKE_FOE_WARNING_NEAR_0",""
"YOUSUKE_FOE_WARNING_NEAR_2_0","F.O.E啊，我们要小心前进啊。","YOUSUKE_FOE_WARNING_NEAR_2_0",""
"YOUSUKE_FOE_WARNING_NEAR_3_0","我还在被追。","YOUSUKE_FOE_WARNING_NEAR_3_0",""
"YOUSUKE_1PERSON_HPTP10_1_0","唉……真的好累…","YOUSUKE_1PERSON_HPTP10_1_0",""
"YOUSUKE_1PERSON_HPTP10_2_0","你先回去一趟吧？","YOUSUKE_1PERSON_HPTP10_2_0",""
"YOUSUKE_1PERSON_HPTP10_3_0","不行，动不了…","YOUSUKE_1PERSON_HPTP10_3_0",""
"YOUSUKE_1PERSON_HP10_1_0","体力有点吃不消啊……","YOUSUKE_1PERSON_HP10_1_0",""
"YOUSUKE_1PERSON_HP10_2_0","頼む！　体力回復させてくれ！","YOUSUKE_1PERSON_HP10_2_0",""
"YOUSUKE_1PERSON_HP10_3_0","哇哦……好累啊…","YOUSUKE_1PERSON_HP10_3_0",""
"YOUSUKE_1PERSON_TP10_1_0","哎呀，精力……耗尽了……","YOUSUKE_1PERSON_TP10_1_0",""
"YOUSUKE_1PERSON_TP10_2_0","这已经是我能忍受的极限了！","YOUSUKE_1PERSON_TP10_2_0",""
"YOUSUKE_1PERSON_TP10_3_0","哎呀……我已经没力气了…","YOUSUKE_1PERSON_TP10_3_0",""
"YOUSUKE_1PERSON_HP80_1_0","呵呵，悠悠！","YOUSUKE_1PERSON_HP80_1_0",""
"YOUSUKE_1PERSON_HP80_2_0","让我们继续保持这个状态冲刺吧！","YOUSUKE_1PERSON_HP80_2_0",""
"YOUSUKE_1PERSON_HP80_3_0","还可以啦。","YOUSUKE_1PERSON_HP80_3_0",""
"YOUSUKE_DUNGEON_START_1_0","我们要充满干劲地前进吗！","YOUSUKE_DUNGEON_START_1_0",""
"YOUSUKE_DUNGEON_START_2_0","準備はいいな？　行こうぜ！","YOUSUKE_DUNGEON_START_2_0",""
"YOUSUKE_DUNGEON_START_3_0","好的，让我们集中精神，加油！","YOUSUKE_DUNGEON_START_3_0",""
"YOUSUKE_QUEST_START_1_0","绝对要达成它！","YOUSUKE_QUEST_START_1_0",""
"YOUSUKE_QUEST_START_2_0","我们能做到的！","YOUSUKE_QUEST_START_2_0",""
"YOUSUKE_QUEST_START_3_0","让我们充满干劲地前进吧！","YOUSUKE_QUEST_START_3_0",""
"YOUSUKE_TOUHA_25_1_0","还有很长的路要走呢。","YOUSUKE_TOUHA_25_1_0",""
"YOUSUKE_TOUHA_25_2_0","从现在开始，要小心了哦。","YOUSUKE_TOUHA_25_2_0",""
"YOUSUKE_TOUHA_50_1_0","大概走了一半了吧？","YOUSUKE_TOUHA_50_1_0",""
"YOUSUKE_TOUHA_50_2_0","好的，进展顺利。","YOUSUKE_TOUHA_50_2_0",""
"YOUSUKE_TOUHA_75_1_0","哦，已经进展得相当不错了呢。","YOUSUKE_TOUHA_75_1_0",""
"YOUSUKE_TOUHA_75_2_0","哦，地图填得相当满了吧？","YOUSUKE_TOUHA_75_2_0",""
"YOUSUKE_TOUHA_100_1_0","好的，好像已经全部转完了。","YOUSUKE_TOUHA_100_1_0",""
"YOUSUKE_TOUHA_100_2_0","这一层楼已经被踏破了，辛苦了。","YOUSUKE_TOUHA_100_2_0",""
"YOUSUKE_MAPPING_ICON_ALL_0","哦，不错嘛！","YOUSUKE_MAPPING_ICON_ALL_0",""
"YOUSUKE_MAPPING_ICON_ALL_2_0","画地图的技术真不错！","YOUSUKE_MAPPING_ICON_ALL_2_0",""
"YOUSUKE_MAPPING_ICON_KAI_0","这样就不会迷路了！","YOUSUKE_MAPPING_ICON_KAI_0",""
"YOUSUKE_MAPPING_ICON_KAI_2_0","往来变得更加容易了！","YOUSUKE_MAPPING_ICON_KAI_2_0",""
