"source","target","id","developer_comments"
"JUSTINE_FOE_FOLLOW_START_0","那是…… ","JUSTINE_FOE_FOLLOW_START_0","机翻辅助：

那是……"
"JUSTINE_FOE_FOLLOW_START_2_0","被F.O.E发现了。 ","JUSTINE_FOE_FOLLOW_START_2_0","机翻辅助：

被F.O.E发现了。 

我注意到F.O.E了。 

我被F.O.E发现了。"
"JUSTINE_FOE_FOLLOW_START_3_0","处于追踪状态。 ","JUSTINE_FOE_FOLLOW_START_3_0","机翻辅助：

处于追踪状态。 

处于跟踪状态。"
"JUSTINE_FOE_NEAR_1_0","F.O.E正在接近。 ","JUSTINE_FOE_NEAR_1_0","机翻辅助：

F.O.E正在接近。"
"JUSTINE_FOE_NEAR_2_0","请注意，F.O.E就在附近。 ","JUSTINE_FOE_NEAR_2_0","机翻辅助：

请注意，F.O.E就在附近。"
"JUSTINE_FOE_NEAR_3_0","要慎重前进。 ","JUSTINE_FOE_NEAR_3_0","机翻辅助：

要慎重前进。 

要慎重地前进。"
"JUSTINE_FOE_FOLLOW_END_1_0","这样就能稍微冷静下来了呢。
卡萝丽娜。 ","JUSTINE_FOE_FOLLOW_END_1_0","机翻辅助：

这样就能稍微冷静下来了呢。
卡萝丽娜。 

这样能稍微冷静一点呢。
卡萝丽娜。 

这样就能稍微冷静一些了。
卡萝丽娜。"
"JUSTINE_FOE_FOLLOW_END_2_0","看来F.O.E.
停止追踪了。 ","JUSTINE_FOE_FOLLOW_END_2_0","机翻辅助：

看来F.O.E.
停止追踪了。 

看来，F.O.E已经停止跟踪了。
 

看来F.O.E停止了跟踪。"
"JUSTINE_FOE_FOLLOW_END_3_0","你好像停止追踪了呢，卡萝琳娜。 ","JUSTINE_FOE_FOLLOW_END_3_0","机翻辅助：

你好像停止追踪了呢，卡萝琳娜。 

好像停止跟踪了，卡萝丽娜。 

卡萝丽娜。"
"JUSTINE_KANSI_REACTION_1_0","请不要被灯光发现
前进吧。 ","JUSTINE_KANSI_REACTION_1_0","机翻辅助：

请不要被灯光发现
前进吧。 

请前进，以免在灯光下发现。
 

请前进，不要被灯光发现。"
"JUSTINE_KANSI_REACTION_2_0","在关掉开关之前
请避开灯光前进。 ","JUSTINE_KANSI_REACTION_2_0","机翻辅助：

在关掉开关之前
请避开灯光前进。 

在关闭开关之前，
要避开车灯前进。 

在关掉开关之前，要避开灯前进。"
"JUSTINE_KANSI_REACTION_3_0","只要避开灯光前进
应该就不会被发现。 ","JUSTINE_KANSI_REACTION_3_0","机翻辅助：

只要避开灯光前进
应该就不会被发现。 

如果避开进行的话，
是不会被发现的吧。 

避开前进的话，就不会找到了吧。"
"JUSTINE_DENKISAKU_REACTI_0","不关掉电灯
就无法前进。 ","JUSTINE_DENKISAKU_REACTI_0","机翻辅助：

不关掉电灯
就无法前进。 

如果不断电，就无法前进。
 

如果不关灯，就无法前进。"
"JUSTINE_DENKISAKU_REACTI_2_0","应该有可以关灯的开关。 ","JUSTINE_DENKISAKU_REACTI_2_0","机翻辅助：

应该有可以关灯的开关。 

应该有断电的开关。 

应该有关灯的开关。"
"JUSTINE_DENKISAKU_REACTI_3_0","只要找到开关
应该就能前进。 ","JUSTINE_DENKISAKU_REACTI_3_0","机翻辅助：

只要找到开关
应该就能前进。 

只要找到开关，
就能走得更远。 

如果能找到开关的话，应该能往前走。"
"JUSTINE_KYOUHU_REACTION__0","啊，有风……！？ ","JUSTINE_KYOUHU_REACTION__0","机翻辅助：

啊，有风……！？ 

啊，风……！？"
"JUSTINE_KYOUHU_REACTION__2_0","我们搭着它移动。 ","JUSTINE_KYOUHU_REACTION__2_0","机翻辅助：

我们搭着它移动。 

坐这个移动。 

乘坐这个移动。"
"JUSTINE_KYOUHU_REACTION__3_0","没……没问题吗…… ","JUSTINE_KYOUHU_REACTION__3_0","机翻辅助：

没……没问题吗…… 

没关系吗…… 

没事吧……"
"JUSTINE_STAIR_FIND_1_0","看来没问题呢。
请确认看看。 ","JUSTINE_STAIR_FIND_1_0","机翻辅助：

看来没问题呢。
请确认看看。 

好像是那样啊。
请确认一下。 

好像是这样。请确认一下。"
"JUSTINE_STAIR_FIND_2_0","真不愧是卡萝丽娜
请快点确认。 ","JUSTINE_STAIR_FIND_2_0","机翻辅助：

真不愧是卡萝丽娜
请快点确认。 

萝丽娜卡是流石，
赶紧确认。 

真不愧是卡萝丽娜，
赶紧确认一下。"
"JUSTINE_STAIR_FIND_3_0","前方可以看到楼梯。 ","JUSTINE_STAIR_FIND_3_0","机翻辅助：

前方可以看到楼梯。 

前面看到的是楼梯啊。 

前面看到的是楼梯。"
"JUSTINE_TREASURE_FIND_1_0","那似乎是宝箱。 ","JUSTINE_TREASURE_FIND_1_0","机翻辅助：

那似乎是宝箱。 

那个好像是宝箱。 

那好像是个百宝箱。"
"JUSTINE_TREASURE_FIND_2_0","找到宝箱了呢。 ","JUSTINE_TREASURE_FIND_2_0","机翻辅助：

找到宝箱了呢。 

你找到宝箱了啊。"
"JUSTINE_TREASURE_FIND_3_0","那就是所谓的宝物吧。 ","JUSTINE_TREASURE_FIND_3_0","机翻辅助：

那就是所谓的宝物吧。 

那就是所谓的宝贝。 

那就是宝物啊。"
"JUSTINE_CHECK_WALL_1_0","附近好像有什么。 ","JUSTINE_CHECK_WALL_1_0","机翻辅助：

附近好像有什么。 

附近好像有什么东西。"
"JUSTINE_CHECK_WALL_2_0","我在这附近感觉到什么了。 ","JUSTINE_CHECK_WALL_2_0","机翻辅助：

我在这附近感觉到什么了。 

我从这附近感觉到什么。 

我感觉这附近有什么。"
"JUSTINE_CHECK_WALL_3_0","调查一下这附近
应该也不错。 ","JUSTINE_CHECK_WALL_3_0","机翻辅助：

调查一下这附近
应该也不错。 

调查一下这附近也很好吧。
 

试着调查一下这附近也不错吧。"
"JUSTINE_SWITCH_FIND_1_0","那是……开关吧。 ","JUSTINE_SWITCH_FIND_1_0","机翻辅助：

那是……开关吧。 

那是……开关啊。 

那是……是开关吧。"
"JUSTINE_SWITCH_FIND_2_0","附近有开关。 ","JUSTINE_SWITCH_FIND_2_0","机翻辅助：

附近有开关。"
"JUSTINE_SWITCH_FIND_3_0","只要按下开关
应该就会有某种变化。 ","JUSTINE_SWITCH_FIND_3_0","机翻辅助：

只要按下开关
应该就会有某种变化。 

按下开关，
会有什么变化吧。"
"JUSTINE_SHORTCUT_FIND_1_0","附近好像有墙壁可以穿过去。 ","JUSTINE_SHORTCUT_FIND_1_0","机翻辅助：

附近好像有墙壁可以穿过去。 

附近好像有可以通过的墙。 

附近好像有可以通过的墙壁。"
"JUSTINE_SHORTCUT_FIND_2_0","那面墙或许可以穿过去。 ","JUSTINE_SHORTCUT_FIND_2_0","机翻辅助：

那面墙或许可以穿过去。 

也许能通过那堵墙。 

那堵墙，也许能通过。"
"JUSTINE_SHORTCUT_FIND_3_0","请调查一下附近的墙壁。 ","JUSTINE_SHORTCUT_FIND_3_0","机翻辅助：

请调查一下附近的墙壁。 

请查一下附近的墙壁。 

请检查一下附近的墙壁。"
"JUSTINE_PARTY_DEAD_1_0","卡萝丽娜……
没……没问题吗…… ","JUSTINE_PARTY_DEAD_1_0","机翻辅助：

卡萝丽娜……
没……没问题吗…… 

萝妮萝娜……
是……不要紧吧…… 

卡萝丽娜……
没关系吧……"
"JUSTINE_PARTY_DEAD_2_0","先赶快回复再说。 ","JUSTINE_PARTY_DEAD_2_0","机翻辅助：

先赶快回复再说。 

你先抓紧恢复啊。 

请尽快恢复。"
"JUSTINE_PARTY_DEAD_3_0","请考虑撤退
选择行动。 ","JUSTINE_PARTY_DEAD_3_0","机翻辅助：

请考虑撤退
选择行动。 

也要考虑回归，
选择行动。 

考虑到返回，
选择行动。"
"JUSTINE_FOE_WARNING_NEAR_0","我们还在被F.O.E.追着。
卡萝丽娜也请警戒。 ","JUSTINE_FOE_WARNING_NEAR_0","机翻辅助：

我们还在被F.O.E.追着。
卡萝丽娜也请警戒。 

我还在被F.O.E追赶。
萝妮娜也要提高警惕。 

我还在追F.O.E。
卡萝丽娜也要警惕。"
"JUSTINE_FOE_WARNING_NEAR_2_0","接下来也不能松懈哦。 ","JUSTINE_FOE_WARNING_NEAR_2_0","机翻辅助：

接下来也不能松懈哦。 

继续，不能松懈哦。 

我不会继续放松的。"
"JUSTINE_FOE_WARNING_NEAR_3_0","F.O.E进入追踪状态。 ","JUSTINE_FOE_WARNING_NEAR_3_0","机翻辅助：

F.O.E进入追踪状态。 

F.O.E是跟踪状态。 

F.O.E处于跟踪状态。"
"JUSTINE_PARTY_HPTP10_1_0","各位似乎已经到达极限了…… ","JUSTINE_PARTY_HPTP10_1_0","机翻辅助：

各位似乎已经到达极限了…… 

各位，已经到了极限的样子……"
"JUSTINE_PARTY_HPTP10_2_0","应该中止作战。 ","JUSTINE_PARTY_HPTP10_2_0","机翻辅助：

应该中止作战。 

我们应该停止作战。 

你应该停止作战。"
"JUSTINE_PARTY_HPTP10_3_0","各位看起来很疲惫。 ","JUSTINE_PARTY_HPTP10_3_0","机翻辅助：

各位看起来很疲惫。 

大家疲劳的颜色很浓。 

大家都很疲惫。"
"JUSTINE_PARTY_HP10_1_0","哎呀，以卡萝丽娜来说，这很温柔……
但我也有同感。 ","JUSTINE_PARTY_HP10_1_0","机翻辅助：

哎呀，以卡萝丽娜来说，这很温柔……
但我也有同感。 

哎呀，对卡萝丽娜来说很温柔……
但是有同感。 

哎呀，萝丽娜卡那么温柔……
不过我也有同感。"
"JUSTINE_PARTY_HP10_2_0","我确认到队伍内的体力
正在降低。 ","JUSTINE_PARTY_HP10_2_0","机翻辅助：

我确认到队伍内的体力
正在降低。 


确认了派对上体力的下降。 

确认了聚会内的体力下降。"
"JUSTINE_PARTY_HP10_3_0","先冷静下来恢复体力。 ","JUSTINE_PARTY_HP10_3_0","机翻辅助：

先冷静下来恢复体力。 

首先要冷静地进行恢复。 

首先要冷静地恢复。"
"JUSTINE_1PERSON_HPTP10_1_0","差不多到极限了吧？ ","JUSTINE_1PERSON_HPTP10_1_0","机翻辅助：

差不多到极限了吧？ 

是不是快到极限了？"
"JUSTINE_1PERSON_HPTP10_2_0","身心都到极限了。 ","JUSTINE_1PERSON_HPTP10_2_0","机翻辅助：

身心都到极限了。 

心和身体都是极限。 

身心都到了极限。"
"JUSTINE_1PERSON_HPTP10_3_0","请伸出援手。 ","JUSTINE_1PERSON_HPTP10_3_0","机翻辅助：

请伸出援手。 

请伸出恢复之手。"
"JUSTINE_PARTY_TP10_1_0","卡萝丽娜，让他们休息吧。 ","JUSTINE_PARTY_TP10_1_0","机翻辅助：

卡萝丽娜，让他们休息吧。 

萝丽娜卡，让他们休息吧。"
"JUSTINE_PARTY_TP10_2_0","各位的气力已经到极限了……
让她们回去吧，卡萝丽娜。 ","JUSTINE_PARTY_TP10_2_0","机翻辅助：

各位的气力已经到极限了……
让她们回去吧，卡萝丽娜。 

大家的精力已经到了极限……
让萝丽娜回来吧。 

大家的精力已经到极限了……让我们回去吧。"
"JUSTINE_PARTY_TP10_3_0","照这样下去，很难继续战斗哦。 ","JUSTINE_PARTY_TP10_3_0","机翻辅助：

照这样下去，很难继续战斗哦。 

现在这样的话很难战斗哦。 

现在这样下去是很难战斗的。"
"JUSTINE_1PERSON_HP10_1_0","囚犯的体力已经到极限了，休息一下吧？ ","JUSTINE_1PERSON_HP10_1_0","机翻辅助：

囚犯的体力已经到极限了，休息一下吧？ 

囚犯的体力已经到极限了，休息一下怎么样？ 

囚犯的体力已经到了极限，休息一下怎么样？"
"JUSTINE_1PERSON_HP10_2_0","囚犯的体力正在降低。 ","JUSTINE_1PERSON_HP10_2_0","机翻辅助：

囚犯的体力正在降低。 

囚犯的体力正在下降。"
"JUSTINE_1PERSON_HP10_3_0","请某个人帮囚犯回复。 ","JUSTINE_1PERSON_HP10_3_0","机翻辅助：

请某个人帮囚犯回复。 

有谁要恢复囚犯。 

谁来恢复囚犯。"
"JUSTINE_1PERSON_TP10_1_0","看来精神疲惫了…… ","JUSTINE_1PERSON_TP10_1_0","机翻辅助：

看来精神疲惫了…… 

看来精神疲惫的样子…… 

看来，精神疲惫的样子……"
"JUSTINE_1PERSON_TP10_2_0","气力快到极限了呢。 ","JUSTINE_1PERSON_TP10_2_0","机翻辅助：

气力快到极限了呢。 

精力的极限很近呢。 

精力已经接近极限了。"
"JUSTINE_1PERSON_TP10_3_0","好像快到极限了呢。 ","JUSTINE_1PERSON_TP10_3_0","机翻辅助：

好像快到极限了呢。 

好像快到极限了。"
"JUSTINE_ITEM_90_BATTLE_1_0","东西好像太多了。 ","JUSTINE_ITEM_90_BATTLE_1_0","机翻辅助：

东西好像太多了。 

我好像拿了太多东西。 

我好像拿东西太多了。"
"JUSTINE_ITEM_90_BATTLE_2_0","整理一下东西比较好。 ","JUSTINE_ITEM_90_BATTLE_2_0","机翻辅助：

整理一下东西比较好。 

你好像整理一下东西比较好。 

我觉得整理东西比较好。"
"JUSTINE_ITEM_90_BATTLE_3_0","带太多东西了，快整理。） ","JUSTINE_ITEM_90_BATTLE_3_0","机翻辅助：

带太多东西了，快整理。） 

你带太多了，整理一下。 

拿得太多了，请整理一下。"
"JUSTINE_1PERSON_HP80_1_0","说得也是，卡萝丽娜。
这样我们也能放心。 ","JUSTINE_1PERSON_HP80_1_0","机翻辅助：

说得也是，卡萝丽娜。
这样我们也能放心。 

是啊，卡萝丽娜。
我们也可以放心。 

是啊，卡萝丽娜。我们也可以放心了。"
"JUSTINE_1PERSON_HP80_2_0","战法不错呢。 ","JUSTINE_1PERSON_HP80_2_0","机翻辅助：

战法不错呢。 

是很好的战斗方法呢。 

这是很好的战斗方法。"
