"source","target","id","developer_comments"
"AMADA_FOE_FOLLOW_START_1_0","哇哇，
那个F.O.E正在追过来！","AMADA_FOE_FOLLOW_START_1_0",""
"AMADA_FOE_FOLLOW_START_2_0","F.O.E. is coming this way！
 Are we going to r","AMADA_FOE_FOLLOW_START_2_0",""
"AMADA_FOE_FOLLOW_START_3_0","F.O.E正在追赶过来！","AMADA_FOE_FOLLOW_START_3_0",""
"AMADA_FOE_NEAR_1_0","F.O.E就在附近呢……","AMADA_FOE_NEAR_1_0",""
"AMADA_FOE_NEAR_2_0","那个，不是F.O.E吗？","AMADA_FOE_NEAR_2_0",""
"AMADA_FOE_NEAR_3_0","那里有F.O.E！","AMADA_FOE_NEAR_3_0",""
"AMADA_FOE_FOLLOW_END_1_0","那个？
F.O.E没有追过来吗？","AMADA_FOE_FOLLOW_END_1_0",""
"AMADA_FOE_FOLLOW_END_2_0","看起来好像成功逃脱了呢。","AMADA_FOE_FOLLOW_END_2_0",""
"AMADA_FOE_FOLLOW_END_3_0","那个 F.O.E 似乎放弃了。","AMADA_FOE_FOLLOW_END_3_0",""
"AMADA_KANSI_REACTION_1_0","找到了就麻烦了呢。","AMADA_KANSI_REACTION_1_0",""
"AMADA_KANSI_REACTION_2_0","这里要小心！","AMADA_KANSI_REACTION_2_0",""
"AMADA_KANSI_REACTION_3_0","有点紧张呢……","AMADA_KANSI_REACTION_3_0",""
"AMADA_DENKISAKU_REACTION_0","电网栅栏吗……看起来过不去呢。","AMADA_DENKISAKU_REACTION_0",""
"AMADA_DENKISAKU_REACTION_2_0","最好是去找另一条路。","AMADA_DENKISAKU_REACTION_2_0",""
"AMADA_DENKISAKU_REACTION_3_0","我认为最好先停止电流。
","AMADA_DENKISAKU_REACTION_3_0",""
"AMADA_KYOUHU_REACTION_1_0","哇啊！","AMADA_KYOUHU_REACTION_1_0",""
"AMADA_KYOUHU_REACTION_2_0","风……哇！？","AMADA_KYOUHU_REACTION_2_0",""
"AMADA_KYOUHU_REACTION_3_0","哎呀！？","AMADA_KYOUHU_REACTION_3_0",""
"AMADA_STAIR_FIND_1_0","階段がありますよ！　どうしますか？","AMADA_STAIR_FIND_1_0",""
"AMADA_STAIR_FIND_2_0","看起来可以去下一个区域了。","AMADA_STAIR_FIND_2_0",""
"AMADA_STAIR_FIND_3_0","看起来可以继续前进，你想怎么做？","AMADA_STAIR_FIND_3_0",""
"AMADA_TREASURE_FIND_1_0","宝箱啊。里面的东西，让人好奇啊……","AMADA_TREASURE_FIND_1_0",""
