"source","target","id","developer_comments"
"MSG_000_0","哈？要惩罚！？我们到底做了什么！
","MSG_000_0",""
"MSG_001_0","这样一来，
更加担心克莉丝和黑魔女。","MSG_001_0",""
"MSG_001_1","导航呼唤没有回应，
恐怕是因为被抓了吧。","MSG_001_1",""
"MSG_002_0","这样下去，不知道会发生什么事情。
 快点帮忙！","MSG_002_0",""
"MSG_003_0","似乎是在之前的故事中，所处在一个叫做“鸭志田纪念广场”
的地方……","MSG_003_0",""
"MSG_004_0","等一下。
有可能是要引诱我们上钩的陷阱。","MSG_004_0",""
"MSG_004_1","你打算怎么办，Joker？","MSG_004_1",""
"SEL_005_0","当然去","SEL_005_0",""
"SEL_005_1","小心前行。","SEL_005_1",""
"MSG_006_0","不用问也知道的嘛。","MSG_006_0",""
"MSG_007_0","导航，你知道纪念广场在哪吗？","MSG_007_0",""
"MSG_008_0","嗯...看来还是不可能的...只能试着前进了。
","MSG_008_0",""
"MSG_009_0","刚才的安排书也有。
我们已经被标记了。","MSG_009_0",""
"MSG_009_1","从现在开始需要谨慎前进。
拜托了，Joker！","MSG_009_1",""
"SEL_010_0","明白了。","SEL_010_0",""
"SEL_010_1","放心吧","SEL_010_1",""
"SEL_010_2","缺乏自信...","SEL_010_2",""
"MSG_011_0","啊，我很依赖你。","MSG_011_0",""
"MSG_012_0","哦，真可靠！","MSG_012_0",""
"MSG_013_0","胆小鬼吗！
女王和黑之女王在等着呢！","MSG_013_0",""
"MSG_014_0","不要担心。
我们会跟着你的。","MSG_014_0",""
"MSG_015_0","嗯，我们一定能做到。
走吧！去帮助那两个人！","MSG_015_0",""
"MSG_016_0","好，怪盗团出发了！","MSG_016_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
