"source","target","id","developer_comments"
"MSG_000_0","那么，既然已经知道了神秘气息的真相，那就回去找真和春吧。
","MSG_000_0",""
"MSG_001_0","在那之前，莫尔加娜。
我有些事想问你。","MSG_001_0",""
"MSG_001_1","我们进入电影院后，
是从那边被看到的吗？","MSG_001_1",""
"MSG_002_0","啊，完美地映在屏幕上了。
就像电影里的角色一样。","MSG_002_0",""
"MSG_003_0","哇，那真有趣呢。
我也想从这边看看。","MSG_003_0",""
"MSG_004_0","只是，也会发生奇怪的事情。","MSG_004_0",""
"MSG_004_1","如果你们不往前走，
似乎会重复相同的场景。","MSG_004_1",""
"MSG_005_0","重复吗？","MSG_005_0",""
"MSG_006_0","视频就像是循环播放一样的感觉。
当大家前进时，电影也在前进。","MSG_006_0",""
"MSG_007_0","换句话说，
我们要作为演员来创作电影吗？","MSG_007_0",""
"MSG_007_1","相当罕见的创作活动。","MSG_007_1",""
"MSG_008_0","嘿，摩尔加纳。
馆内有没有线索什么的？","MSG_008_0",""
"MSG_009_0","啊啊...虽然到处探索了，
但并没有与真和晴有关联的东西。","MSG_009_0",""
"MSG_009_1","如果要找两个人的话，他们可能在电影院里。","MSG_009_1",""
"MSG_009_2","所以，从现在开始，我也要加入战斗了！
","MSG_009_2",""
"MSG_010_0","这虽然令人鼓舞，
但只留下双叶就可以吗？","MSG_010_0",""
"SEL_011_0","担心。","SEL_011_0",""
"SEL_011_1","双叶的话就能做到。","SEL_011_1",""
"SEL_011_2","信不过...","SEL_011_2",""
"MSG_012_0","哦、哦！
这是热烈的信任标志吗？","MSG_012_0",""
"MSG_013_0","什么！？
难道是因为我害羞吗！？","MSG_013_0",""
"MSG_014_0","不是这样的！","MSG_014_0",""
"MSG_014_1","不，也许有那个原因，但是。","MSG_014_1",""
"MSG_015_0","おい、[F5 C1 1F 01 01 01 01 01 01 01]。
ちょっと耳かせ。","MSG_015_0",""
"MSG_016_0","摩尔加那压低声音，
悄悄地耳语过来了...","MSG_016_0",""
"MSG_017_0","一直以来我一直和光在一起，
没有特别奇怪的地方。","MSG_017_0",""
"MSG_017_1","即使不管双叶，
我觉得也没有问题。","MSG_017_1",""
"MSG_018_0","我不会在意的。
光和蓝色的家伙们，波长看起来很合适。","MSG_018_0",""
"MSG_018_1","而且，如果这边发生了什么事，没有人在的话就很危险。
","MSG_018_1",""
"MSG_018_2","我会在这里负责联系和导航！
有异议吗？","MSG_018_2",""
"MSG_019_0","如果你能这样做，我们也会感到非常帮助。
我拜托你了。","MSG_019_0",""
"MSG_020_0","决定了。","MSG_020_0",""
"MSG_021_0","摩尔甘娜也要去吗？","MSG_021_0",""
"MSG_022_0","当然啦。
我可是相当厉害的哦。","MSG_022_0",""
"MSG_023_0","或许可以战斗，
但是...然而...","MSG_023_0",""
"MSG_024_0","咪呼呼呼...嘛，
就在这里看着吧。","MSG_024_0",""
"MSG_024_1","なあ、[F5 C1 1F 01 01 01 01 01 01 01]？
修羅場くぐり抜けてきてるもんな？","MSG_024_1",""
"SEL_025_0","不用担心。","SEL_025_0",""
"SEL_025_1","伙伴是不能被抛弃的","SEL_025_1",""
"MSG_026_0","……","MSG_026_0",""
"MSG_027_0","这就是理由。
好了，大家，走吧！","MSG_027_0",""
"MSG_028_0","那么最好先重新考虑一下谁会先出现在前线。
","MSG_028_0",""
"MSG_028_1","全员一起乱哄哄地行动只会更容易被敌人发现。
","MSG_028_1",""
"MSG_029_0","当然。
而且，“队列”也要好好考虑前排和后排的配置哦。","MSG_029_0",""
"MSG_029_1","后排的成员受到敌人的伤害较小。
","MSG_029_1",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_ひかり","光","speaker_ひかり",""
