"source","target","id","developer_comments"
"MSG_000_0","好的。
我们快点去帮助真和春吧！","MSG_000_0",""
"MSG_001_0","电影里面有点复杂，
但是希望不会迷路...","MSG_001_0",""
"MSG_001_1","双叶，能用导航吗？","MSG_001_1",""
"MSG_002_0","嗯...尝试了各种方法，
似乎无法像往常一样进行。","MSG_002_0",""
"MSG_002_1","有点不稳定，
或者说无法明确获取位置信息。","MSG_002_1",""
"MSG_003_0","被人妨害了吗？","MSG_003_0",""
"MSG_004_0","也许是某个人在这里搞鬼引起了异常。
","MSG_004_0",""
"MSG_005_0","别开玩笑了，我们不能就这样放着真人不管吧。
就算没有导航也得赶紧走啊。","MSG_005_0",""
"MSG_005_1","没问题，我对自己很有信心。
像野生的感觉一样。","MSG_005_1",""
"MSG_006_0","信用度太低了吧！","MSG_006_0",""
"MSG_007_0","那个，这个...能用吗？","MSG_007_0",""
"MSG_008_0","那个是...笔记本吗？","MSG_008_0",""
"MSG_009_0","嗯...能用吗...？","MSG_009_0",""
"MSG_010_0","哦，原来如此！
有这种模拟的方法啊！","MSG_010_0",""
"MSG_011_0","哦，
原来是说如果在笔记本上画地图就会感到安心呢。","MSG_011_0",""
"MSG_012_0","请在看电影时把路线画在笔记本上。
","MSG_012_0",""
"MSG_012_1","这样的话，就可以当作地图使用，也不会迷路了……
应该是这样的！","MSG_012_1",""
"MSG_013_0","这个，真的可以用吗？
是光的笔记吧？","MSG_013_0",""
"MSG_014_0","那个...当我注意到的时候，我就拿着...","MSG_014_0",""
"MSG_014_1","不知道该怎么办...可以用...或者说，
用...","MSG_014_1",""
"MSG_015_0","那么，就毫不客气地使用吧。
非常感谢！","MSG_015_0",""
"MSG_016_0","……","MSG_016_0",""
"MSG_017_0","地图的制作就交给你了。","MSG_017_0",""
"SEL_018_0","明白了。","SEL_018_0",""
"SEL_018_1","祐介更适合。","SEL_018_1",""
"SEL_018_2","龙司，拜托了。","SEL_018_2",""
"MSG_019_0","啊，
这种事情还是由领导来做比较合适。","MSG_019_0",""
"MSG_020_0","即使是地图，
我也有信心能够制作得很漂亮。","MSG_020_0",""
"MSG_020_1","但是如果交给我，我觉得很快就会用完了……
可以吗？","MSG_020_1",""
"MSG_021_0","不好玩！你要画什么啊！","MSG_021_0",""
"MSG_021_5_0","果然还是把这个交给你作为领导。
拜托了。","MSG_021_5_0",""
"MSG_022_0","不，这样一丝不苟的事情真的很麻烦！
西方、东方之类的，肯定会搞混的！","MSG_022_0",""
"MSG_023_0","哈啊...在电影中迷路可不行。
这里你作为领导是最合适的。","MSG_023_0",""
"MSG_024_0","各位，你们要走了吗……
请务必不要勉强自己。","MSG_024_0",""
"MSG_025_0","不要小看我们。
这点小事对我们来说很轻松。","MSG_025_0",""
"MSG_026_0","如果跳进这个屏幕，就能进入电影里面了，对吧？
","MSG_026_0",""
"MSG_027_0","进入宫殿内部的感觉和之前完全不同呢。
","MSG_027_0",""
"MSG_028_0","好的！走吧！！","MSG_028_0",""
"MSG_028_1_0","……","MSG_028_1_0",""
"MSG_029_0","不去吗？","MSG_029_0",""
"MSG_030_0","为什么是我啊……！
祐介！！","MSG_030_0",""
"MSG_031_0","人类在关键时刻往往难以下定决心。
","MSG_031_0",""
"MSG_032_0","オマエら、ほんと仕方ないな…
[F5 C1 1F 01 01 01 01 01 01 01]、ここはビシッと決めてくれ！","MSG_032_0",""
"SEL_033_0","放心吧","SEL_033_0",""
"SEL_033_1","请、请。","SEL_033_1",""
"SEL_033_2","大家一起走吧","SEL_033_2",""
"MSG_034_0","不愧是领导！果然可靠！","MSG_034_0",""
"MSG_035_0","那么，我先走了……","MSG_035_0",""
"MSG_035_1","加油，看看能不能成功！","MSG_035_1",""
"MSG_035_2","这里是作为怪盗团的领袖你要率先带头的地方吧。
","MSG_035_2",""
"MSG_036_0","那么，
我们手牵手一起进去吗？","MSG_036_0",""
"MSG_037_0","太可爱了吧！
像是幼儿园的运动会一样！","MSG_037_0",""
"MSG_037_1","悪いけど、[F5 C1 1F 01 01 01 01 01 01 01]…
ここはリーダーとして、腹括ってくれ。","MSG_037_1",""
"MSG_038_0","よし、決まりだな。
任せたぞ、[F5 C1 1F 01 01 01 01 01 01 01]！","MSG_038_0",""
"MSG_039_0","大家……小心……","MSG_039_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ナギ","嘉树","speaker_ナギ",""
