"source","target","id","developer_comments"
"MSG_000_0","这里是...商店吗？","MSG_000_0",""
"MSG_001_0","这里的商品，看起来能用吗？","MSG_001_0",""
"MSG_001_1","异常发生了，
这里的商品种类似乎也有些变化了……","MSG_001_1",""
"MSG_002_0","装备品和物品的购买、出售...","MSG_002_0",""
"MSG_002_1","然后，
似乎还可以寄存或取出手提行李。","MSG_002_1",""
"MSG_003_0","太棒了！
这个对你来说应该非常有帮助吧？","MSG_003_0",""
"MSG_004_0","啊，太感激了。
进入电影之前，在这里做好准备可能更好。","MSG_004_0",""
"MSG_004_1","也许会再次遭到那些奇怪的家伙的袭击。
","MSG_004_1",""
"MSG_005_0","警官先不说，
那个大鸟样的是什么？","MSG_005_0",""
"MSG_006_0","“像大鸟一样的东西”
这句话太长了。不好导航。咬到舌头。给它取个名字吧。","MSG_006_0",""
"MSG_007_0","那么，鸡男。","MSG_007_0",""
"MSG_008_0","太简单了。或者说很土。","MSG_008_0",""
"MSG_009_0","那么，杏就贴上吧。","MSG_009_0",""
"MSG_010_0","哎，我？那个，嗯……","MSG_010_0",""
"MSG_010_5_0","特利特利……？","MSG_010_5_0",""
"MSG_011_0","不要装可爱了！","MSG_011_0",""
"MSG_012_0","那突然追逐我们的身影……
如果要给它取个名字的话，就叫做“怒从地狱出现的恶鸟”！","MSG_012_0",""
"MSG_013_0","奥伊纳利就让他待着吧……","MSG_013_0",""
"MSG_013_1","电影里的怪物，
要不要取个和电影相关的名字呢？","MSG_013_1",""
"MSG_014_0","电影啊...我对它不太了解呢。
","MSG_014_0",""
"MSG_015_0","电影...？电影片...？","MSG_015_0",""
"MSG_016_0","电影的怪物...","MSG_016_0",""
"MSG_016_1","“幻影之光”……
这个名字怎么样呢？","MSG_016_1",""
"MSG_017_0","啊？菲尔皮尤皮尤利尤……的？是绕口令吗？
","MSG_017_0",""
"MSG_018_0","在法语中被称为“深藏的罪恶”。
","MSG_018_0",""
"MSG_019_0","嗯，法语吗？","MSG_019_0",""
"MSG_020_0","电影起源于法国。","MSG_020_0",""
"MSG_021_0","还不错，但是太长了，感觉舌头都要打结了。
","MSG_021_0",""
"MSG_021_1","这样啊。
简称为“F.O.E”怎么样？","MSG_021_1",""
"MSG_022_0","嗯，赞成！
那样就可以不加思索地说出来。","MSG_022_0",""
"MSG_022_1","喂，那个强敌的称呼，用F.O.E可以吗？
","MSG_022_1",""
"SEL_023_0","那就好","SEL_023_0",""
"SEL_023_1","トリトリッピ","SEL_023_1",""
"SEL_023_2","鸡男","SEL_023_2",""
"MSG_024_0","决定了！","MSG_024_0",""
"MSG_025_0","那个，已经忘了吧……","MSG_025_0",""
"MSG_026_0","记住“F.O.E”。","MSG_026_0",""
"MSG_027_0","不要再重提了！","MSG_027_0",""
"MSG_028_0","记住“F.O.E”。","MSG_028_0",""
"MSG_029_0","无论如何，F.O.E. 很强大。
最好不要惹他。","MSG_029_0",""
"MSG_030_0","但是，
究竟为什么我们会被追赶呢？","MSG_030_0",""
"MSG_031_0","啊，这种事情以后再说！
现在应该先去找真和春吧？","MSG_031_0",""
"MSG_032_0","对不起。这是侦探业的坏习惯呢。","MSG_032_0",""
"MSG_033_0","好吧。回到屏幕那边吧。","MSG_033_0",""
"MSG_034_0","等一下。
双叶，能在电影院外面导航吗？","MSG_034_0",""
"MSG_035_0","哦，嗯...大概，我觉得应该能解决...
","MSG_035_0",""
"MSG_036_0","哎，但是只留下双叶的话……","MSG_036_0",""
"MSG_037_0","不只是双叶。
我也决定留下来。","MSG_037_0",""
"MSG_037_1","我想在馆内进行各种调查，
找到相关信息。","MSG_037_1",""
"MSG_038_0","在这里搜寻吗？
刚刚不是已经调查过了吗？","MSG_038_0",""
"MSG_039_0","大家，可以稍微等一下吗？","MSG_039_0",""
"MSG_040_0","你怎么了。小声点。","MSG_040_0",""
"MSG_041_0","那些是凪们...虽然对我们很友善，
但是我们是初次见面。","MSG_041_0",""
"MSG_041_1","两个人的话是否真实，
最好还是好好核实一下。","MSG_041_1",""
"MSG_042_0","原来如此，有一定道理。","MSG_042_0",""
"MSG_043_0","ひとまずみんなで、映画内を見てきてくれ。
いいな、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_043_0",""
"SEL_044_0","放心吧","SEL_044_0",""
"SEL_044_1","去了再来","SEL_044_1",""
"MSG_045_0","好的，决定了。","MSG_045_0",""
"MSG_046_0","电影院就交给我了。","MSG_046_0",""
"MSG_047_0","嗯，那个……长门和光。
摩尔加娜和双叶留在这里。","MSG_047_0",""
"MSG_048_0","那没关系……","MSG_048_0",""
"MSG_049_0","……真的要去吗……明明很危险的……","MSG_049_0",""
"MSG_050_0","刚才我也说过，正因为朋友处在危险中，所以才要去帮助他们。
","MSG_050_0",""
"MSG_050_1","当然吧？","MSG_050_1",""
"MSG_051_0","……","MSG_051_0",""
"MSG_052_0","嗯，算了吧。
大家，走吧。","MSG_052_0",""
"MSG_053_0","我已经拜托你了。
但是，不要过分追求。如果有什么事情，就回来吧。","MSG_053_0",""
"MSG_054_0","嗯，摩尔根也要小心。","MSG_054_0",""
"MSG_055_0","等一下！","MSG_055_0",""
"MSG_056_0","还有什么吗？","MSG_056_0",""
"MSG_057_0","これ…[F4 84 05 01 01 01 45 06]…","MSG_057_0",""
"MSG_058_0","ひかりが[F4 84 05 01 01 01 45 06]を差し出してきた…","MSG_058_0",""
"MSG_059_0","难道是针对我们吗？","MSG_059_0",""
"MSG_060_0","带走。","MSG_060_0",""
"SEL_061_0","谢谢","SEL_061_0",""
"SEL_061_1","为什么这么急？","SEL_061_1",""
"SEL_061_2","不要咸味的。","SEL_061_2",""
"MSG_062_0","……","MSG_062_0",""
"MSG_063_0","那个是……那个……","MSG_063_0",""
"MSG_064_0","这份好意真是难得，我会心存感激。
而且……看起来非常美味。","MSG_064_0",""
"MSG_065_0","请稍微克制一下...","MSG_065_0",""
"MSG_066_0","额...那个...","MSG_066_0",""
"MSG_067_0","请稍微克制一下...","MSG_067_0",""
"MSG_067_5_0","额，抱歉？
我会收下的！","MSG_067_5_0",""
"MSG_068_0","那么，作战开始吧。","MSG_068_0",""
"MSG_069_0","作战...","MSG_069_0",""
"MSG_070_0","嘿、嘿...我有点在意。","MSG_070_0",""
"MSG_070_1","进入电影里面的话，
大概又会变身吧……？","MSG_070_1",""
"MSG_070_2","怪盗团这件事，
要是被发现了不会很糟糕吗……？","MSG_070_2",""
"MSG_071_0","哎呀，怪盗团...？","MSG_071_0",""
"MSG_072_0","哎呀...立刻就被发现了吗？","MSG_072_0",""
"MSG_073_0","额，那个...怪盗团是指的是...","MSG_073_0",""
"MSG_074_0","最近发生的事件？
还是指的是浪漫的冒险电影呢...？","MSG_074_0",""
"MSG_075_0","我也不太明白...","MSG_075_0",""
"MSG_076_0","真的吗！？
你们两个都不知道怪盗团吗？","MSG_076_0",""
"MSG_076_1","有点震惊呢……","MSG_076_1",""
"MSG_077_0","对不起，我对电视和网络不太熟悉……
看来光先生也和我一样呢。","MSG_077_0",""
"MSG_078_0","不要那么吵。
不知道反而更方便吧。","MSG_078_0",""
"MSG_079_0","怪盗团一提起来，
有一件事情一直让我在意着……","MSG_079_0",""
"MSG_079_1","电影中的大家的服装和类似妖术的东西，
是类似于角色扮演的什么东西吗？","MSG_079_1",""
"MSG_080_0","被盯得很紧...","MSG_080_0",""
"MSG_081_0","关于那件事，凪先生。
那个我们也不太明白。","MSG_081_0",""
"MSG_081_1","在电影中，出现了叫做“人格面具”
的东西，变得可以使用了...","MSG_081_1",""
"MSG_081_2","蜘蛛侠的变化可能是同一现象。
","MSG_081_2",""
"MSG_082_0","哦，你总结得还挺像样的。","MSG_082_0",""
"MSG_083_0","嗯，是这样的吗……","MSG_083_0",""
"MSG_083_1","哈啊……真是一连串难以理解的现象。
我们也不知道该怎么办……","MSG_083_1",""
"MSG_084_0","好像有一大堆问题要解决呢。
我们快去剧场吧。","MSG_084_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_ひかり","光","speaker_ひかり",""
