"source","target","id","developer_comments"
"MSG_000_0","电影院、售票处...","MSG_000_0",""
"MSG_000_1","明智正在和伊丽莎白交谈...","MSG_000_1",""
"MSG_001_0","嘿，你来了吗？","MSG_001_0",""
"SEL_002_0","打扰了。","SEL_002_0",""
"SEL_002_1","这是一个罕见的组合。","SEL_002_1",""
"MSG_003_0","这并不是什么太夸张的事情。","MSG_003_0",""
"MSG_003_1","我个人对某件事很在意，
所以想听听你的看法。","MSG_003_1",""
"MSG_004_0","哦，这就是所谓的审讯啊……
我有点兴奋。","MSG_004_0",""
"SEL_005_0","审讯？","SEL_005_0",""
"SEL_005_1","是这样吗？","SEL_005_1",""
"MSG_006_0","没什么，
不过就是个简单的问题而已。","MSG_006_0",""
"MSG_007_0","这真是遗憾...我原本期待着能够得到卡兹杜恩这样的东西...
","MSG_007_0",""
"MSG_008_0","哈哈...那种事情只存在于电视剧的世界里。
","MSG_008_0",""
"MSG_008_1","而且这只是我的一点小小疑问。
","MSG_008_1",""
"MSG_009_0","在之前的天鹅绒房间里，他说过绝对不会发生毫无意义的事情，但是……
","MSG_009_0",""
"MSG_009_1","では、[F5 C1 1B 01 01 01 01 01 01 01]さんの件は
どうなんですか？","MSG_009_1",""
"SEL_010_0","这是什么意思？","SEL_010_0",""
"SEL_010_1","难道凶手是...","SEL_010_1",""
"MSG_011_0","呵呵……发现了那个地方吗……不愧是名侦探大人。
","MSG_011_0",""
"MSG_012_0","たしか[F5 C1 1B 01 01 01 01 01 01 01]さんがここに来たのは、
ベルベットルームからって話だ。","MSG_012_0",""
"MSG_012_1","我想问的是，
这难道没有意义吗？","MSG_012_1",""
"MSG_013_0","ええ、[F5 C1 1B 01 01 01 01 01 01 01]様がお一人でこちらに
いらした事も、決して偶然ではないかと。","MSG_013_0",""
"MSG_013_1","ですが、[F5 C1 1B 01 01 01 01 01 01 01]様だけでは
ございません。","MSG_013_1",""
"MSG_014_0","这是什么意思呢？","MSG_014_0",""
"MSG_015_0","在面对为贵族服务的我们时...
","MSG_015_0",""
"MSG_015_1","你在这里也是必然的，
或许有某种意义吧……","MSG_015_1",""
"MSG_016_0","……意思啊。
但是，这个意思也是你们不知道的地方吧？","MSG_016_0",""
"MSG_016_1","所有的答案都在电影的结局之前吗……","MSG_016_1",""
"SEL_017_0","结局让人在意","SEL_017_0",""
"SEL_017_1","现在让我们成功执行计划。","SEL_017_1",""
"MSG_018_0","到达那里取决于大家的选择...","MSG_018_0",""
"MSG_018_1","大家好，看起来大家都在制定计划，我也感到兴奋不已。
","MSG_018_1",""
"MSG_019_0","要了解一切，
首先得让这个计划成功。","MSG_019_0",""
"MSG_020_0","是的。我认为这是正确的判断。","MSG_020_0",""
"MSG_020_1","结局是取决于大家的选择的。
","MSG_020_1",""
"MSG_021_0","啊，
现在首先要让这个计划成功起来。","MSG_021_0",""
"MSG_022_0","这里看起来没问题。
暂时回去吧...","MSG_022_0",""
"MSG_023_0","这里看起来没问题。
要去看看其他伙伴的情况吗？","MSG_023_0",""
"SEL_024_0","去祐介那里。","SEL_024_0",""
"SEL_024_1","去见杏和竜司","SEL_024_1",""
"SEL_024_2","前往摩尔加纳和双叶那里。","SEL_024_2",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
