"source","target","id","developer_comments"
"MSG_000_0","市民们！","MSG_000_0",""
"MSG_000_1_0","你让我等太久了！","MSG_000_1_0",""
"MSG_000_2_0","被盗贼的行动耽搁了，结果耽误了时间……","MSG_000_2_0",""
"MSG_000_3_0","惩罚秀开始了！","MSG_000_3_0",""
"MSG_001_0","那样的……","MSG_001_0",""
"MSG_002_0","我还不会放弃。","MSG_002_0",""
"MSG_003_0","快，开始倒计时了！","MSG_003_0",""
"MSG_003_1_0","和平被破坏的人，
我只能这样来制裁！！","MSG_003_1_0",""
"MSG_004_0","5！","MSG_004_0",""
"MSG_006_0","4！","MSG_006_0",""
"MSG_008_0","糟糕了……","MSG_008_0",""
"MSG_009_0","已经没有时间了...","MSG_009_0",""
"MSG_010_0","３……","MSG_010_0",""
"MSG_011_0","嗯！？发生了什么事情！？","MSG_011_0",""
"MSG_012_0","停电了吗？","MSG_012_0",""
"MSG_013_0","表演？","MSG_013_0",""
"MSG_014_0","打开备用电源！快点！","MSG_014_0",""
"MSG_015_0","哪里！？","MSG_015_0",""
"MSG_016_0","嘲笑卡莫市秩序的家伙们。
竟然特地来找死！","MSG_016_0",""
"MSG_016_1_0","但是，我的正义是无敌的！","MSG_016_1_0",""
"MSG_016_2_0","哈哈哈哈！","MSG_016_2_0",""
"MSG_017_0","蜘蛛侠大人！背后有张纸……！","MSG_017_0",""
"MSG_017_1_0","这里写着“预告信”！","MSG_017_1_0",""
"MSG_018_0","告示！？","MSG_018_0",""
"MSG_019_0","“要索取卡莫西达人的雕像”……
是吗！？","MSG_019_0",""
"MSG_020_0","哦...！","MSG_020_0",""
"MSG_020_1_0","什么！！？","MSG_020_1_0",""
