"source","target","id","developer_comments"
"MSG_000_0","现在是鸭志田吧！？","MSG_000_0",""
"MSG_001_0","那家伙怎么可能是正义的英雄呢……！？
","MSG_001_0",""
"MSG_002_0","鴨志田とは、どちら様なのでしょう…？
皆さま、知っていらっしゃるの？","MSG_002_0",""
"MSG_003_0","啊，我们学校的前老师。
一句话来说，就是个渣滓犯罪者。","MSG_003_0",""
"MSG_004_0","但是，为什么鸭志田会出现在电影里？
那奇怪的打扮是怎么回事！？","MSG_004_0",""
"MSG_005_0","简直就像是主角一样的举止，但是……
难道还出演了其他电影？","MSG_005_0",""
"MSG_006_0","我也不明白……
因为一直都只有现在的电影在播放。","MSG_006_0",""
"MSG_007_0","现在的电影只是……？","MSG_007_0",""
"MSG_008_0","奇怪的是，自从发生了异常之后，这个剧场一直重复播放着同样的影像……
","MSG_008_0",""
"MSG_008_1","您知道映写室里有一个可疑的放映技师吗？
","MSG_008_1",""
"MSG_009_0","也许是指那个诡异的黑色物体吗？
它在晃来晃去的……","MSG_009_0",""
"MSG_010_0","那个是放映技师吗？
不是人偶，竟然是活的！？","MSG_010_0",""
"MSG_011_0","播放电影而已，只是因为这样称呼而已，我也不知道真相。
","MSG_011_0",""
"MSG_011_1","那个黑色物体出现在放映室，
就在这家电影院发生异常之后……","MSG_011_1",""
"MSG_011_2","这是为了让观众知道目的是什么，
所以一直在放同样的影像。","MSG_011_2",""
"MSG_012_0","可怕...不想靠近...","MSG_012_0",""
"MSG_013_0","暂时，
我们称那个为“咚”。","MSG_013_0",""
"MSG_014_0","怎么样？金银铜的，铜？","MSG_014_0",""
"MSG_015_0","不是。
这是从“约翰·杜”那里借来的。","MSG_015_0",""
"MSG_016_0","ジョンって誰？　外国人？
知ってるか、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_016_0",""
"SEL_017_0","音乐家","SEL_017_0",""
"SEL_017_1","演员","SEL_017_1",""
"SEL_017_2","无名的权兵卫","SEL_017_2",""
"MSG_018_0","不是，不是指名人的名字之类的……","MSG_018_0",""
"MSG_019_0","用日语来说就是“名无权兵卫”……
在指代身份不明的尸体时也会使用这个词语。","MSG_019_0",""
"MSG_020_0","一点不错。你知道得很清楚。","MSG_020_0",""
"MSG_020_1","用日语来说就是“名无权兵卫”……
在指代身份不明的尸体时也会使用这个词语。","MSG_020_1",""
"MSG_021_0","多会除了放电影之外，
还会做些什么呢？","MSG_021_0",""
"MSG_022_0","不，什么都没有。
道并没有回答这边的问题。","MSG_022_0",""
"MSG_022_1","一切都是谜一般的异形存在。
我们尽量不去刺激它……","MSG_022_1",""
"MSG_023_0","……","MSG_023_0",""
"MSG_024_0","有点像以前的我...","MSG_024_0",""
"MSG_025_0","嗯？双叶，你说了什么吗？","MSG_025_0",""
"MSG_026_0","啊，嗯。没什么。","MSG_026_0",""
"MSG_027_0","但是啊，
道正在播放的电影...为什么是鸭志田呢？","MSG_027_0",""
"MSG_027_1","都和鸭志田有什么关系呢？","MSG_027_1",""
"MSG_028_0","或者，
这家电影院可能与鸭志田有关。","MSG_028_0",""
"MSG_029_0","请稍等。
看起来你有误会了……","MSG_029_0",""
"MSG_029_1","自从你们来了之后，就拍成了一部名为“卡莫西达曼”
的电影。","MSG_029_1",""
"MSG_030_0","发生了什么事？","MSG_030_0",""
"MSG_031_0","在你们出现之前，
这里并不是“蚊帐人”。","MSG_031_0",""
"MSG_032_0","哎！？
那么，那个原本不是鸭志田吗？","MSG_032_0",""
"MSG_033_0","内容是一样的，
但是剧中的那个英雄的脸和名字完全是另一个人。","MSG_033_0",""
"MSG_034_0","角色突然改变，
这不是不可能的吗？","MSG_034_0",""
"MSG_035_0","这也包括了这家电影院的“异常”
吗？","MSG_035_0",""
"MSG_036_0","你们也会从电影中跳出来，
真是令人惊讶的事情啊……","MSG_036_0",""
"MSG_037_0","嗯？","MSG_037_0",""
"MSG_038_0","现在，怎么了？","MSG_038_0",""
"MSG_039_0","我们是从电影里跳出来的吗？","MSG_039_0",""
"MSG_040_0","大家突然从剧场的屏幕上跳了出来...
","MSG_040_0",""
"MSG_041_0","等一下，等一下！
从刚才开始就搞不懂意思……","MSG_041_0",""
"MSG_042_0","但是，确实从屏幕上……
光先生也看到了吧？","MSG_042_0",""
"MSG_043_0","嗯...","MSG_043_0",""
"MSG_044_0","所以我们就吓了一跳，
慌忙藏起了身子。","MSG_044_0",""
"MSG_045_0","不，这种幕后操纵的事情，真的太不可思议了……
","MSG_045_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
