"source","target","id","developer_comments"
"MSG_000_0","……呼。
总算前进了呢。","MSG_000_0","机翻辅助：

……呼。
总算前进了呢。

……嗯。
总算在进行着呢。

……唔。想办法推进着呢。"
"MSG_001_0","别因为这点程度就累倒啊。
别小看怪盗团啊！","MSG_001_0","机翻辅助：

别因为这点程度就累倒啊。
别小看怪盗团啊！

这样就糟了。
不好意思是怪盗团！

这样的程度就会疲惫不堪。不要小看怪盗团！"
"MSG_002_0","好闷热……","MSG_002_0","机翻辅助：

好闷热……

闷热……"
"MSG_003_0","看着看着我都累了……","MSG_003_0","机翻辅助：

看着看着我都累了……

看着这边累了……

看的我都累了……"
"MSG_004_0","Panther，你没事吧！
真是的，Skull就是这样才……","MSG_004_0","机翻辅助：

Panther，你没事吧！
真是的，Skull就是这样才……

Panther、没事吧！？
所以Skull……

Panther，不要紧吧！？
真是的，所以Skull是……"
"MSG_005_0","喂！？太不讲理了吧！","MSG_005_0","机翻辅助：

喂！？太不讲理了吧！

等！？太不讲理了吧！"
"MSG_006_0","嘘！有人从对面过来了。","MSG_006_0","机翻辅助：

嘘！有人从对面过来了。

嘘！对面来了人。

嘘！有人从对面过来。"
"MSG_006_1","躲起来等他们过去吧。","MSG_006_1","机翻辅助：

躲起来等他们过去吧。

躲起来应付过去吧。

躲起来过吧。"
"MSG_007_0","附近传来市民的谈话声……","MSG_007_0","机翻辅助：

附近传来市民的谈话声……

从附近传来市民的说话声……

附近传来市民的说话声……"
"MSG_008_0","你们听说了吗？除了通缉令上的那群人
还有其他贼人潜入了这座城市。","MSG_008_0","机翻辅助：

你们听说了吗？除了通缉令上的那群人
还有其他贼人潜入了这座城市。

听到了吗？
听说除了通缉令上的人之外，还有贼潜入了这条街。

听到了吗？除了通缉令的家伙以外还有潜入这条街的贼。"
"MSG_009_0","好可怕……
会是什么样的坏蛋呢……","MSG_009_0","机翻辅助：

好可怕……
会是什么样的坏蛋呢……

好可怕啊……
是个什么样的坏蛋呢……

好可怕啊……
到底是什么样的坏蛋……"
"MSG_010_0","虽然不知道详情……","MSG_010_0","机翻辅助：

虽然不知道详情……

具体情况我不知道……

虽然不知道详细情况……"
"MSG_011_0","不过，会反抗鸭志田超人的人
应该是坏蛋吧？","MSG_011_0","机翻辅助：

不过，会反抗鸭志田超人的人
应该是坏蛋吧？

但是，如果违抗鸭志田超人的话
应该是坏蛋吧？

但是，如果反抗鸭志田超人的话
应该是坏蛋……是吧？"
"MSG_012_0","是啊，既然鸭志田超人这么说
那就是坏蛋吧。","MSG_012_0","机翻辅助：

是啊，既然鸭志田超人这么说
那就是坏蛋吧。

啊，是鸭志田超人说的
是坏蛋吧。

啊，是鸭志田超人说的。"
"MSG_012_1","话说，就算说他们不是坏蛋
也只会被盯上而已吧。","MSG_012_1","机翻辅助：

话说，就算说他们不是坏蛋
也只会被盯上而已吧。

话说回来，即使说不一样，也只是被盯上而已。


或者说，就算说不对，也只会被人盯上。"
"MSG_013_0","也是啊。
反正大家都是同样的意见……","MSG_013_0","机翻辅助：

也是啊。
反正大家都是同样的意见……

是啊。
反正大家都是同样的意见……

是啊。反正大家的意见都一样吧……"
"MSG_014_0","听不到说话声了……","MSG_014_0","机翻辅助：

听不到说话声了……

说话的声音听不见了……

说话声听不见了……"
"MSG_015_0","走了吗……","MSG_015_0","机翻辅助：

走了吗……

去了吗……"
"MSG_016_0","不，这太奇怪了吧！？
因为鸭志田超人这么说，就认为是坏蛋……","MSG_016_0","机翻辅助：

不，这太奇怪了吧！？
因为鸭志田超人这么说，就认为是坏蛋……

不，真奇怪！？
鸭志田超人说的是坏蛋……

不，太可笑了！？鸭志田超人说的坏蛋……"
