"source","target","id","developer_comments"
"MSG_000_0","呼，
总算是在勉强前进了呢。","MSG_000_0",""
"MSG_001_0","这点程度就退缩了吗？
别小看怪盗团！","MSG_001_0",""
"MSG_002_0","酷热的...","MSG_002_0",""
"MSG_003_0","看着的这边开始累了……","MSG_003_0",""
"MSG_004_0","猎豹，你没事吧！？
唉，这就是骷髅……","MSG_004_0",""
"MSG_005_0","哎呀！？这也太不合理了吧！","MSG_005_0",""
"MSG_006_0","嘘！那边有人过来了。","MSG_006_0",""
"MSG_006_1","隐藏起来过去吧。","MSG_006_1",""
"MSG_007_0","附近传来市民的谈话声音...","MSG_007_0",""
"MSG_008_0","听说了吗？
除了通缉令上的那些家伙之外，这个城市里还潜伏着其他盗贼。","MSG_008_0",""
"MSG_009_0","怕啊...究竟是什么坏蛋呢...
","MSG_009_0",""
"MSG_010_0","我不太清楚详细情况，但是……","MSG_010_0",""
"MSG_011_0","但是，如果违抗蜘蛛侠的话应该是坏人吧……
对吧？","MSG_011_0",""
"MSG_012_0","啊，因为卡莫西达曼说的，所以肯定是坏蛋吧。
","MSG_012_0",""
"MSG_012_1","说什么不对，
只会引起别人的注意吧。","MSG_012_1",""
"MSG_013_0","对啊，
反正大家的意见都一样吧……","MSG_013_0",""
"MSG_014_0","话语声音听不见了...","MSG_014_0",""
"MSG_015_0","去了吗？","MSG_015_0",""
"MSG_016_0","不对，这不是搞笑吗！？
都是由卡莫西达人说的坏蛋……","MSG_016_0",""
"MSG_016_1","就因为“惩罚”
而发出那样的欢呼声，你们就什么都没考虑过吗！","MSG_016_1",""
"MSG_017_0","因为是蜘蛛侠说的...因为大家都持相同的意见...
","MSG_017_0",""
"MSG_017_1","他们似乎只是随波逐流地随大流而行。
","MSG_017_1",""
"MSG_018_0","其实，
卡莫西达曼和现实中的鸭志田还是有所不同的吧。","MSG_018_0",""
"MSG_018_1","那些人似乎也在热烈支持着。
","MSG_018_1",""
"MSG_019_0","啊。
看起来就像只是因为他是当权者才支持他一样。","MSG_019_0",""
"MSG_019_1","什么叫正义的伙伴。
不过是个赤裸裸的国王而已。","MSG_019_1",""
"MSG_020_0","他还提到了一些让人在意的事情。","MSG_020_0",""
"MSG_020_1","记得吗？
除了我们之外还有人潜入了。","MSG_020_1",""
"MSG_020_2","这到底是什么呢？","MSG_020_2",""
"MSG_021_0","似乎不是关于女王和黑色的事情呢……
","MSG_021_0",""
"MSG_022_0","不管是谁，现在只能前进了吧。
没错吧，Joker？","MSG_022_0",""
"SEL_023_0","走吧","SEL_023_0",""
"SEL_023_1","谁的事情让你在意？","SEL_023_1",""
"MSG_024_0","啊，我很担心他们。
我们赶快去帮助他们吧！","MSG_024_0",""
"MSG_025_0","我理解你的心情，
但现在先救出这两个人。","MSG_025_0",""
"MSG_026_0","嗨！
让我们来玩得疯狂一点吧！","MSG_026_0",""
"MSG_027_0","不要太冲动了！","MSG_027_0",""
"MSG_027_1","嗯，
有点多余的精力也是可靠的。","MSG_027_1",""
"MSG_028_0","呵呵，不能落后啊。
我们也走吧。","MSG_028_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_野太い男の声","野太い男の声","speaker_野太い男の声",""
"speaker_けだるげな女の声","けだるげな女の声","speaker_けだるげな女の声",""
