"source","target","id","developer_comments"
"MSG_000_0","大家，小心前进。
我也会好好引导大家的！","MSG_000_0",""
"MSG_001_0","呼……
不过这部电影，真的是无论看到哪里都让人感到沮丧……","MSG_001_0",""
"MSG_001_1","谁做了这个呢？","MSG_001_1",""
"MSG_002_0","设定也太混乱了。
鸭志田模仿者被当作英雄对待……","MSG_002_0",""
"MSG_002_1","敌人也变成了我们熟悉的影子什么的...真是什么鬼啊。
","MSG_002_1",""
"SEL_003_0","不要变得放弃了。","SEL_003_0",""
"SEL_003_1","敌人就是敌人。","SEL_003_1",""
"SEL_003_2","倒了就好。","SEL_003_2",""
"MSG_004_0","啊...不好意思，
让你担心了吗？","MSG_004_0",""
"MSG_004_1","皇后和诺瓦尔的救援我们不会忘记的。
放心吧。","MSG_004_1",""
"MSG_005_0","说得对。
这种时候更要保持冷静。","MSG_005_0",""
"MSG_005_1","确实，这个世界有很多不明的事情。
但是，应该做的事情是明确的。","MSG_005_1",""
"MSG_006_0","那样啊……
只需击败影子，实现目标就好了。","MSG_006_0",""
"MSG_006_1","那么，
我们在宫殿里做的事情和之前没有什么不同吧……","MSG_006_1",""
"MSG_007_0","说得对。
这种时候更要保持冷静。","MSG_007_0",""
"MSG_007_1","确实，这个世界有很多不明的事情。
但是，应该做的事情是明确的。","MSG_007_1",""
"MSG_008_0","你啊，
有时候说的话真是脑筋急转弯。","MSG_008_0",""
"MSG_008_1","但是，难道没有别的办法吗？
我可不想空谈。","MSG_008_1",""
"MSG_009_0","说得对。
这种时候更要保持冷静。","MSG_009_0",""
"MSG_009_1","确实，这个世界有很多不明的事情。
但是，应该做的事情是明确的。","MSG_009_1",""
"MSG_010_0","先从探索这个世界和找到卡莫西达人开始吧。
","MSG_010_0",""
"MSG_010_1","那家伙不一定会对女王和黑桃做什么。
","MSG_010_1",""
"MSG_011_0","真的！
虽然不知道是不是本人，但看起来像鸭志田就让人不安了……","MSG_011_0",""
"MSG_012_0","走吧。
为了尽快救出。","MSG_012_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
