"source","target","id","developer_comments"
"MSG_000_0","大家小心前进。
我也会好好NAVI的！","MSG_000_0","机翻辅助：

大家小心前进。
我也会好好NAVI的！

大家小心前进。我也会好好做NAVI的！"
"MSG_001_0","呼……话说回来，这部电影
不管看哪里都让人很郁闷耶……","MSG_001_0","机翻辅助：

呼……话说回来，这部电影
不管看哪里都让人很郁闷耶……

嗯……即便如此，这部电影，
真的，无论看哪里都让人郁闷……

哼……即便如此，这部电影，真的，无论看哪里都令人沮丧……"
"MSG_001_1","是谁制作这种东西的啊？","MSG_001_1","机翻辅助：

是谁制作这种东西的啊？

是谁做的呢？

这是谁做的？"
"MSG_002_0","设定也乱七八糟。
还把冒牌鸭志田当成英雄……","MSG_002_0","机翻辅助：

设定也乱七八糟。
还把冒牌鸭志田当成英雄……

设定也很乱啊。
鸭志田摩德基是英雄……

设定也乱七八糟。
鸭志田也被当作英雄对待……"
"MSG_002_1","敌人也和我们知道的暗影
完全不一样……这到底是什么啊？","MSG_002_1","机翻辅助：

敌人也和我们知道的暗影
完全不一样……这到底是什么啊？

敌人也是我们所知道的阴影和
好厉害啊……真的，是什么啊。

敌人也和我们知道的影子……真的，怎么回事？"
"SEL_003_0","别自暴自弃","SEL_003_0","机翻辅助：

别自暴自弃

不要破罐破摔

不要乱来"
"SEL_003_1","敌人就是敌人","SEL_003_1","机翻辅助：

敌人就是敌人"
"SEL_003_2","打倒就行了","SEL_003_2","机翻辅助：

打倒就行了"
"MSG_004_0","啊……呃，抱歉。
害你不安了吗？","MSG_004_0","机翻辅助：

啊……呃，抱歉。
害你不安了吗？

啊……不，瓦利。
让你不安吗？

啊……不，算了。
让他不安了吗？"
"MSG_004_1","我们没有忘记
要救出QUEEN和NOIR。别担心。","MSG_004_1","机翻辅助：

我们没有忘记
要救出QUEEN和NOIR。别担心。

QUEEN和NOIR的营救
我可不会忘记的。没关系的。

救出QUEEN和NOIR是因为我没有忘记。听说没关系。"
"MSG_005_0","没错。
这种时候更要冷静。","MSG_005_0","机翻辅助：

没错。
这种时候更要冷静。

你说得对。
这种时候要冷静。

你说得没错。越是这种时候越要冷静。"
"MSG_005_1","这个世界的确有很多不明之处。
但该做的事很明确。","MSG_005_1","机翻辅助：

这个世界的确有很多不明之处。
但该做的事很明确。

确实这个世界有很多不明之处。
但是要做的事情是明确的。

这个世界确实有很多不明之处。但是，要做的事情很明确。"
"MSG_006_0","说得也是……只要打倒暗影
达成目的就行了。","MSG_006_0","机翻辅助：

说得也是……只要打倒暗影
达成目的就行了。

这样啊……只是踢散阴影，达到目的而已。


也是这样啊……踢开车道，只会达到目的。"
