"source","target","id","developer_comments"
"MSG_000_0","让我们立刻开个会议，
讨论一下怎么才能得到卡莫西达人的雕像吧。","MSG_000_0",""
"MSG_001_0","作战会议真是新鲜的感觉！
这就是怪盗团的感觉！","MSG_001_0",""
"MSG_002_0","哈哈，你已经完全融入了呢。","MSG_002_0",""
"MSG_003_0","由于这个，
电路板的路径已经得到保障了。","MSG_003_0",""
"MSG_004_0","这样，
照亮雕像的灯光随时都可能熄灭。","MSG_004_0",""
"MSG_005_0","暗暗中偷取雕像……","MSG_005_0",""
"MSG_005_1","之前做过类似的作战，感觉应该能行，但是……
","MSG_005_1",""
"MSG_006_0","问题是如何把像搬到哪里去。
","MSG_006_0",""
"MSG_007_0","看起来轻松，
但从那个地方携带并逃离是很困难的。","MSG_007_0",""
"MSG_008_0","搬运画作，唔……
嘿，有没有什么好办法呢？","MSG_008_0",""
"SEL_009_0","用起重机吊起。","SEL_009_0",""
"SEL_009_1","有人成为诱饵。","SEL_009_1",""
"SEL_009_2","想不出来","SEL_009_2",""
"MSG_010_0","这就像抓娃娃机一样！
看起来很有趣！","MSG_010_0",""
"MSG_011_0","但是，
似乎没有能够做出如此大胆计划的地方。","MSG_011_0",""
"MSG_012_0","嗯...我觉得还不错。
就是像从天上突然掉下来一样...","MSG_012_0",""
"MSG_013_0","诱敌作战啊……不错但是……","MSG_013_0",""
"MSG_014_0","把摆在钓竿上的莫甘娜粘上去吗？","MSG_014_0",""
"MSG_015_0","不是饲料！","MSG_015_0",""
"MSG_015_1","不仅如此，
连假装者马克和哈鲁也有可能被抓住！","MSG_015_1",""
"MSG_016_0","哦，那也是啊……","MSG_016_0",""
"MSG_017_0","啊啊，
要是能有像蜘蛛侠一样的超级英雄的力量就好了。","MSG_017_0",""
"MSG_018_0","ＨＡＨＡＨＡ从天空飘落下来，轻轻地扛起来，沙拉吧...
","MSG_018_0",""
"MSG_019_0","如果能做到那样，就不会有困难了。","MSG_019_0",""
"MSG_020_0","等一下，也许可以去！","MSG_020_0",""
"MSG_021_0","什么？","MSG_021_0",""
"MSG_022_0","空了！空！","MSG_022_0",""
"MSG_023_0","你好像想到了什么。
可以告诉我吗？","MSG_023_0",""
"MSG_024_0","嗯。
这需要祐介和大家的力量才行……","MSG_024_0",""
"MSG_025_0","嗯嗯，原来如此。
就是这样做那样做的原因啊……","MSG_025_0",""
"MSG_026_0","我觉得这是一个非常好的主意！","MSG_026_0",""
"MSG_027_0","是吧，是吧！","MSG_027_0",""
"MSG_028_0","不愧是安殿啊。
但关键是...优势，怎么样了？","MSG_028_0",""
"MSG_029_0","请放心交给我吧。
我会让你大吃一惊的。","MSG_029_0",""
"MSG_030_0","好的！
那么，让我们准备必要的东西吧！","MSG_030_0",""
"MSG_031_0","我和龙司马上就去西奥多先生那边。
","MSG_031_0",""
"MSG_031_1","得准备大量那个东西，
要不然就不行了！","MSG_031_1",""
"MSG_032_0","好啊。
为了不让计划失败，我会找个可靠的家伙来帮忙！","MSG_032_0",""
"MSG_033_0","我和祐介借了奈姬的工具开始制作。
","MSG_033_0",""
"MSG_033_1","几乎都是祐介君拜托的，但是...我可以做助攻，也可以当替跑，什么都行！
","MSG_033_1",""
"MSG_034_0","这个喜多川祐介，准备好完美的东西吧。
能够发挥我的能力啊……我感到兴奋。","MSG_034_0",""
"MSG_035_0","我可以和光稍微谈一下吗？
","MSG_035_0",""
"SEL_036_0","有事吗？","SEL_036_0",""
"SEL_036_1","在意吗？","SEL_036_1",""
"MSG_037_0","不是那样的，
但是我想和光再多聊一会儿。","MSG_037_0",""
"MSG_038_0","嗯...我想和光再多聊一点。
","MSG_038_0",""
"MSG_039_0","那么，我也会跟着你去的。","MSG_039_0",""
"MSG_039_1","只有双叶一个人的话，
可能也说不出想说的话。","MSG_039_1",""
"MSG_040_0","Mona...！救了！","MSG_040_0",""
"MSG_041_0","我也可以去伊丽莎白小姐那边吗？
","MSG_041_0",""
"MSG_042_0","请问是指伊丽莎白小姐吗？","MSG_042_0",""
"MSG_043_0","ごめん、ちょっと…ね。
私用で申し訳ないんだけど。","MSG_043_0",""
"MSG_044_0","嗯，人手充足，应该没问题。","MSG_044_0",""
"MSG_044_1","等准备好之前，
请看着大家的情况。","MSG_044_1",""
"MSG_044_2","那些家伙如果被放任不管的话会让人担心的。
拜托你了！","MSG_044_2",""
"MSG_045_0","大家各自向着不同的地方走去...
","MSG_045_0",""
"MSG_045_1","要去看谁的情况呢...","MSG_045_1",""
"SEL_046_0","去祐介那里。","SEL_046_0",""
"SEL_046_1","去见杏和竜司","SEL_046_1",""
"SEL_046_2","前往摩尔加纳和双叶那里。","SEL_046_2",""
"SEL_046_3","前往明智和伊丽莎白的地方。","SEL_046_3",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
