"source","target","id","developer_comments"
"MSG_000_0","小心，有警卫在。","MSG_000_0",""
"MSG_001_0","……嗯？
但是，作为警备来说，周围似乎特别没有什么东西……","MSG_001_0",""
"MSG_001_1","那家伙为什么站在那里？","MSG_001_1",""
"MSG_002_0","你在偷懒吗？
看起来有点迷糊。","MSG_002_0",""
"MSG_003_0","这不是骷髅。","MSG_003_0",""
"MSG_004_0","啊！？","MSG_004_0",""
"MSG_005_0","快看那边！
那里没有开着的下水道盖吗？","MSG_005_0",""
"MSG_006_0","嗯？人孔？是在进行下水道施工吗？
","MSG_006_0",""
"MSG_007_0","不是吗，那里不是在进行警备吗？
在国外地下还有电线通着呢。","MSG_007_0",""
"MSG_007_1","也许，
在下水道井盖下面有供照明用电源。","MSG_007_1",""
"MSG_008_0","这是可以想象的。
我觉得没有意义的地方不会被警备。","MSG_008_0",""
"MSG_009_0","嗯...如果有可能的话，为了确认一下，要不要下到下水道去看看呢？
","MSG_009_0",""
"MSG_010_0","但是，如果要前进的话就得想办法摆平警察...你打算怎么办，Joker？
","MSG_010_0",""
"SEL_011_0","蹂躏他们","SEL_011_0",""
"SEL_011_1","只能去做了吗……","SEL_011_1",""
"SEL_011_2","讨论中","SEL_011_2",""
"MSG_012_0","好的。
这看起来很简单！","MSG_012_0",""
"MSG_013_0","这家伙看起来不像是会听口头警告的类型。
","MSG_013_0",""
"MSG_014_0","那么，就快点解决吧！","MSG_014_0",""
"MSG_015_0","这不可能吧？","MSG_015_0",""
"MSG_015_1","蜘蛛侠不可能会放任那些对抗他的恶棍。
","MSG_015_1",""
"MSG_016_0","喂，让我来发泄一下吧！","MSG_016_0",""
"MSG_017_0","等一下。我有个提议。","MSG_017_0",""
"MSG_017_1","趁倒下的机会，
拿走制服怎么样？","MSG_017_1",""
"MSG_018_0","制服？为什么？","MSG_018_0",""
"MSG_019_0","如果要偷东西的话，
接下来也可能会有监视的眼睛。","MSG_019_0",""
"MSG_019_1","如果有警察制服的话，
或许在某处会有用。","MSG_019_1",""
"MSG_020_0","变装吗。
这个主意不错。嘛，我可穿不了……","MSG_020_0",""
"MSG_021_0","我们也穿着怪盗服，
不容易换衣服呢。","MSG_021_0",""
"MSG_021_1","合适的时候...","MSG_021_1",""
"MSG_022_0","…[F5 C1 1C 01 01 01 01 01 01 01]ちゃん？","MSG_022_0",""
"MSG_023_0","啊，我！？
冒充警察吗？","MSG_023_0",""
"MSG_023_1","我想做！我会做！我可以吗，Joker？
","MSG_023_1",""
"SEL_024_0","任由你来处理","SEL_024_0",""
"SEL_024_1","如果大家都同意的话","SEL_024_1",""
"SEL_024_2","我也想穿。","SEL_024_2",""
"MSG_025_0","Joker有怪盗服吧！","MSG_025_0",""
"MSG_026_0","ここは[F5 C1 1B 01 01 01 01 01 01 01]さんにお任せしよう。","MSG_026_0",""
"MSG_027_0","好的，交给我吧！
变装什么的，感觉像是怪盗团的同伴呢！","MSG_027_0",""
"MSG_028_0","あはは、[F5 C1 1C 01 01 01 01 01 01 01]ちゃんも
怪盗らしくなってきたね！","MSG_028_0",""
"MSG_029_0","嘿嘿。
我现在也是怪盗团的一员，以后请多多关照！","MSG_029_0",""
"MSG_030_0","好，既然决定了，就让我们打倒敌人！
Joker，准备好了吗？","MSG_030_0",""
"SEL_031_0","赶快做吧","SEL_031_0",""
"SEL_031_1","请稍等一下。","SEL_031_1",""
"MSG_032_0","发现可疑人员！
立即拘留并带走！！","MSG_032_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_見張り中の警官","見張り中の警官","speaker_見張り中の警官",""
