"source","target","id","developer_comments"
"MSG_000_0","不行，哪里都找不到……","MSG_000_0",""
"MSG_001_0","即使有门，也没有打开……
怎么回事？","MSG_001_0",""
"MSG_002_0","简直就像被神秘力量带走了一样。
而且，这个地方本身也充满了谜团。","MSG_002_0",""
"MSG_003_0","电影院肯定没错，
但感觉有点奇怪。","MSG_003_0",""
"MSG_003_1","人的气息也完全没有。","MSG_003_1",""
"MSG_004_0","但是真的，
我们到底是从哪里进来的？","MSG_004_0",""
"SEL_005_0","肯定是从上往下。","SEL_005_0",""
"SEL_005_1","横着什么意思？","SEL_005_1",""
"SEL_005_2","可能是从下面来的。","SEL_005_2",""
"MSG_006_0","嗯...虽然没有感觉到下降的感觉。
","MSG_006_0",""
"MSG_007_0","不要不要不要！
上面和下面之类的有问题吗！？","MSG_007_0",""
"MSG_008_0","确实……
更像是水平移动的感觉，而不是上下移动。","MSG_008_0",""
"MSG_009_0","不，我说的是从哪里开始的！？","MSG_009_0",""
"MSG_010_0","涌上来了吗？
哈哈，这是一个新颖的想法呢。","MSG_010_0",""
"MSG_011_0","哎，怎么回事！？","MSG_011_0",""
"MSG_012_0","喂！过来一下！","MSG_012_0",""
"MSG_013_0","摩尔甘娜，好像找到了什么！","MSG_013_0",""
"MSG_014_0","行ってみよう、[F5 C1 1F 01 01 01 01 01 01 01]。","MSG_014_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナの声","モルガナの声","speaker_モルガナの声",""
