"source","target","id","developer_comments"
"MSG_000_0","你们，终于到了！","MSG_000_0",""
"MSG_000_1","如果形象是弱点的话，
卡莫西达曼应该会发生变化！","MSG_000_1",""
"MSG_001_0","那么，我们各自回到自己的岗位吧。","MSG_001_0",""
"MSG_002_0","好的！我们出发吧，豹子！","MSG_002_0",""
"MSG_003_0","好的。
我们会按照会议安排进行，斯卡尔！","MSG_003_0",""
"MSG_003_5_0","女王陛下，诺瓦尔，请等一下。
我会马上来救你们的！","MSG_003_5_0",""
"MSG_004_0","配电盘就交给我吧。
我会根据时机进行操作的！","MSG_004_0",""
"MSG_005_0","例的东西可以马上准备好。
准备好了就联系你。","MSG_005_0",""
"MSG_006_0","好的。
那么，就等时机成熟再行动吧！","MSG_006_0",""
"MSG_007_0","我要通知卡莫市的各位。
","MSG_007_0",""
"MSG_007_1","在鸭志田纪念广场上，
即将开始裁判邪恶的仪式。","MSG_007_1",""
"MSG_007_2","重复……","MSG_007_2",""
"MSG_008_0","似乎那些违抗蜘蛛侠的家伙们终于要受到制裁了！
","MSG_008_0",""
"MSG_009_0","如果说蜘蛛侠是坏人，
那他就应该受到应有的惩罚！","MSG_009_0",""
"MSG_010_0","哈哈哈！
诸君也知道，我自己就是这个城市的绝对正义！","MSG_010_0",""
"MSG_011_0","是的，是的！","MSG_011_0",""
"MSG_012_0","只要乖乖地跟着卡莫西达曼，
那就够和平了吧！？","MSG_012_0",""
"MSG_013_0","一点都没错！
因为我存在，卡莫市的和平得以维持！","MSG_013_0",""
"MSG_013_1","然而，出现了侵犯和平的恶棍。
否定我的人是邪恶和罪恶的！！","MSG_013_1",""
"MSG_013_2","我将以我的正义，
惩治扰乱和平的恶势力！","MSG_013_2",""
"MSG_014_0","求求你了！
为了和平，消灭坏人吧！","MSG_014_0",""
"MSG_015_0","蜘蛛侠是正义的吧？
大家都这么说。","MSG_015_0",""
"MSG_016_0","我相信你，蜘蛛侠！","MSG_016_0",""
"MSG_017_0","哼，什么叫做“我的正义”
啊。自说自话。","MSG_017_0",""
"MSG_018_0","听起来好像在说好话，
但实际上只是在利用权力压制而已！","MSG_018_0",""
"MSG_019_0","すまん、待たせた。
準備が整ったぞ。","MSG_019_0",""
"MSG_020_0","哦。
我们也准备好了！","MSG_020_0",""
"MSG_021_0","紧张而兴奋起来了...","MSG_021_0",""
"MSG_021_1","那个，是紧张吗？
无论哪个都可以，只能去做了呢！","MSG_021_1",""
"MSG_022_0","大家都就位了。","MSG_022_0",""
"MSG_022_1","好，那我们一起行动吧。
Joker，开始行动！","MSG_022_1",""
"SEL_023_0","大家走吧！","SEL_023_0",""
"SEL_023_1","请给我照片！","SEL_023_1",""
"MSG_024_0","这一次一定要打倒那家伙，
救出两个人！","MSG_024_0",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_放送の声","放送の声","speaker_放送の声",""
"speaker_昂ぶった男性市民の声","昂ぶった男性市民の声","speaker_昂ぶった男性市民の声",""
"speaker_若い女性市民の声","若い女性市民の声","speaker_若い女性市民の声",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_熱狂した男性市民の声","熱狂した男性市民の声","speaker_熱狂した男性市民の声",""
"speaker_中年の男性市民の声","中年の男性市民の声","speaker_中年の男性市民の声",""
"speaker_すがる女性市民の声","すがる女性市民の声","speaker_すがる女性市民の声",""
"speaker_幼い男の子の声","幼い男の子の声","speaker_幼い男の子の声",""
"speaker_年老いた男性市民の声","年老いた男性市民の声","speaker_年老いた男性市民の声",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
