"source","target","id","developer_comments"
"MSG_000_0","那...那是什么地方！？
刚才还在城市里吧！？","MSG_000_0",""
"MSG_001_0","喂，看这边。
好像有个屏幕。","MSG_001_0",""
"MSG_002_0","这里是电影院吗？","MSG_002_0",""
"MSG_003_0","但是，我们家附近好像没有人呢？
感觉有点诡异……","MSG_003_0",""
"MSG_004_0","嗯，
情况简直让人难以理解。","MSG_004_0",""
"MSG_004_1","我们应该在印象空间的，但是现在却在一个陌生的街道上，下一站是电影院……？
","MSG_004_1",""
"MSG_005_0","快，穿上衣服！你在干什么呢？","MSG_005_0",""
"MSG_006_0","啊，真的！","MSG_006_0",""
"MSG_007_0","嗯...？就只有本大人...！？发生了什么事！？
","MSG_007_0",""
"MSG_007_5_0","嘛，无所谓。
总之，你们的衣服已经找回来了……","MSG_007_5_0",""
"MSG_007_5_1","如果假设这里是认知世界的话，
那就意味着存在未被警戒的区域。","MSG_007_5_1",""
"MSG_008_0","嗯...但是，
好像在这里也不能使用异世界导航呢。","MSG_008_0",""
"MSG_008_1","刚才的城市和这里不一样，
但无论如何都像是“异常情况”。","MSG_008_1",""
"MSG_009_0","嘿，等一下！
真和春在哪里？","MSG_009_0",""
"MSG_010_0","什么？就在那边...","MSG_010_0",""
"MSG_011_0","这个句子是一种口语表达，意思是“这个……不","MSG_011_0",""
"MSG_012_0","难道迷路了吗？","MSG_012_0",""
"MSG_013_0","真的吗！？","MSG_013_0",""
"MSG_014_0","赶紧去找！
也许还在刚才的地方！","MSG_014_0",""
"MSG_015_0","但是，我们要怎么回去呢？
我们又是从哪里来的呢……","MSG_015_0",""
"MSG_016_0","等一下，让我们冷静一下。
也许他在这栋建筑的某个地方。","MSG_016_0",""
"MSG_016_1","那边有一扇门。
从这里出去看看外面怎么样？","MSG_016_1",""
"MSG_017_0","あ、ああ…そうだな。
悪ぃ、動揺しちまった。","MSG_017_0",""
"MSG_018_0","虽然有很多可以吐槽的地方，
但现在首要任务是寻找真和春。","MSG_018_0",""
"SEL_019_0","就是那样。","SEL_019_0",""
"SEL_019_1","小心前进。","SEL_019_1",""
"MSG_020_0","一旦决定了就出发吧。
大家，不要放松警惕！","MSG_020_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
