"source","target","id","developer_comments"
"MSG_000_0","哇，好多钥匙啊。","MSG_000_0",""
"MSG_001_0","听说过，
但是严重到超乎寻常了……","MSG_001_0",""
"MSG_002_0","啊，
就算是我的拨弦技术也毫不含糊。","MSG_002_0",""
"MSG_002_1","但是，我相信如果能打开这个，就能出去。
","MSG_002_1",""
"MSG_003_0","你真的会被考验吗？
如果发生万一的情况...","MSG_003_0",""
"MSG_004_0","その時はその時だ。
さあ鍵を試してくれ、[F5 C1 1F 01 01 01 01 01 01 01]。","MSG_004_0",""
"SEL_005_0","了解。","SEL_005_0",""
"SEL_005_1","害怕啊……","SEL_005_1",""
"SEL_005_2","谁想要打开呢？","SEL_005_2",""
"MSG_006_0","那份洁净，真不愧是领导。","MSG_006_0",""
"MSG_007_0","死就与你同归。","MSG_007_0",""
"MSG_010_0","什么...竟然是举手制？","MSG_010_0",""
"MSG_011_0","不不不不！
这里是按照领导的流程来的吧！","MSG_011_0",""
"MSG_012_0","放心吧。宁死不屈。","MSG_012_0",""
"MSG_013_0","插上钥匙试试看……","MSG_013_0",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
