"source","target","id","developer_comments"
"MSG_000_0","电影院，大厅...","MSG_000_0",""
"MSG_000_1","双叶和莫尔加纳正在交谈着光明的事情...
","MSG_000_1",""
"MSG_001_0","我明白你想要帮助伙伴，
但是对方非常强大。","MSG_001_0",""
"MSG_001_1","胜利虽然困难，但为什么呢……","MSG_001_1",""
"MSG_002_0","赢得胜利很困难，是吗……","MSG_002_0",""
"MSG_002_5_0","确实，那是作弊。
如果正常玩的话，基本上是赢不了的。","MSG_002_5_0",""
"MSG_003_0","但是，就因为觉得做不到就放弃，怪盗团的名声就会受损了。
","MSG_003_0",""
"MSG_003_1","それに…な？　[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_003_1",""
"SEL_004_0","不是不可能的。","SEL_004_0",""
"SEL_004_1","反叛的精神。","SEL_004_1",""
"MSG_005_0","啊，下定论断太早了。
我们会坚决抵抗到底的。","MSG_005_0",""
"MSG_006_0","是的是的！
毕竟怪盗团可是很执着的。","MSG_006_0",""
"MSG_006_1","对方再强大，
我绝对不愿意被动地接受、保持沉默。","MSG_006_1",""
"MSG_007_0","反叛？","MSG_007_0",""
"MSG_008_0","对方再强大，
也不会喜欢被随意对待、沉默不语吧？","MSG_008_0",""
"MSG_008_1","我们会为了自己的正义而彻底抗争的。
","MSG_008_1",""
"MSG_009_0","怪盗团可是因为放弃不了才这样。","MSG_009_0",""
"MSG_010_0","……！","MSG_010_0",""
"MSG_010_1","那个，但是……真的，没事吗……？","MSG_010_1",""
"MSG_011_0","不用担心，我会好好接受的。","MSG_011_0",""
"MSG_012_0","但是，没关系！","MSG_012_0",""
"MSG_012_1","我会给你展示一个特别的结局！
所以请等着吧。","MSG_012_1",""
"MSG_013_0","嗯。","MSG_013_0",""
"MSG_014_0","这里看起来没问题。
我们先回去吧……","MSG_014_0",""
"MSG_015_0","这里看起来没问题。
要去看看其他伙伴的情况吗？","MSG_015_0",""
"SEL_016_0","前往明智和伊丽莎白的地方。","SEL_016_0",""
"SEL_016_1","去祐介那里。","SEL_016_1",""
"SEL_016_2","去见杏和竜司","SEL_016_2",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
