"source","target","id","developer_comments"
"MSG_000_0","哈哈哈！
刚才的气势怎么了？","MSG_000_0",""
"MSG_001_0","哼……
竟然连反抗的机会都没有吗……！？","MSG_001_0",""
"MSG_002_0","能不能想办法搞定啊！？","MSG_002_0",""
"MSG_003_0","怎么办呢。
这样下去，大家会……","MSG_003_0",""
"MSG_004_0","嘿，诺瓦尔。
你还记得警察的话吗？","MSG_004_0",""
"MSG_004_1","那个警察说只要有“那个东西”，
蜘蛛侠就无敌。","MSG_004_1",""
"MSG_005_0","顺便说一句……！","MSG_005_0",""
"MSG_005_1","换句话说，不是靠卡莫西达人自身的力量，而是依靠其他物品的效果...？
","MSG_005_1",""
"MSG_006_0","你注意到了吗？
当大家无法移动时，后面雕像的眼睛会发光。","MSG_006_0",""
"MSG_007_0","那么，也许应该瞄准的是……","MSG_007_0",""
"MSG_008_0","哦，那个雕像！","MSG_008_0",""
"MSG_009_0","哈哈哈！
绝对存在的我，你怎么可能打败我呢！","MSG_009_0",""
"MSG_010_0","我不认为你是对的。","MSG_010_0",""
"MSG_010_1","不听对方的说法，
只用自己的标准来评判别人！","MSG_010_1",""
"MSG_011_0","哈，输家狗的远吠声！","MSG_011_0",""
"MSG_011_1","社会中捣乱的恶棍必将灭亡！
这就是卡莫市的规矩！","MSG_011_1",""
"MSG_012_0","大家！
不能动弹是因为卡莫西达曼雕像的效果哦！","MSG_012_0",""
"MSG_013_0","你、你、你、你要做什么！？","MSG_013_0",""
"MSG_014_0","哦，那个坏掉的雕像...？","MSG_014_0",""
"MSG_015_0","你在说什么啊！
像这样的东西完全没有关系吧！","MSG_015_0",""
"MSG_016_0","明显地动摇了呢...中了！？
","MSG_016_0",""
"MSG_017_0","那么，是要摧毁那座雕像吗？","MSG_017_0",""
"MSG_018_0","但是，我无法按自己的想法行动...","MSG_018_0",""
"MSG_018_1","从这里瞄准太远了吧？
怎么办，Joker？","MSG_018_1",""
"SEL_019_0","这里先退一步。","SEL_019_0",""
"SEL_019_1","想办法。","SEL_019_1",""
"SEL_019_2","加油！","SEL_019_2",""
"MSG_020_0","嗯，这是明智的决定。
先退下来，重新调整姿势。","MSG_020_0",""
"MSG_021_0","你到底在说什么啊！？","MSG_021_0",""
"MSG_022_0","这里是不是应该先退一步呢？
重新调整一下姿势。","MSG_022_0",""
"MSG_023_0","你说，加油……","MSG_023_0",""
"MSG_023_5_0","这不可能吧！？","MSG_023_5_0",""
"MSG_024_0","这里是不是应该先退一步呢？
重新调整一下姿势。","MSG_024_0",""
"MSG_025_0","呸，没办法！
但是……","MSG_025_0",""
"MSG_026_0","大家，走吧！
我们没事的！","MSG_026_0",""
"MSG_027_0","对不起……
等着我，我一定会来帮你的！","MSG_027_0",""
"MSG_028_0","马上回来！","MSG_028_0",""
"MSG_029_0","不要以为我会默不作声地放走坏蛋！
喂，抓住他们！","MSG_029_0",""
"MSG_030_0","...怎么办，有人追来了！","MSG_030_0",""
"MSG_031_0","哈，被这种渣渣抓住了怎么办！","MSG_031_0",""
"MSG_032_0","啊，逃跑的路线在这边！","MSG_032_0",""
"MSG_033_0","逃跑路线？太厉害了！感觉有点像怪盗呢！
","MSG_033_0",""
"MSG_034_0","嘿，不是，我是怪盗。","MSG_034_0",""
"MSG_035_0","好了啦！我走啦！","MSG_035_0",""
"MSG_036_0","逃掉了吗……算了。","MSG_036_0",""
"MSG_037_0","市民们啊！
在我这绝对的正义面前，邪恶已经束手就擒，溜之大吉了！","MSG_037_0",""
"MSG_038_0","哇！","MSG_038_0",""
"MSG_039_0","不愧是蚤壁先生！","MSG_039_0",""
"MSG_040_0","果然，
蜘蛛侠大人是对的一切！","MSG_040_0",""
"MSG_041_0","哈哈哈哈哈！
正义一定会胜利！","MSG_041_0",""
"MSG_042_0","大家...相信你们的！","MSG_042_0",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_興奮した男性市民の声","興奮した男性市民の声","speaker_興奮した男性市民の声",""
"speaker_野太い男の声","野太い男の声","speaker_野太い男の声",""
"speaker_けだるげな女の声","けだるげな女の声","speaker_けだるげな女の声",""
