"source","target","id","developer_comments"
"MSG_000_0","电影院、放映室前……","MSG_000_0",""
"MSG_000_1","拓介和凪正在开会讨论。
","MSG_000_1",""
"MSG_001_0","来了吗？","MSG_001_0",""
"SEL_002_0","顺利吗？","SEL_002_0",""
"SEL_002_1","有问题吗？","SEL_002_1",""
"MSG_003_0","啊。
我正问几个必要的工具是否能找到，就在那时问了几个Nagi。","MSG_003_0",""
"MSG_004_0","娜基小姐！
那个东西，找到了吗？","MSG_004_0",""
"MSG_005_0","是的。
正如您所预料的那样，在后院找到了未开封的物品。","MSG_005_0",""
"MSG_005_1","还有，道具一套也要。
只是...因为它们有点旧，不知道能不能用。","MSG_005_1",""
"MSG_006_0","不，只要有这个就足够了。
剩下的就看我自己的能力了……","MSG_006_0",""
"MSG_006_1","南希，感谢你的合作。","MSG_006_1",""
"MSG_007_0","嗯，看起来可以！","MSG_007_0",""
"MSG_007_1","顺便问一下，
祐介君平时画什么样的画？","MSG_007_1",""
"MSG_008_0","这样啊……该说什么好呢。
用言语表达起来很困难但是……","MSG_008_0",""
"SEL_009_0","美人画。","SEL_009_0",""
"SEL_009_1","裸体画。","SEL_009_1",""
"SEL_009_2","美不可言喻","SEL_009_2",""
"MSG_010_0","虽然也有那个，但不仅仅是那个。","MSG_010_0",""
"MSG_010_1","我要描绘的是“美”
本身。","MSG_010_1",""
"MSG_011_0","粗略的？素描？","MSG_011_0",""
"MSG_012_0","不，那最终没能画出来。
总有一天会有机会的吧……","MSG_012_0",""
"MSG_012_1","但是，我真正想要描绘的，只是“美”
本身。","MSG_012_1",""
"MSG_013_0","流石だ、[F5 C1 1F 01 01 01 01 01 01 01]！
君は俺をよく理解している！","MSG_013_0",""
"MSG_013_1","我所描绘的正是“美”
本身。","MSG_013_1",""
"MSG_014_0","…び？","MSG_014_0",""
"MSG_015_0","美丽并不仅仅指外表的美丽。","MSG_015_0",""
"MSG_015_1","心灵的美丽和丑陋……
它们激烈而又令人心痛，如火花般四溅的挣扎……","MSG_015_1",""
"MSG_016_0","啊，抱歉！
因为会变得很长，所以下次再问我吧。","MSG_016_0",""
"MSG_016_1","那就准备好了！","MSG_016_1",""
"MSG_017_0","这里看起来没问题。
暂时回去吧...","MSG_017_0",""
"MSG_018_0","这里看起来没问题。
要去看看其他伙伴的情况吗？","MSG_018_0",""
"SEL_019_0","前往明智和伊丽莎白的地方。","SEL_019_0",""
"SEL_019_1","去见杏和竜司","SEL_019_1",""
"SEL_019_2","前往摩尔加纳和双叶那里。","SEL_019_2",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_ナギ","嘉树","speaker_ナギ",""
