"source","target","id","developer_comments"
"MSG_000_0","这里是电影院吗...？
我真的在电影里吗...","MSG_000_0",""
"MSG_001_0","从这里能看到我们的身影，
感觉真奇妙。","MSG_001_0",""
"MSG_002_0","嗯，为什么是鸭志田呢，这也是个谜。
","MSG_002_0",""
"MSG_003_0","大家都在说原来电影的角色发生了变化……
","MSG_003_0",""
"MSG_004_0","啊。
看起来自从我们来了之后，他好像变成了橡皮人。","MSG_004_0",""
"MSG_005_0","原来是另一个人。","MSG_005_0",""
"MSG_006_0","嗯，这只是我的个人解释，也许是被替换了？
","MSG_006_0",""
"MSG_006_1","例如，
我们身边的“相似的人”。","MSG_006_1",""
"MSG_007_0","嗯？
是说鸭志田和英雄有共同点吗？","MSG_007_0",""
"MSG_008_0","如果是真的话的话...","MSG_008_0",""
"MSG_008_1","将符合角色形象的人物，
从现实人群中选出来……","MSG_008_1",""
"MSG_008_2","所谓的“选角”
吧。","MSG_008_2",""
"MSG_009_0","各位，大家都平安无事吗？
有没有受伤？","MSG_009_0",""
"MSG_010_0","那个...你们本来就在电影院里吗？
","MSG_010_0",""
"MSG_011_0","是的，我是支配人Nagi。
她是Hikari小姐。","MSG_011_0",""
"MSG_012_0","……","MSG_012_0",""
"MSG_013_0","初次见面。
我是奥村春。","MSG_013_0",""
"MSG_014_0","我是新岛真。我是他们的伙伴。","MSG_014_0",""
"MSG_015_0","……","MSG_015_0",""
"MSG_016_0","那个...？","MSG_016_0",""
"MSG_017_0","额，有点害羞的感觉。
有点像以前的双叶。","MSG_017_0",""
"MSG_018_0","嘿，光。
电影怎么样？","MSG_018_0",""
"MSG_018_5_0","我们打败了卡莫西达人吧？
你有好好看到吗？","MSG_018_5_0",""
"MSG_019_0","我看到了。","MSG_019_0",""
"MSG_020_0","你一直在看那种令人作呕的电影吧？
","MSG_020_0",""
"MSG_020_1","终于有个明确的结局了，
感觉舒畅了吧？","MSG_020_1",""
"MSG_021_0","嗯。","MSG_021_0",""
"MSG_022_0","对吧！？","MSG_022_0",""
"MSG_023_0","被抓的朋友也……能够获救真是太好了……呢。
","MSG_023_0",""
"MSG_024_0","我知道你很担心。
非常感谢。","MSG_024_0",""
"MSG_025_0","哦...那个...","MSG_025_0",""
"MSG_026_0","但是，你明白了吧？","MSG_026_0",""
"MSG_026_5_0","吾輩たちに不可能はないぜ。
そうだよな、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_026_5_0",""
"SEL_027_0","就是那样。","SEL_027_0",""
"SEL_027_1","不可能也有可能。","SEL_027_1",""
"SEL_027_2","帅气吗？","SEL_027_2",""
"MSG_028_0","……","MSG_028_0",""
"MSG_029_0","嗯，我还没有被完全信任呢。","MSG_029_0",""
"MSG_030_0","……","MSG_030_0",""
"MSG_031_0","好不容易我才下定决心，
可你却没必要这么装酷啊！","MSG_031_0",""
"MSG_032_0","……","MSG_032_0",""
"MSG_033_0","不置可否。
这是让你更加努力的意思。","MSG_033_0",""
"MSG_034_0","顺便问一下，那部电影……","MSG_034_0",""
"MSG_034_1","大家所引导的那个结局，
或许就是正确的形式吧。","MSG_034_1",""
"MSG_035_0","什么是正确的意思？","MSG_035_0",""
"MSG_036_0","光先生，你不觉得吗？","MSG_036_0",""
"MSG_037_0","嗯...？","MSG_037_0",""
"MSG_038_0","在这里持续播放的电影，
自然而然地由权力者统治着...那是一个这样的世界。","MSG_038_0",""
"MSG_038_1","这也许是一种存在方式。
但是...","MSG_038_1",""
"MSG_038_2","这部电影里面，
我觉得有更多不同的信息。","MSG_038_2",""
"MSG_039_0","不同的信息...？","MSG_039_0",""
"MSG_040_0","有力量的人不应该错误地使用他们的力量。
","MSG_040_0",""
"MSG_040_1","用那股力量拯救弱者，惩罚恶人。
这才是真正的英雄……","MSG_040_1",""
"MSG_040_2","肯定，
本来就是那样的电影吧？","MSG_040_2",""
"MSG_041_0","我、那部电影……","MSG_041_0",""
"MSG_041_1","那样的结局不是我想象中的……
","MSG_041_1",""
"MSG_042_0","你觉得是什么样的故事？","MSG_042_0",""
"MSG_043_0","得罪了厉害的人，就会被认为是“扰乱气氛”，被讨厌。
","MSG_043_0",""
"MSG_043_1","“怪人”
啊……周围的人也用异样的眼光看着我。","MSG_043_1",""
"MSG_043_5_0","如果大多数的人认为是正确的话，
那么遵循它会更容易……","MSG_043_5_0",""
"MSG_043_5_1","所以...大家都默默地顺从权力者，
就这样结束了。","MSG_043_5_1",""
"SEL_044_0","那很奇怪","SEL_044_0",""
"SEL_044_1","最糟糕的电影。","SEL_044_1",""
"MSG_045_0","这样的现实，确实可能存在。","MSG_045_0",""
"MSG_046_0","我绝对讨厌那样的事情。","MSG_046_0",""
"MSG_046_5_0","不只是为了自己。
我不能放弃伙伴和朋友而去追随。","MSG_046_5_0",""
"MSG_047_0","啊。
和伟大的家伙摇尾巴一起生活虽然很轻松，但是……","MSG_047_0",""
"MSG_047_1","那样的自己能够自豪吗？
我可忍受不了。","MSG_047_1",""
"MSG_048_0","哎呀，光怎么样？","MSG_048_0",""
"MSG_048_1","帮助我的伙伴和朋友...我觉得他们非常重要。
","MSG_048_1",""
"MSG_049_0","……","MSG_049_0",""
"MSG_050_0","光？","MSG_050_0",""
"MSG_051_0","不懂。","MSG_051_0",""
"MSG_051_1","现在...心情非常...烦躁...
","MSG_051_1",""
"MSG_052_0","光先生……","MSG_052_0",""
"MSG_053_0","……","MSG_053_0",""
"MSG_054_0","哇！","MSG_054_0",""
"MSG_055_0","……っ！","MSG_055_0",""
"MSG_056_0","哦！？","MSG_056_0",""
"MSG_057_0","什么？人偶！？","MSG_057_0",""
"MSG_058_0","哎呀，大家说的放映技师？
他在这里擅自放映电影。","MSG_058_0",""
"MSG_059_0","…………","MSG_059_0",""
"MSG_060_0","光先生，请过来这边。","MSG_060_0",""
"MSG_061_0","也许是因为我擅自换了电影，
所以她生气了吧。","MSG_061_0",""
"MSG_062_0","等一下。
感觉有点奇怪呢。","MSG_062_0",""
"MSG_0000_0","嗯...哇！","MSG_0000_0",""
"MSG_0001_0","喂，怎么突然这样啊！？","MSG_0001_0",""
"MSG_0002_0","大家小心！","MSG_0002_0",""
"MSG_0003_0","嘿！","MSG_0003_0",""
"MSG_0004_0","光先生...！","MSG_0004_0",""
"MSG_0005_0","ヴヴ…ヴヴヴ…！","MSG_0005_0",""
"MSG_0006_0","哎呀，你难受吗？","MSG_0006_0",""
"MSG_0007_0","难道你要发动攻击吗？
如果是这样的话，在这里根本无法正常战斗！","MSG_0007_0",""
