"source","target","id","developer_comments"
"MSG_000_0","龙司的手进入了屏幕中...","MSG_000_0",""
"MSG_001_0","手……手怎么了！？","MSG_001_0",""
"MSG_001_1","手现在突然出现在屏幕里！！
","MSG_001_1",""
"MSG_001_2","这不是错觉吧！？","MSG_001_2",""
"MSG_002_0","真是难以置信啊...","MSG_002_0",""
"MSG_003_0","等一下。
真和春在电影里出现了……","MSG_003_0",""
"MSG_003_1","两个人被留在屏幕的另一边了吗？
","MSG_003_1",""
"MSG_004_0","恐怕会变成那样吧……","MSG_004_0",""
"MSG_005_0","换句话说，要帮助这两个人，只能进入电影里面。
","MSG_005_0",""
"MSG_006_0","助けに行くっきゃねぇだろ！
だよな、[F5 C1 1F 01 01 01 01 01 01 01]？","MSG_006_0",""
"SEL_007_0","当然的。","SEL_007_0",""
"SEL_007_1","快点走吧。","SEL_007_1",""
"MSG_008_0","好的，那么马上开始……
啊，是要跳进去吗？","MSG_008_0",""
"MSG_009_0","啊...凪先生...","MSG_009_0",""
"MSG_010_0","你怎么了？","MSG_010_0",""
"MSG_011_0","又在偷偷地说悄悄话...","MSG_011_0",""
"MSG_012_0","光先生非常担心大家。
","MSG_012_0",""
"MSG_012_1","电影里很危险，
还是待在这里比较安全。","MSG_012_1",""
"MSG_013_0","忠告谢谢！
但是，因为更危险所以更担心。","MSG_013_0",""
"MSG_014_0","嗯！只能去帮忙了！","MSG_014_0",""
"MSG_015_0","哎呀……","MSG_015_0",""
"MSG_016_0","朋友的，为了……？","MSG_016_0",""
"MSG_016_1","……","MSG_016_1",""
"MSG_016_2","朋友什么的...","MSG_016_2",""
"MSG_017_0","光...？","MSG_017_0",""
"MSG_018_0","加油！鼓足勇气跳进去！3、2、1……！
","MSG_018_0",""
"MSG_019_0","等一下！","MSG_019_0",""
"MSG_020_0","哇！？怎么突然这样……","MSG_020_0",""
"MSG_021_0","……","MSG_021_0",""
"MSG_022_0","额，那个……","MSG_022_0",""
"MSG_023_0","稍等一下……","MSG_023_0",""
"MSG_024_0","光开始与凪商量起来...","MSG_024_0",""
"MSG_025_0","好吗？","MSG_025_0",""
"MSG_026_0","嗯，我明白了。","MSG_026_0",""
"MSG_027_0","光先生似乎非常担心大家的情况。
","MSG_027_0",""
"MSG_027_1","所以你要帮我一下力吗……","MSG_027_1",""
"MSG_028_0","你是说要合作吗？","MSG_028_0",""
"MSG_029_0","是的，也许我可以帮上忙。
你能跟我来吗？","MSG_029_0",""
"MSG_030_0","凪好像去了商店……","MSG_030_0",""
"MSG_031_0","如果是合作的话...那就暂时跟着吧。
","MSG_031_0",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
