"source","target","id","developer_comments"
"MSG_000_0","咕...为什么...","MSG_000_0",""
"MSG_001_0","绝对正义，卡莫西达人大人……","MSG_001_0",""
"MSG_002_0","也许，这不是正义吗？","MSG_002_0",""
"MSG_003_0","但是，总觉得心情舒畅。","MSG_003_0",""
"MSG_004_0","已经不会因为说出自己的想法而受到惩罚了吗？
","MSG_004_0",""
"MSG_005_0","蜘蛛侠的事情，
没有人担心。","MSG_005_0",""
"MSG_006_0","可怜啊……","MSG_006_0",""
"MSG_007_0","我的正义是……","MSG_007_0",""
"MSG_007_1","这个城市已经不需要我了吗……","MSG_007_1",""
"MSG_008_0","那家伙一直到最后都说自己是正义的。
","MSG_008_0",""
"MSG_009_0","也许……
并非出于恶意，而是真的认为那是件好事吧？","MSG_009_0",""
"MSG_010_0","为了引导众多的人，领导者是必要的，但是那种做法只是独裁。
","MSG_010_0",""
"MSG_011_0","啊，
强行让人服从只是为了谁也没有好处。","MSG_011_0",""
"MSG_011_1","无辜的人被用来示众处决，
这是绝对不能接受的。","MSG_011_1",""
"MSG_012_0","总之，暂时解决了。
在这个世界里感觉不错吧，Joker。","MSG_012_0",""
"SEL_013_0","余裕。","SEL_013_0",""
"SEL_013_1","艰苦的战斗。","SEL_013_1",""
"SEL_013_2","肚子饿了","SEL_013_2",""
"MSG_014_0","果然是怪盗团的领袖啊！","MSG_014_0",""
"MSG_015_0","靠得住啊。
就保持这样的状态努力逃脱吧！","MSG_015_0",""
"MSG_016_0","但是，非常完美！","MSG_016_0",""
"MSG_017_0","但正义终究会胜利的！","MSG_017_0",""
"MSG_018_0","好的，我也是！肚子饿了！","MSG_018_0",""
"MSG_019_0","你们这群家伙，真是吃货啊...不过能有这种余裕，真了不起！
","MSG_019_0",""
"MSG_020_0","那个抢劫卡莫西达人雕像的计划真是厉害啊。
","MSG_020_0",""
"MSG_021_0","你是怎么做到的？","MSG_021_0",""
"MSG_022_0","啊...那个。","MSG_022_0",""
"MSG_023_0","首先，
我让狐狸准备了一份非常逼真的写生。","MSG_023_0",""
"MSG_024_0","这可以说是赝品。","MSG_024_0",""
"MSG_025_0","在那之后，
我偷偷地给真正的雕像系上气球并放飞了它。","MSG_025_0",""
"MSG_026_0","为了不被发现，要保持黑暗，进行秘密活动。
","MSG_026_0",""
"MSG_027_0","但是，轻得能飞起来吗……
那样真的没问题吗？","MSG_027_0",""
"MSG_028_0","最开始战斗的时候，
我就知道那只像是假的。","MSG_028_0",""
"MSG_029_0","所以他毫无怀疑地慌张并且害怕了。
","MSG_029_0",""
"MSG_030_0","原来如此……
又是一个非常大胆的提案呢。","MSG_030_0",""
"MSG_031_0","みんなスゲエ乗り気でさ。
[F5 C1 1B 01 01 01 01 01 01 01]とか、な？","MSG_031_0",""
"MSG_032_0","嗯...","MSG_032_0",""
"MSG_033_0","介绍还没有进行呢。
这是我在这个世界遇到的人格面具使者。","MSG_033_0",""
"MSG_034_0","是的。请多关照！","MSG_034_0",""
"MSG_035_0","拥有“人格面具”……吗？","MSG_035_0",""
"MSG_036_0","嗯，大家也是这样吗？
听了很吃惊。","MSG_036_0",""
"MSG_036_1","好像是来自与大家不同的地方一样，
但是...","MSG_036_1",""
"MSG_037_0","这个世界的事情也包括在内，
理解跟不上……","MSG_037_0",""
"MSG_037_1","我想稍微整理一下……","MSG_037_1",""
"MSG_038_0","嗯，
得查一下从电影院出去的方法。","MSG_038_0",""
"MSG_039_0","电影院？","MSG_039_0",""
"MSG_040_0","百闻不如一见。
看见比听说更快。","MSG_040_0",""
"MSG_041_0","……","MSG_041_0",""
"MSG_042_0","猎豹，怎么了？","MSG_042_0",""
"MSG_043_0","嗯...我在想卡莫西达曼为什么是兔子的真实身份。
","MSG_043_0",""
"SEL_044_0","因为喜欢兔子。","SEL_044_0",""
"SEL_044_1","因为我是个孤独的人。","SEL_044_1",""
"SEL_044_2","变态所以","SEL_044_2",""
"MSG_045_0","这样的理由？","MSG_045_0",""
"MSG_046_0","额，我没看出来那样...","MSG_046_0",""
"MSG_047_0","原来如此...兔子的性欲很强烈啊。
","MSG_047_0",""
"MSG_048_0","哎呀...别这样了。","MSG_048_0",""
"MSG_049_0","现在在这里推理也不太可能得出结论。
我们回电影院吧。","MSG_049_0",""
"MSG_050_0","暂时你们，
先回到这边来！","MSG_050_0",""
"speaker_カモシダーマン","鴨志田超人","speaker_カモシダーマン",""
"speaker_動揺する男性市民","動揺する男性市民","speaker_動揺する男性市民",""
"speaker_動揺する女性市民","動揺する女性市民","speaker_動揺する女性市民",""
"speaker_目の覚めた男性市民","目の覚めた男性市民","speaker_目の覚めた男性市民",""
"speaker_目の覚めた女性市民","目の覚めた女性市民","speaker_目の覚めた女性市民",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
