"source","target","id","developer_comments"
"MSG_000_0","呼～做得很顺利呢。","MSG_000_0",""
"MSG_001_0","那种东西到处游荡着……
这到底是什么地方……？","MSG_001_0",""
"MSG_002_0","蜘蛛侠的城市...好像叫做蜘蛛市吧。
","MSG_002_0",""
"MSG_003_0","卡莫市啊...这个命名，
说实话怎么样？","MSG_003_0",""
"SEL_004_0","感觉不好。","SEL_004_0",""
"SEL_004_1","太天真了。","SEL_004_1",""
"SEL_004_2","不要这样想","SEL_004_2",""
"MSG_005_0","是啊！
鸭志田这个城市，真的不行。","MSG_005_0",""
"MSG_006_0","鸭志田的城市吧？
真是没意思。","MSG_006_0",""
"MSG_007_0","不要不要！这里是鸭志田的城市吧？光是名字就够糟糕的了吧！
","MSG_007_0",""
"MSG_008_0","鸭志田...好像是曾经在学习学园高中任教的老师。
","MSG_008_0",""
"MSG_009_0","嗯...排球部的顾问实施了体罚，
许多孩子受到了伤害...","MSG_009_0",""
"MSG_010_0","体罚不是唯一的。","MSG_010_0",""
"MSG_010_1","我们也差点被迫退学，
而且豹子那家伙更遭遇了更糟糕的事情。","MSG_010_1",""
"MSG_010_2","他自以为是国王，
肆意妄为的超级渣男。","MSG_010_2",""
"MSG_011_0","欲望扭曲的恶人……
盗贼团的第一个目标吗。","MSG_011_0",""
"MSG_012_0","那个卑鄙的家伙竟然自称正义的超级英雄……
","MSG_012_0",""
"MSG_013_0","绝对不可能！
那边不可以！","MSG_013_0",""
"MSG_014_0","你们的心情我能理解。
但现在应该冷静下来。","MSG_014_0",""
"MSG_014_1","我认为，
卡莫西达曼和鸭志田应该是不同的人。","MSG_014_1",""
"MSG_015_0","为什么这样想？","MSG_015_0",""
"MSG_016_0","那个是奈姬说的吧。","MSG_016_0",""
"MSG_016_1","我们出现后，
电影角色的形象就改变了吗？","MSG_016_1",""
"MSG_017_0","确实，可能说过那样的话。","MSG_017_0",""
"MSG_017_1","在我们来之前，
他不是蜘蛛侠。","MSG_017_1",""
"MSG_018_0","那就是说那只是借了鸭志田的外壳的正义的英雄吗？
","MSG_018_0",""
"MSG_019_0","我的看法是这样的。","MSG_019_0",""
"MSG_020_0","但是，为什么把鸭志田选成了英雄？
这个演员选择太失误了吧。","MSG_020_0",""
"MSG_020_1","难道我们来了就有关系吗？
","MSG_020_1",""
"MSG_021_0","Joker，你觉得怎么样？","MSG_021_0",""
"MSG_021_1","电影里的英雄变成了鸭志田，
这和我们也有什么关系吗？","MSG_021_1",""
"SEL_022_0","有关系","SEL_022_0",""
"SEL_022_1","偶然的。","SEL_022_1",""
"SEL_022_2","不懂","SEL_022_2",""
"MSG_023_0","我也同意。","MSG_023_0",""
"MSG_023_1","然而，
目前还缺乏足够的线索来得出结论。","MSG_023_1",""
"MSG_024_0","我不否定这种可能性。
但我认为有某种因果关系。","MSG_024_0",""
"MSG_024_1","然而，
目前还缺乏足够的线索来得出结论。","MSG_024_1",""
"MSG_025_0","是的，确实。
要得出结论，还缺乏太多线索。","MSG_025_0",""
"MSG_026_0","如果是这样的话，
现在只能往前走了吗？","MSG_026_0",""
"MSG_027_0","快！
赶紧找到那两个人！","MSG_027_0",""
"MSG_028_0","嗯...赶快！","MSG_028_0",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
