"source","target","id","developer_comments"
"MSG_000_0","这里是商店，请进。","MSG_000_0",""
"MSG_001_0","哦，真是相当不错呢。
空间宽敞，足够使用。","MSG_001_0",""
"MSG_001_1","这样的话，
看起来我们可以准备一些对大家有帮助的东西。","MSG_001_1",""
"MSG_002_0","哇，那是什么样的？
有新的甜点之类的吗？","MSG_002_0",""
"MSG_003_0","嗯...具体来说，
还没有什么...抱歉。","MSG_003_0",""
"MSG_003_1","首先我们会做好准备，
您能稍等一下吗？","MSG_003_1",""
"MSG_003_2","我一定会准备出让大家心跳加速的阵容。
","MSG_003_2",""
"SEL_004_0","期待中","SEL_004_0",""
"SEL_004_1","是真的吧？","SEL_004_1",""
"SEL_004_2","请用便宜的价格爆炸。","SEL_004_2",""
"MSG_005_0","请放心交给我！
我会尽力满足您的期待！","MSG_005_0",""
"MSG_006_0","好的，我一定会让您满意，以维护绒布房间的名誉！
","MSG_006_0",""
"MSG_007_0","价格便宜到爆炸了吗...？","MSG_007_0",""
"MSG_007_1","啊，原来如此。
那么请放心。","MSG_007_1",""
"MSG_007_2","便宜的商品也不会爆炸，
我们保证商品的质量！","MSG_007_2",""
"MSG_008_0","西奥多先生，看起来很开心呢。
就像是老字号店主一样。","MSG_008_0",""
"MSG_009_0","老字号……多么美妙的韵味啊。","MSG_009_0",""
"MSG_009_1","我意识到我并不讨厌这样的事情。
","MSG_009_1",""
"MSG_010_0","顺便说一句...嚼嚼。
我的客人也...嚼嚼。","MSG_010_0",""
"MSG_010_1","迷路中...咕噜咕噜。
这个可爱的爆米花...咕咕。","MSG_010_1",""
"MSG_011_0","姐姐……
一边吃东西一边说话不礼貌……","MSG_011_0",""
"MSG_012_0","提奥，你也……嚼嚼。
一口气把……塞进嘴里……嚼嚼。","MSG_012_0",""
"MSG_013_0","你又打算让人变得枯萎吗？
像是黄豆粉一样……像是黄豆粉一样！","MSG_013_0",""
"MSG_014_0","额...额，是的...","MSG_014_0",""
"MSG_015_0","没、没事的！","MSG_015_0",""
"MSG_015_1","我突然出现吓了一跳，
但我觉得这些家伙应该是无害的。","MSG_015_1",""
"MSG_016_0","嗯，好的。","MSG_016_0",""
"MSG_017_0","嚼嚼嚼...这真是相当不错...嚼嚼。
","MSG_017_0",""
"MSG_017_1","原来如此……只要改变调味料，就能制作出新的味道……嚼嚼。
","MSG_017_1",""
"MSG_018_0","额，新口味？","MSG_018_0",""
"MSG_019_0","哦？对新口味感兴趣吗？","MSG_019_0",""
"MSG_019_1","如果可以的话，我们将全力以赴，甚至开发新的爆米花。
","MSG_019_1",""
"MSG_020_0","额，那个……
凪先生……","MSG_020_0",""
"MSG_021_0","呵呵，我不介意。
只要能帮助大家就好。","MSG_021_0",""
"MSG_021_1","而且，看到光先生那样的表情，我也不好意思说讨厌。
","MSG_021_1",""
"MSG_022_0","额...？那个，嗯...","MSG_022_0",""
"MSG_023_0","诸位，请多多关照。
我也期待着新口味的爆米花呢……呵呵。","MSG_023_0",""
"MSG_024_0","好的！
请大家稍等片刻，直到准备完成。","MSG_024_0",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_テオドア","西奥多","speaker_テオドア",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
