"source","target","id","developer_comments"
"MSG_000_0","嗯...哇！","MSG_000_0",""
"MSG_001_0","喂，怎么突然这样啊！？","MSG_001_0",""
"MSG_002_0","大家小心！","MSG_002_0",""
"MSG_003_0","嘿！","MSG_003_0",""
"MSG_004_0","光先生...！","MSG_004_0",""
"MSG_005_0","ヴヴ…ヴヴヴ…！","MSG_005_0",""
"MSG_006_0","哎呀，你难受吗？","MSG_006_0",""
"MSG_007_0","难道你们打算发动攻击吗？
如果是这样的话，在这里无法正常地战斗！","MSG_007_0",""
"MSG_008_0","噢噢噢！","MSG_008_0",""
"MSG_009_0","どうするの、[F5 C1 1F 01 01 01 01 01 01 01]！？","MSG_009_0",""
"SEL_010_0","观察情况","SEL_010_0",""
"SEL_010_1","准备好自己","SEL_010_1",""
"SEL_010_2","准备逃跑。","SEL_010_2",""
"MSG_011_0","嗡嗡嗡嗡嗡...！","MSG_011_0",""
"MSG_012_0","糟糕糟糕！","MSG_012_0",""
"MSG_013_0","嗡嗡嗡嗡嗡...！","MSG_013_0",""
"MSG_014_0","能不能做到！？","MSG_014_0",""
"MSG_015_0","嗡嗡嗡嗡嗡...！","MSG_015_0",""
"MSG_016_0","逃跑到哪里去了！？","MSG_016_0",""
"MSG_017_0","啊... 嗯...","MSG_017_0",""
"MSG_018_0","光ちゃん？没事吧！？","MSG_018_0",""
"MSG_019_0","哦，
冷静下来...我们也在这里！","MSG_019_0",""
"MSG_020_0","ヴヴヴヴヴヴヴヴヴヴ！
ヴヴヴヴヴヴヴヴヴヴ！","MSG_020_0",""
"MSG_021_0","等、等一下！
难道要爆炸了吗！？","MSG_021_0",""
"MSG_022_0","ヴヴヴヴヴ…ヴヴヴ…ヴッ！！","MSG_022_0",""
"MSG_023_0","……","MSG_023_0",""
"MSG_024_0","平息了吗？","MSG_024_0",""
"MSG_025_0","嘿，快看。
刚才多尔掉了什么东西。","MSG_025_0",""
"MSG_026_0","哦哦？那个是...！","MSG_026_0",""
"MSG_027_0","这个……是钥匙吗？","MSG_027_0",""
"MSG_028_0","这是钥匙。
是那家伙拿着的吗？","MSG_028_0",""
"MSG_029_0","是什么钥匙？","MSG_029_0",""
"MSG_030_0","……","MSG_030_0",""
"MSG_031_0","喂，你！
说点什么啊！","MSG_031_0",""
"MSG_032_0","……","MSG_032_0",""
"MSG_033_0","走掉了呢……
嘛，本来不管问什么也不会回答的。","MSG_033_0",""
"MSG_034_0","嗯...因为道尔先生无法正常交流...
","MSG_034_0",""
"MSG_034_1","光先生，你已经没事了。","MSG_034_1",""
"MSG_035_0","……","MSG_035_0",""
"MSG_036_0","喂，
那把钥匙难道不是挂在出口的链条上的吗？","MSG_036_0",""
"MSG_037_0","说起来，
感觉好像成了出口的钥匙和连接点。","MSG_037_0",""
"MSG_038_0","但是没关系吗？
一碰到就会爆炸什么的...","MSG_038_0",""
"MSG_039_0","那么，
您想试试看吗？","MSG_039_0",""
"MSG_040_0","哇！？这次是谁！？","MSG_040_0",""
"MSG_041_0","一句话来说就是“青之一族”。
省略部分。","MSG_041_0",""
"MSG_042_0","啊，真的呢。确实是蓝色的……","MSG_042_0",""
"MSG_042_1","这是什么意思？
为什么是爆米花？","MSG_042_1",""
"MSG_043_0","啊，你在意吗？这是为了“开店”
仪式而定制的……","MSG_043_0",""
"MSG_044_0","你好吗？","MSG_044_0",""
"MSG_044_1","这把钥匙，要试试吗？不试试吗？快，选哪个！
","MSG_044_1",""
"SEL_045_0","试试看","SEL_045_0",""
"SEL_045_1","怪异的钥匙。","SEL_045_1",""
"SEL_045_2","陷阱可能。","SEL_045_2",""
"MSG_046_0","啊，我也同意。
不试试看就无法前进。","MSG_046_0",""
"MSG_047_0","从身体里出来的东西...有点吓人。
","MSG_047_0",""
"MSG_048_0","但是没有其他办法了。
似乎值得一试。","MSG_048_0",""
"MSG_049_0","但是，还有别的办法吗？
毕竟被困在这里。","MSG_049_0",""
"MSG_050_0","那么现在就来试一试吧。","MSG_050_0",""
"MSG_051_0","一旦决定了，
就让我们出发吧。","MSG_051_0",""
"MSG_052_0","嘿，
那些穿蓝色衣服的人们...到底是谁啊？","MSG_052_0",""
"MSG_053_0","我们虽然也不太明白，但是，边走边说吧。
","MSG_053_0",""
"speaker_ドー","抖","speaker_ドー",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_モルガナ","摩尔加纳","speaker_モルガナ",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_新島 真","新岛真","speaker_新島 真",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_Ｐ３主人公（女）","P3主人公（女）","speaker_Ｐ３主人公（女）",""
"speaker_奥村 春","奥村 春 ->","speaker_奥村 春",""
"speaker_エリザベス","伊丽莎白","speaker_エリザベス",""
"speaker_テオドア","西奥多","speaker_テオドア",""
