"source","target","id","developer_comments"
"MSG_000_0","大家都回来了，太好了。","MSG_000_0",""
"MSG_001_0","因为你说了让我在意的事情。","MSG_001_0",""
"MSG_002_0","大家都平安无事，太好了。","MSG_002_0",""
"MSG_003_0","我很担心你，谢谢。","MSG_003_0",""
"MSG_004_0","额...啊...","MSG_004_0",""
"MSG_005_0","啊……
我是不是说了什么多余的话呢。","MSG_005_0",""
"MSG_006_0","肯定，
那只是光小姐还不习惯而已。","MSG_006_0",""
"MSG_007_0","光……","MSG_007_0",""
"MSG_008_0","……","MSG_008_0",""
"MSG_009_0","顺便问一下，双叶。
那个不明身份的强烈气息是什么？","MSG_009_0",""
"MSG_010_0","啊，关于那件事……
我在试映室里感受到了神秘的力量。","MSG_010_0",""
"MSG_010_1","从未感受过的奇怪气息。
还发出奇怪的声音……","MSG_010_1",""
"MSG_011_0","F.O.E是指类似的危险家伙吗？","MSG_011_0",""
"MSG_012_0","或者不一样...感觉。","MSG_012_0",""
"MSG_013_0","娜姬也不知道吗？","MSG_013_0",""
"MSG_014_0","嗯...就算说有什么东西在那里，
我也完全不知道。","MSG_014_0",""
"MSG_015_0","不要在意。最好去确认一下。","MSG_015_0",""
"MSG_016_0","什么会突然跳出来呢……
要警惕才行。","MSG_016_0",""
"MSG_017_0","请你们在这里等待。
我们两个去试试看。","MSG_017_0",""
"MSG_018_0","我知道了。
不要做出不切实际的事情哦。","MSG_018_0",""
"MSG_019_0","……","MSG_019_0",""
"MSG_020_0","走吧。去看看吧。","MSG_020_0",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_ひかり","光","speaker_ひかり",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_ナギ","嘉树","speaker_ナギ",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
