"source","target","id","developer_comments"
"MSG_000_0","喂，囚犯！","MSG_000_0",""
"MSG_000_1","你一脸无精打采的样子，
事情进行得怎么样了？","MSG_000_1",""
"SEL_001_0","顺利。","SEL_001_0",""
"SEL_001_1","不好。","SEL_001_1",""
"SEL_001_2","……","SEL_001_2",""
"MSG_002_0","正因为如此，
我们的准备也将会有所收获……","MSG_002_0",""
"MSG_003_0","哼，这是个好消息给你。
人格面具的合体准备已经完成了。","MSG_003_0",""
"MSG_003_1","走吧，去绒布房间！","MSG_003_1",""
"MSG_004_0","什么！？
真是个让人头疼的家伙。","MSG_004_0",""
"MSG_005_0","这对囚犯来说是个好消息。
人格面具合体的准备已经完成了。","MSG_005_0",""
"MSG_005_1","让我们去天鹅绒房间吧。","MSG_005_1",""
"MSG_006_0","你没有保持沉默的权利！
要回答问题！","MSG_006_0",""
"MSG_007_0","那么，
是因为无法回答而陷入困境吗？","MSG_007_0",""
"MSG_007_1","这对囚犯来说是个好消息。
人格面具合体的准备已经完成了。","MSG_007_1",""
"MSG_008_0","走吧，去绒布房间！","MSG_008_0",""
"MSG_009_0","走了...","MSG_009_0",""
"MSG_010_0","暂时先...跟着我吧？","MSG_010_0",""
"speaker_カロリーヌ","卡罗琳","speaker_カロリーヌ",""
"speaker_ジュスティーヌ","贾斯汀","speaker_ジュスティーヌ",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
