"source","target","id","developer_comments"
"MSG_000_0","果然人格面具似乎可以毫无问题地使用。","MSG_000_0",""
"MSG_001_0","但是，身体的灵活度还是不行呢……
感觉回到了刚开始当怪盗的时候。","MSG_001_0",""
"MSG_002_0","这个世界和我们所在的世界不一样。
好像要从头开始一样。","MSG_002_0",""
"MSG_003_0","顺便问一下，这个要怎么处理？
这些是刚刚打倒的影子们的碎片……","MSG_003_0",""
"MSG_004_0","嗯...不太明白价值是什么。
如果能用于某种用途就好了。","MSG_004_0",""
"MSG_005_0","拿回来之后，
凪说要在售货亭卖掉。","MSG_005_0",""
"MSG_006_0","真的吗？那用那笔钱，就可以买到想要的东西了！快去打倒那些影子吧！
","MSG_006_0",""
"MSG_007_0","如果回到电影院，
要不要把这些影子的碎片卖给商店呢……","MSG_007_0",""
"speaker_喜多川 祐介","喜多川祐介","speaker_喜多川 祐介",""
"speaker_坂本 竜司","坂本 竜司","speaker_坂本 竜司",""
"speaker_明智 吾郎","明智吾郎","speaker_明智 吾郎",""
"speaker_高巻 杏","高巻 杏","speaker_高巻 杏",""
"speaker_佐倉 双葉","佐仓 双叶","speaker_佐倉 双葉",""
